# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550624	econ	2	2522	0	3	5.0	724606	12153	recent@econ|top@econ	HOT,SIGNAL	The Economic Possibilities Our Grandchildren Didn’t Choose, Part 1
1550649	the_stacker_muse	3	2448	0	1	4.2	724606	12153	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	The Econ Possibilities Part 3: You Shall Own Nothing and You Shall Be Happy
1550646	Politics_And_Law	3	2438	0	2	4.5	724606	12153	recent@econ|top@econ	HOT,SIGNAL	Econ Possibilities Our Grandchildren Didn’t Choose, Part 2: Capital Accumulation
1550600	bitcoin	1	1198	0	0	6.1	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Future of this repo - bitcoin-core/HWI
1550590	bitcoin_Mining	1	1123	0	1	6.5	341578	5920	recent@bitcoin_Mining|top@bitcoin_Mining	HOT,SIGNAL	Bitcoin mining renaissance with blake2b
1550471	BooksAndArticles	2	1073	0	0	10.3	724606	12153	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	Daron Acemoglu, Revered Genius or Slop Machine? (The Economist)
1550446	bitcoin	1	671	0	3	10.6	107697	125	recent@bitcoin|top@bitcoin	SIGNAL	Club Orange launches Buy Bitcoin in the US.
1550680	AskSN	2	611	0	3	2.2	1301409	26	recent@AskSN|top@AskSN	SIGNAL	Bitcoin crowdfunding site for Iranian people
1550571	bitcoin	1	527	0	0	7.4	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	coco v2.0.0 - cashubtc
1550555	bitcoin	1	420	0	0	8.1	1014665	228	recent@bitcoin|top@bitcoin	SIGNAL	Fanquake and Martin Zumsande - Bitcoin Optech Newsletter #418 Recap Podcast
1550528	Stacker_Stocks	2	416	0	2	9.0	1532699	180	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	De-Teasing Behind the Markets: The 4 Stocks Behind the "Flight Royalty" Pitch
1550589	news	2	397	0	0	6.5	74100	12059	recent@news|top@news	SIGNAL	Now Chainalysis is Suing US Government Over a Record Contract
1550582	nostr	1	303	0	0	6.9	1496326	14	recent@nostr|top@nostr|recent@privacy	SIGNAL	New Cordn update: voice notes 🔥🎤
1550414	news	2	291	0	5	11.3	984933	2073	recent@news|top@news	SIGNAL,SELF_POST_OPP	Bill Rasmussen, founder of ESPN, has died at the age of 93.
1550596	Stacker_Stocks	2	278	0	0	6.2	1054143	1111	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	How 24 firms control over 70% of Nigeria’s stock market
1550490	econ	2	199	0	2	10.0	837285	1455	recent@econ|top@econ	SIGNAL	The Real Story in Bonds: Long-Term Capital Is Expensive Again
1550554	bitcoin_beginners	1	184	0	0	8.2	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	practical advice for the block party
1550684	econ	2	182	0	2	1.9	88718	46602	recent@econ|top@econ	FRESH,SIGNAL	Why the Fed Should Not Accommodate Increases in the Demand for Money
1550619	news	2	149	0	0	5.2	297791	7642	recent@news|top@news	SIGNAL	States accuse Meta of targeting children for Facebook, Instagram addiction
1550560	bitcoin_beginners	1	145	0	1	7.8	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	Projected hash rate for the blockparty this Saturday, August 22
1550575	Construction_and_Engineering	2	145	0	0	7.2	9274	26461	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@Stacker_Stocks	SIGNAL	Trimble helps ensure earthworks go to plan
1550493	bitcoin_Mining	1	134	0	0	9.9	1490792	407	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Nvidia crypto mining GPUs hacked to restore locked-away VRAM
1550486	bitcoin	1	133	0	0	10.1	1490792	407	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	The DIY Signing Device Revolution
1550423	charts_and_maps	2	131	0	0	11.0	984933	2073	recent@charts_and_maps|top@charts_and_maps	SIGNAL	The Slippery Slope of women’s rights.
1550496	science	2	100	0	0	9.8	1490792	407	recent@science|top@science	SIGNAL	CosmoCube
1550314	Stacker_Stocks	2	37884	0	21	14.2	402772	22210	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Metaplanet launches U.S. Bitcoin treasury platform, seeded with 2,100 BTC
1549979	meta	1	10502	0	11	33.5	48657	14754	recent@meta	HOT	Stacker News Monthly: July 2026
1550295	AskSN	2	5495	0	12	14.7	59594	6982	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	Good Practices in the Age of AI for Individuals?
1549904	bitcoin	1	3352	0	10	35.3	163128	3761	recent@bitcoin|recent@bitcoinplusplus|recent@bitdevs	HOT	Compact Block Filters for Users and Wallet Developers
1550204	AskSN	2	3217	0	11	19.1	104755	12766	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	What problem did you solve recently?
1550073	lol	2	2360	0	26	30.1	74100	12059	recent@bitcoin|recent@lol	HOT	BIP-110 Post Mortem - lopp
1550071	the_stacker_muse	3	2194	0	5	30.4	724606	12153	recent@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1550282	Stacker_Stocks	2	1780	0	17	15.0	1202928	236	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	NOTICE: Trading halts on the "BIP-110 Activated and Enforced on Bitcoin" Market
1550066	the_stacker_muse	3	1756	0	5	30.7	724606	12153	recent@econ	HOT,SELF_POST_OPP	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1550269	Stacker_Stocks	2	1625	0	5	15.7	724606	12153	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	AI Eats Financial Markets, Yum-Yum-Yum! (FT, Katie Martin/Toothfairy)
1549968	bitcoin	1	1546	0	1	33.7	30782	25497	recent@bitcoin	HOT	BitBox 08.2026 Dixence update
1550290	the_stacker_muse	3	1332	0	4	14.9	1264102	65	recent@BooksAndArticles|top@BooksAndArticles	HOT	Slow Reading and the Return of Physical Books in 2026
1550017	bitcoin	1	1305	0	7	32.2	109384	113	recent@bitcoin	HOT	Glimpse: Regulated Bitcoin Prediction Markets
1549964	Stacker_Stocks	2	1296	0	3	33.9	328182	3857	recent@Stacker_Stocks	HOT	Nvidia discloses $21B stake in SpaceX
1550338	nostr	1	1240	0	3	13.7	1550338	1	recent@nostr|top@nostr	HOT	Lightning FM: stream free, buy music, sats settle to the artist's own wallet
1550264	events	3	1228	0	2	15.7	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Austin Bitdevs August 2026 - THIS THURSDAY at 6PM!
1550212	AI	1	1196	0	5	18.4	263596	236	recent@AI|top@AI	HOT	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
1550117	charts_and_maps	2	1078	0	5	28.0	1	27157	recent@econ|recent@Construction_and_Engineering|recent@charts_and_maps	HOT,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1550283	bitcoin	1	968	0	2	15.0	57444	15805	recent@bitcoin|top@bitcoin		RFC 7282: On Consensus and Humming in the IETF
1550261	Politics_And_Law	3	941	0	28	15.9	724606	12153	recent@econ|top@econ		U.S. Debt Crisis in 10 Years? (FT, Robin Wigglesworth)
1550337	lol	2	895	0	3	13.7	48657	14754	recent@AI|top@AI|recent@lol		Man tries prompt injection attack to win court case, gets caught
1550280	bitcoin	1	789	0	1	15.2	74100	12059	recent@bitcoin|top@bitcoin		Blueberry - Overtorment
1550190	nostr	1	739	0	9	20.4	263526	580	recent@lightning|top@lightning|recent@nostr		Running a new independent MostroP2P instance — Shadowbip Mostro
1549902	bitcoin	1	643	0	0	35.5	74100	12059	recent@bitcoin|recent@bitcoin_Mining		RY3T Nova: First Product Built on Mujina - 256 Foundation
1550045	Politics_And_Law	3	612	0	1	31.2	88718	46602	recent@econ|recent@history		Ahoy! Ahoy! The Telephone, Entrepreneurship, and Cronyism
1550144	Music	3	593	0	1	26.8	88718	46602	recent@history		Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1550381	bitcoin	1	421	0	0	12.2	238412	223	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles		The Fiat Autopsy: Why Are We Here?
1550168	art	3	416	0	4	23.1	1	27157	recent@science|top@science		Animated 3D rendering of a eukaryotic cell
1550357	Design	2	389	0	1	13.0	383547	3522	recent@Design|top@Design		Azgaar’s fantasy map generator
1550302	AI	1	379	0	1	14.5	8842	480	recent@AI|top@AI		Capitalizing Untethered AI Agents
1549994	Stacker_Stocks	2	373	0	1	33.2	1532699	180	recent@Stacker_Stocks		The 10-ETF Portfolio Sending a Warning About the Rest of 2026
1550241	mostly_harmless	2	359	0	6	16.7	12393	464	recent@bitcoin_beginners|top@bitcoin_beginners|recent@mostly_harmless	SELF_POST_OPP	Emotional sovereignty and self-custody
1550004	science	2	338	0	1	32.8	328182	3857	recent@science		Total Solar Eclipse From Space
1549986	lol	2	334	0	9	33.3	88988	46761	recent@news|recent@lol	SELF_POST_OPP	Famous Toronto Strip Club left "Topless" after fire
1549993	lol	2	334	0	0	33.2	328182	3857	recent@lol		Chainalysis sues US government over $95 million ICE contract awarded to TRM Labs
1550105	Photography	3	313	0	3	28.5	984933	2073	recent@history		Colorado Springs, 1952
1549972	Stacker_Stocks	2	289	0	0	33.7	328182	3857	recent@econ|recent@Stacker_Stocks		Germany’s Auto Giant Is Losing the Race
1550120	bitcoin_beginners	1	262	0	4	27.8	375687	3136	recent@bitcoin_beginners		MOSTRO VS LNP2PBOT 🧟🆚🤖
1550200	nostr	1	257	0	0	19.5	252116	17	recent@nostr|top@nostr		if you love Zig and Nostr you're gonna fall in love with this library
1550293	lightning	1	252	0	1	14.7	440729	234	recent@lightning|top@lightning		Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (038d4dd9b0fa7d586…)
1550355	BooksAndArticles	2	240	0	0	13.1	458256	4866	recent@history|top@history|recent@BooksAndArticles		Other cultures have their own way of saying 'once upon a time'
1550375	lol	2	203	0	4	12.4	296825	5154	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lol		6 BTC sits in a wallet built to be cracked. Still unsolved.
1550000	Design	2	170	0	0	32.8	383547	3522	recent@Design		The making of Cursor’s icons
1549978	AI	1	135	0	0	33.6	984933	2073	recent@AI|recent@news		Trump crypto firm backs venture offering AI from restricted Chinese companies
1550275	mostly_harmless	2	128	0	0	15.3	798714	1358	recent@mostly_harmless|top@mostly_harmless		Reflections from last night
1550218	meta	1	118	0	0	17.9	36151	1597	recent@meta|top@meta		This Day on SN: August 18
1550080	Stacker_Stocks	2	103	0	1	29.5	9274	26461	recent@Stacker_Stocks		⬆️ Reddit Upvoted. Now What? - Snacks
1550048	openagents	1	102	0	2	31.1	534967	228	recent@openagents		Episode 270: Deploying Sarah
1550154	AI	1	73	0	0	25.5	1054143	1111	recent@AI		Meta plan AI academy to boost Nigeria’s tech talent
1550398	math	2	73	0	0	11.8	1248037	1965	recent@math|top@math		A digestion of the proof of Sendov's conjecture | Hacker News
1550211	Stacker_Stocks	2	61	0	26	18.4	9274	26461	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1550567	bitcoin_beginners	1	36	0	0	7.6	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		🚨Giveaway Thor X1 aka BC01 — 3TH/s of Bitcoin mining from home ⚡️🏠 11j/Ths
1550266	AskSN	2	36	0	0	15.7	984933	2073	recent@AskSN|top@AskSN|recent@history		The Oscar-Winning Fugitive
1549910	lightning	1	21	0	0	35.0	163128	3761	recent@lightning		The Complete Guide to Running Your Own Bitcoin Node (Umbrel + Lightning)
1550245	AskSN	2	21	0	2	16.6	984933	2073	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550258	Design	2	21	0	0	16.2	383547	3522	recent@Design|top@Design		The human is the loop
1549934	bitcoin	1	10	0	0	34.7	223678	6015	recent@bitcoin		Introducing Verify Wealth — Bitcoin-native financial planning
1549983	news	2	10	0	0	33.4	328182	3857	recent@news		Binance gave Moscow client details used to charge Russian over Ukraine donations
1550070	art	3	0	0	0	30.5	1248037	1965	recent@math|recent@science		Theory of Fluids Enters the 21st Century | Hacker News
1550691	ideasfromtheedge	2	0	0	0	1.4	1301409	26	recent@ideasfromtheedge|top@ideasfromtheedge	FRESH	The Fiat Autopsy
1550202	ideasfromtheedge	2	0	0	0	19.3	1549654	8	recent@ideasfromtheedge|top@ideasfromtheedge		Challenge Preconceived Ideas
1550267	news	2	0	0	0	15.7	458256	4866	recent@news|top@news		US states take on Meta in pivotal trial over child social media addiction claims
