# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538828	bitcoin	1	1487	0	12	11.0	241	2889	recent@bitcoin|top@bitcoin	HOT,SIGNAL	GLM-5.2 was able to easily find the ColdCard vulnerability
1538885	bitcoin_beginners	1	1275	0	9	9.4	995395	78	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	What did Satoshi recommended for Entropy and Wallets?
1538999	bitcoin_Mining	1	1198	0	5	1.4	273359	759	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	FRESH,HOT,SIGNAL	Mining Pool Health Report [Week 2]
1538857	bitcoin	1	788	0	2	10.0	1532836	101	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Bitcoin works, it makes sense, and it will continue to exist.
1538965	openagents	1	784	0	2	2.9	534967	223	recent@openagents|top@openagents	SIGNAL	Episode 265: Vulnerability Scanner
1539033	bitcoin	1	274	0	2	0.3	163128	3686	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	MARA Slipstream now available as a permissionless public good
1538985	meta	1	267	0	1	2.0	36151	1577	recent@meta|top@meta	FRESH,SIGNAL	This Day on SN: August 3
1538135	math	2	10676	0	7	34.6	202207	123	recent@bitcoin	HOT,SELF_POST_OPP	DropKick ⚽️ - A Minimal Commit/Reveal Rescue Protocol
1538720	bitcoin	1	2665	0	2	14.1	19971	1418	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
1538127	bitcoin	1	2091	0	6	34.9	631896	3117	recent@bitcoin	HOT	If you are a C-Day survivor, don't forget to give thanks
1538594	bitcoin	1	1962	0	12	17.5	1293049	70	recent@bitcoin|top@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538187	bitcoin	1	1898	0	11	31.1	698001	9400	recent@bitcoin	HOT	Because if the ColdCard fiasco I just tried setting up a BitKey with a screen
1538630	bitcoin	1	1681	0	5	16.4	280679	22686	recent@bitcoin|top@bitcoin	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538536	bitcoin	1	1519	0	7	19.5	341578	5899	recent@bitcoin|top@bitcoin	HOT	Hot takes on the COLDCARD happenings
1538724	bitcoin	1	1487	0	6	14.0	68842	626	recent@bitcoin|top@bitcoin	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538447	security	1	1467	0	27	21.4	303620	6259	recent@bitcoin|top@bitcoin|recent@security	HOT	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538698	bitcoin	1	1413	0	23	14.6	328486	4615	recent@bitcoin|top@bitcoin	HOT	NVK steps down from OpenSats board
1538230	bitcoin	1	1322	0	11	27.8	80482	1023	recent@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538125	AI	1	1287	0	8	34.9	241	2889	recent@AI	HOT	OpenAI's internal model Astra solves 10 "major" open Math and CS problems.
1538671	bitcoin	1	858	0	7	15.4	30782	25314	recent@bitcoin|top@bitcoin		Foundation Phishing Warning
1538677	bitcoin	1	779	0	7	15.2	814596	80	recent@bitcoin|top@bitcoin		At what point can this attack be considered over?
1538470	bitcoin	1	641	0	1	21.1	900202	2587	recent@bitcoin|top@bitcoin		Zero Hedge Picks Up Cold Card Exploit
1538578	bitcoin_beginners	1	591	0	0	18.1	995395	78	recent@bitcoin_beginners|top@bitcoin_beginners		Let´s go back to the basis Questions:
1538659	AI	1	589	0	2	15.8	12309	3599	recent@devs|top@devs|recent@tech		Arch Linux disables AUR package adoption
1538673	AI	1	530	0	6	15.3	280679	22686	recent@AI|top@AI		As Reddit stock falls, CEO questions value of Google's AI Overviews
1538464	meta	1	493	0	4	21.2	1054143	1057	recent@meta|top@meta		GREETINGS SN FAMILY.
1538499	science	2	474	0	3	20.5	1532699	31	recent@tech|top@tech		We're bringing back technologies we abandoned
1538592	bitcoin	1	389	0	0	17.6	356670	356	top@bitcoin		Will Coldcard hacker be caught by 2026? - Predyx
1538639	bitcoin	1	370	0	2	16.3	792262	1721	recent@bitcoin|top@bitcoin		Do you blindly trust your own discipline to avoid failing yourself?
1538257	bitcoin	1	332	0	0	27.0	462245	296	recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538287	lightning	1	277	0	1	25.2	163128	3686	recent@lightning		Economics of Protocol Design by Rene Pickhardt
1538619	bitcoin	1	276	0	3	16.8	356670	356	recent@bitcoin|top@bitcoin		COLDCARD Hacker receives money laundering offer via OP_RETURN message
1538791	AI	1	244	0	1	12.3	1538787	2	recent@bitcoin|top@bitcoin|recent@AI		Introducing Satisfied: An AI Assisted Food Logger
1538159	news	2	190	0	1	33.6	1532836	101	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Rigly's Blockparty #34 statistics
1538642	AI	1	182	0	1	16.2	280679	22686	recent@AI|top@AI		Is AI Reasoning Right for the Wrong Reasons?
1538307	bitcoin	1	149	0	0	24.4	296825	5052	recent@bitcoin_beginners|recent@lightning		Can BlueWallet work as a signing device using old phone without internet?
1538136	AI	1	142	0	0	34.5	1054143	1057	recent@AI		Growing like ‘gangbusters’: Can Taiwan maintain its economic momentum?
1538424	tech	1	115	0	1	21.7	996769	43	recent@bitcoin|top@bitcoin|recent@privacy		🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538371	lightning	1	102	0	0	22.8	440729	218	recent@lightning|top@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1538281	lightning	1	100	0	0	25.5	163128	3686	recent@lightning		Gating APIs with Lightning: A Hands-On L402 Workshop Using Aperture
1538203	bitcoin_beginners	1	80	0	1	29.6	296825	5052	recent@bitcoin_beginners		Adding manual entropy | BlueWallet
1538392	bitcoin	1	36	0	0	22.3	1208996	392	recent@bitcoin_beginners|top@bitcoin_beginners		The Path of the Sovereign Individual
1538297	lightning	1	11	0	1	24.8	163128	3686	recent@lightning		Lightning's Biggest Problem: Failed Payments
1539040	bitcoin	1	0	0	0	0.0	1490792	370	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	FRESH	Russia Expands Crypto Mining Ban to Moscow
1538226	math	2	0	0	0	28.0	1248037	1918	recent@bitdevs|recent@devs		Billiards: At the intersection of Physics, Geometry and Computer Algebra Systems
1538168	art	3	0	0	0	32.2	1248037	1918	recent@bitdevs|recent@devs		The Art of 64-bit Assembly | Hacker News
1538149	lightning	1	0	0	0	34.1	1519080	70	recent@lightning		⚡ LCC  Lightning Control Center. The dashboard for the Bitcoin sovereign stack
1538350	AI	1	0	0	0	23.2	1054143	1057	recent@AI|top@AI		Building a Personal AI Agent in a couple of Hours By [ Ivo Bernardo]
1538963	openagents	1	0	0	1	2.9	534967	223	recent@openagents|top@openagents		Episode 264: Running Loupe
