# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1537022	security	1	11365	0	18	8.2	48657	14423	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	Pleb Economist #13: ColdCard and the Law of Large Numbers
1536932	bitcoin	1	11250	0	0	9.9	1014665	220	recent@bitcoin|top@bitcoin	HOT,SIGNAL	COLDCARD, CLN disclosures, zk proof of reserves - Bitcoin Optech Newsletter #416
1536916	bitcoin	1	2750	0	5	10.3	14476	315	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Entropy is what makes a bitcoin your bitcoin.
1536970	BooksAndArticles	2	2475	0	4	8.9	724606	11876	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	BOOK on BOOKS: "Gradually, Then Suddenly" by Parker Lewis
1536996	DIY	3	2004	0	20	8.5	74100	11714	recent@bitcoin|top@bitcoin	HOT,SIGNAL,SELF_POST_OPP	Let's crowdsource a very short guide for people who used Coldcards
1537280	lol	2	1622	0	5	4.1	48657	14423	recent@lol|top@lol	HOT,SIGNAL,SELF_POST_OPP	Stephen A. Smith apologizes to Kyrie Irving re: COVID Vax
1536864	bitcoin	1	1401	0	38	11.4	74100	11714	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SIGNAL	What is your spouse's response to the ColdCard entropy vulnerability?
1537112	bitcoin	1	1359	0	2	6.6	223678	5871	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Tails OS - hotboot Linux distro from a 8GB USB stick (includes Electrum Wallet)
1537306	bitcoin	1	1329	0	2	3.3	435224	1552	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	Has holding Bitcoin changed how you think about money?
1537290	security	1	1292	0	1	3.8	144357	4420	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	Loupe Project: Update #1
1536984	bitcoin	1	1178	0	2	8.7	263526	524	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Accept Bitcoin Lightning in OpenCart via CLINK: one-time Buy + auto-renew Subscr
1536853	Stacker_Stocks	2	1156	0	0	11.5	280679	22673	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL	Why did South Korean stocks just crash?
1537111	bitcoin	1	1117	0	0	6.6	24585	360	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes 30 - Junly 20th-26th 2026
1537134	HealthAndFitness	3	1075	0	5	6.4	724606	11876	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Nordic Coolcations: "Cool" + "Vacation" Dominate (FT, Novik & Stacey)
1536863	tutorials	2	1041	0	1	11.4	900202	2585	recent@bitcoin|top@bitcoin|recent@tutorials	HOT,SIGNAL	FYI: 10x Security Bitcoin Guide
1536875	bitcoin	1	1006	0	0	11.1	280679	22673	recent@bitcoin|top@bitcoin	HOT,SIGNAL	joinmarket-ng/joinmarket-ng · Release 0.35.0
1536837	charts_and_maps	2	856	0	2	11.7	280679	22673	recent@charts_and_maps|top@charts_and_maps	SIGNAL	The 2026 World Cup On-Chain: $20 Billion in Crypto Flows
1537107	bitcoin	1	839	0	13	6.7	38951	2253	recent@bitcoin|top@bitcoin	SIGNAL	Can self custody actually scale
1537188	bitcoinplusplus	1	822	0	1	5.7	328182	3806	recent@bitcoinplusplus|top@bitcoinplusplus	SIGNAL	bitcoin++ Consensus Edition: Day 2
1536955	bitcoin	1	803	0	3	9.3	51481	4110	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Will MemPool fees be significantly higher today because of the ColdCard issue?
1536926	BooksAndArticles	2	712	0	0	10.0	724606	11876	recent@econ|top@econ|recent@BooksAndArticles	SIGNAL	AI Writing Again: Humans Must Become Better Editors! (The Economist)
1536897	bitcoin	1	690	0	0	10.8	263526	524	recent@bitcoin|top@bitcoin	SIGNAL	Mike Schmidt on Bitcoin development progress in last 18 months
1537215	bitcoin	1	651	0	12	5.4	102558	1116	recent@bitcoin|top@bitcoin	SIGNAL	Is Coldcard legally responsible for the lost of the funds?
1537275	AI	1	612	0	0	4.3	401865	8331	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	How Leopold Aschenbrenner Built a $45 bil AI Hedge Fund — and Lost it in Days
1536998	AI	1	604	0	8	8.5	1532699	29	recent@AI|top@AI|recent@AskSN	SIGNAL	What happens when expertise becomes cheap?
1537004	Politics_And_Law	3	547	0	2	8.4	724606	11876	recent@econ|top@econ	SIGNAL	The Boomer-Watch Returns: It Was Shit for Young People in the 1980s, Too (WSJ)
1537002	AI	1	499	0	0	8.4	280679	22673	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	Big Tech's AI Spending to Reach $760 Billion in 2026
1536873	bitcoin_beginners	1	430	0	0	11.2	30782	25284	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 110
1537172	bitcoin	1	411	0	33	5.9	74100	11714	recent@bitcoin|top@bitcoin	SIGNAL	To all Coinkite users and the entire Bitcoin community - NVK
1537353	bitcoin	1	407	0	1	2.5	38951	2253	recent@bitcoin|top@bitcoin	SIGNAL	What are the best hardware wallets to replace a coldcard
1537367	charts_and_maps	2	324	0	1	2.2	12309	3598	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	It now takes far more years of earnings to climb up the wealth distribution
1537204	bitcoin	1	307	0	6	5.5	296825	5044	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	The False Promise of Commercial Hardware Wallets
1537407	bitcoin	1	290	0	1	1.0	74100	11714	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	In case you thought self custody was mainstream...
1536852	bitcoin	1	251	0	0	11.5	1054143	1036	recent@bitcoin|top@bitcoin|recent@AskSN	SIGNAL	Are We Taking Bitcoin Privacy Seriously Enough?
1536899	bitcoin	1	249	0	2	10.8	1513887	11	recent@bitcoin|top@bitcoin	SIGNAL	WARNING: "Trusted" Exchanges steal funds and cannot be trusted
1537267	AI	1	244	0	1	4.4	328182	3806	recent@bitcoin|top@bitcoin|recent@AI	SIGNAL	Spiral x Goose: The Best is Yet to Honk
1536930	lightning	1	236	0	0	10.0	440729	216	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (037fb104d59871aeb…)
1537235	AskSN	2	207	0	0	5.0	1401899	286	recent@AskSN|top@AskSN	SIGNAL	My analysis of the Iran-US war that I wrote 6 months ago
1537229	Memes	2	199	0	2	5.2	223678	5871	recent@Memes|top@Memes	SIGNAL	COLDCARD MEME: Why serial number?
1536957	news	2	182	0	0	9.2	1245155	202	recent@news|top@news	SIGNAL	Tire ruins car in Philedelphia
1536962	AskSN	2	178	0	4	9.2	984933	1849	recent@AskSN|top@AskSN	SIGNAL	What is the BackPage's Pic of the Week?
1536947	Design	2	161	0	1	9.5	280679	22673	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@Design	SIGNAL	The Glass Box Skyscraper Era is Over | The B1M
1537252	lightning	1	158	0	0	4.7	328182	3806	recent@lightning|top@lightning	SIGNAL	Predicting Channel Closures in the Lightning Network with Machine Learning
1537418	Stacker_Stocks	2	111	0	0	0.7	1054143	1036	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Dow Logs Slim July Gains as Nasdaq, S&P 500 Slip; Amazon Stock Soar.
1537270	Construction_and_Engineering	2	100	0	0	4.4	1519718	42	recent@Construction_and_Engineering|top@Construction_and_Engineering	SIGNAL	Building a Real Estate Business with Less Than $200,000 Capital
1536238	bitcoin	1	21636	0	153	29.6	127838	1156	recent@bitcoin	HOT	User reports their coldcard wallet being drained on Reddit
1536720	security	1	6200	0	23	16.3	1	27006	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536349	bitcoin	1	6137	0	4	25.9	46342	635	recent@bitcoin	HOT	Operation Saylor - Episode 49/120
1536739	bitcoin	1	2421	0	33	15.5	12582	1643	recent@bitcoin|top@bitcoin	HOT	Technical Deep Dive into the Entropy Issue
1536709	security	1	2357	0	17	16.7	12582	1643	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT	keep your f*ing coins off the exchange: dice-roll seed generation is sound
1536470	the_stacker_muse	3	2094	0	9	23.8	724606	11876	recent@BooksAndArticles|top@BooksAndArticles	HOT,SELF_POST_OPP	How to Spot AI Writing (The Economist)
1536266	lol	2	1631	0	5	28.6	280679	22673	recent@AI|recent@Stacker_Stocks|recent@lol	HOT,SELF_POST_OPP	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536654	security	1	1432	0	11	18.1	12582	1643	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT	Coldcard RNG Vulnerability Analysis by Device & Firmware
1536071	AskSN	2	1279	0	4	34.1	984933	1849	recent@AskSN|recent@history	HOT	Did you know that…?
1536826	security	1	1134	0	3	12.1	68842	625	recent@bitcoin|top@bitcoin|recent@security	HOT	Hot take: The airgap didn't save Coldcard. A USB cable might have
1536065	podcasts	2	1124	0	3	34.3	51481	4110	recent@Stacker_Stocks|recent@podcasts	HOT	Jack Mallers: Why I Left 21 - What Bitcoin Did
1536152	Stacker_Stocks	2	1075	0	3	31.5	51481	4110	recent@Stacker_Stocks	HOT	Public Mining Stocks - Up 20%
1536137	AI	1	1026	0	18	31.8	1	27006	recent@AI|recent@AskSN	HOT	What's something you used an LLM for recently that wasn't work related?
1536131	AI	1	716	0	5	31.9	375687	3117	recent@AI		How can someone start using AI?
1536494	AI	1	689	0	4	23.5	401865	8331	recent@AI|top@AI		Anthropic AI Models Hacked Three Companies During Tests
1536076	lightning	1	665	0	2	34.0	440729	216	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1536731	bitcoin	1	658	0	0	15.9	12582	1643	top@bitcoin		DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536134	bitcoin	1	422	0	1	31.8	74100	11714	recent@bitdevs		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536555	gaming	3	416	0	7	22.8	1517740	13	top@bitcoin|recent@bitcoinplusplus|top@bitcoinplusplus	SELF_POST_OPP	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536450	tech	1	406	0	2	24.2	280679	22673	recent@tech		Is The State Department Really Building "Freedom Tech"?
1536312	bitcoin	1	365	0	4	27.2	1532699	29	recent@Stacker_Stocks|recent@BooksAndArticles		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1536725	meta	1	357	0	1	16.2	12582	1643	recent@meta|top@meta		special thanks to stacker.news for alerting me to the potential loss of funds
1536612	news	2	336	0	0	20.7	984933	1849	recent@news|top@news		Four Charged in $19 Million SNAP Fraud and Money Laundering Scheme
1536174	Memes	2	320	0	1	31.1	1245155	202	recent@charts_and_maps|recent@lol|recent@Memes		I don't know how I feel about this. It's either a really good idea or really bad
1536750	bitcoin_Mining	1	309	0	2	15.0	1529139	21	recent@bitcoin_Mining|top@bitcoin_Mining		Is mining still worth it in 2026 or is it mainly about learning?
1536263	AI	1	306	0	2	28.8	280679	22673	recent@AI		Open source project fools AI scrapers with poisoned font
1536629	lol	2	294	0	0	19.3	1532699	29	recent@AskSN|top@AskSN|recent@lol		We Asked AI To Show America Without Republicans
1536199	tech	1	292	0	0	30.4	1245155	202	recent@tech|recent@Construction_and_Engineering		Badass Spanish Pilots Reload Firefighting Plane in Seaport
1536714	AskSN	2	287	0	0	16.6	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AskSN		So, What's Your Bitcoin Risk Model?
1536624	news	2	274	0	0	19.6	1532836	70	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		Join Rigly's Blockparty #33
1536653	AskSN	2	264	0	1	18.2	658459	900	recent@AskSN|top@AskSN		How to contribute to Bitcoin when everything is against you?
1536316	bitcoin	1	258	0	1	27.0	74100	11714	recent@bitdevs|recent@nostr		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536775	Stacker_Stocks	2	246	0	30	13.6	9274	25689	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1536090	Design	2	246	0	0	33.2	383547	3427	recent@Design		Jurassic World Rebirth UI Designs ||| HUDS+GUIS
1536100	AskSN	2	232	0	16	32.9	1054143	1036	recent@AskSN	SELF_POST_OPP	Do Christians Believe in Reincarnation?
1536173	charts_and_maps	2	219	0	0	31.1	280679	22673	recent@charts_and_maps		In the past, most people farmed; today’s rich countries have few doing so
1536788	Design	2	214	0	0	13.1	383547	3427	recent@Design|top@Design		PCjs Machines
1536025	Education	2	209	0	0	35.6	1532699	29	recent@Education|recent@history|recent@BooksAndArticles		The Middle East isn't becoming "new"...
1536651	bitcoin	1	191	0	0	18.2	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		What to expect when expecting forks
1536083	AskSN	2	151	0	0	33.6	976996	23	recent@AskSN		AskSN: ¿SATS "dormidos" en frío o sats activos generando?
1536616	bitcoin_Mining	1	138	0	0	20.4	1532836	70	recent@bitcoin_Mining|top@bitcoin_Mining		Discover ASIC manufacturers in China!
1536580	Travel	3	137	0	1	22.0	9274	25689	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news		Dulles (IAD) headed for 30.8 Trillion Sat  transformation
1536364	bitcoin	1	133	0	1	25.7	296825	5044	recent@bitcoin_beginners|recent@lightning		NYSE-Listed AI Company Taps Lightning Network To Pay Employees In Bitcoin
1536185	lol	2	120	0	0	30.8	1245155	202	recent@lol		Jimothy was a timelord, and I have proof
1536051	science	2	108	0	1	34.9	458256	4832	recent@science		Two-headed gecko named Simon and Garfunkel defies odds of survival
1536358	Geyser_community	3	99	0	0	25.8	296825	5044	recent@bitcoin_beginners|recent@lightning		Sats Well Spent — 2026-Q2: Territory of Freedom
1536759	Education	2	95	0	0	14.6	104755	12662	recent@Education|top@Education		good day in teaching
1536284	bitcoin_Mining	1	93	0	0	28.0	185956	166	recent@bitcoin_Mining		[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1536178	Design	2	89	0	0	31.0	383547	3427	recent@Design		Originkit: Free Animated component library for modern websites
1536936	science	2	85	0	0	9.7	1245155	202	recent@science|top@science		What's your take on the Fine Structure Constant?
1537377	news	2	77	0	0	1.9	297791	7631	recent@news|top@news	FRESH	Italy says Spain should be suspended from Schengen zone
1536619	AI	1	74	0	0	20.2	249216	276	recent@AI|top@AI		🤖 A directory of publicly shared Buzz communities.
1536098	AskSN	2	69	0	1	33.0	976996	23	recent@AskSN		AskSN: ¿Tienes un plan de herencia real para tus bitcoins?
1536024	AskSN	2	69	0	0	35.6	1532836	70	recent@AskSN		Will the price story repeat itself in August? If I were a fortune teller...haha
1536726	tech	1	64	0	0	16.1	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners		Armada: The Open Source, Encrypted Discord Alternative
