# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539078	bitcoin	1	15117	0	24	6.8	14476	318	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Dear podcasters & influencers
1539063	bitcoin	1	5366	0	9	7.2	5621	382	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Until You Spend It, Bitcoin Isn't Money
1539095	news	2	2732	0	3	6.5	74100	11765	recent@bitcoin|top@bitcoin|recent@news	HOT,SIGNAL	BitMex Research becomes Farside Insights
1538999	bitcoin_Mining	1	2571	0	5	9.2	273359	764	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	HOT,SIGNAL	Mining Pool Health Report [Week 2]
1539276	bitcoin	1	2261	0	61	3.0	328486	4639	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Boltz and ZeusLSP temporarily shut down swap services
1539218	bitcoin	1	2130	0	14	3.8	136580	13254	recent@bitcoin|top@bitcoin	HOT,SIGNAL	ColdCard and Personal Responsibility
1539033	bitcoin	1	2100	0	6	8.2	163128	3689	recent@bitcoin|top@bitcoin	HOT,SIGNAL	MARA Slipstream now available as a permissionless public good
1539426	security	1	1333	0	1	0.6	352021	230	recent@security|top@security	FRESH,HOT,SIGNAL	⚠️ PSA: if you run Gitea < 1.27.1 => you are HACKED
1539074	bitcoin	1	1319	0	20	6.9	74100	11765	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1539278	bitcoin_beginners	1	1203	0	3	3.0	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT,SIGNAL	Boltz Swap Services are currently unavailable until further notice
1539332	bitcoin_beginners	1	854	0	7	2.1	900202	2590	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	The seedpicker guide for creating your own seed phrase
1538965	openagents	1	854	0	3	10.8	534967	223	recent@openagents|top@openagents	SIGNAL	Episode 265: Vulnerability Scanner
1539093	AskSN	2	797	0	5	6.5	984933	1875	recent@AskSN|top@AskSN|recent@history	SIGNAL,SELF_POST_OPP	Did you know that...?
1539109	Stacker_Stocks	2	539	0	1	6.1	402772	22182	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strategy Increases USD Reserve by $250 Million to $4.0B, buys back $81M of STRC
1539067	security	1	497	0	4	7.1	1482441	30	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Coldcard exploit: Can Blockchain analysis mistakenly blacklist our “Clean”coins?
