# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550073	lol	2	2273	0	16	11.9	74100	12046	recent@bitcoin|top@bitcoin|recent@lol	HOT,SIGNAL,SELF_POST_OPP	BIP-110 Post Mortem - lopp
1550204	AskSN	2	1467	0	1	0.9	104755	12762	recent@AskSN|top@AskSN	FRESH,HOT,SIGNAL	What problem did you solve recently?
1550117	charts_and_maps	2	953	0	5	9.8	1	27148	recent@econ|top@econ|recent@Construction_and_Engineering	SIGNAL,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1550190	nostr	1	533	0	2	2.2	263526	576	recent@lightning|top@lightning|recent@nostr	SIGNAL	Running a new independent MostroP2P instance — Shadowbip Mostro
1550187	bitcoin	1	449	0	2	2.5	74100	12046	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	You've been doing Bitcoin's sales work for free. Not anymore. - Amboss
1550144	Music	3	422	0	0	8.6	88718	46577	recent@history|top@history	SIGNAL	Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1550105	Photography	3	271	0	2	10.3	984933	2064	recent@history|top@history	SIGNAL	Colorado Springs, 1952
1550120	bitcoin_beginners	1	152	0	2	9.6	375687	3136	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	MOSTRO VS LNP2PBOT 🧟🆚🤖
1550080	Stacker_Stocks	2	103	0	1	11.3	9274	26428	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	⬆️ Reddit Upvoted. Now What? - Snacks
1549979	meta	1	10502	0	11	15.3	48657	14741	recent@meta|top@meta	HOT	Stacker News Monthly: July 2026
1549793	bitcoin	1	5259	5000	18	19.5	48657	14741	recent@bitcoin|top@bitcoin|recent@AskSN	OPEN_BOUNTY,HOT	⚡Best tips for running a profitable lighting node?⚡
1549904	bitcoin	1	3352	0	10	17.1	163128	3760	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Compact Block Filters for Users and Wallet Developers
