# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536238	bitcoin	1	5097	0	21	2.7	127838	1141	recent@bitcoin|top@bitcoin	HOT,SIGNAL	User reports their coldcard wallet being drained on Reddit
1536084	bitcoin	1	1638	0	4	6.7	68842	621	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Krackpot no longer broadcasts its prize claim to the public mempool
1536102	bitcoin	1	1277	0	15	6.0	74100	11620	recent@bitcoin|top@bitcoin	HOT,SIGNAL	A concise history of Bitcoin protocol changes and theresholds - Luke Dashjr
1535995	AI	1	1153	0	20	9.8	4078	5374	recent@AI|top@AI|recent@AskSN	HOT,SIGNAL	Who pays for your AI use?
1536137	AI	1	972	0	14	5.0	1	26978	recent@AI|top@AI|recent@AskSN	SIGNAL	What's something you used an LLM for recently that wasn't work related?
1536266	lol	2	824	0	2	1.8	280679	22660	recent@AI|top@AI|recent@Stacker_Stocks	FRESH,SIGNAL	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536065	podcasts	2	680	0	2	7.5	51481	4108	recent@Stacker_Stocks|top@Stacker_Stocks|recent@podcasts	SIGNAL	Jack Mallers: Why I Left 21 - What Bitcoin Did
1536152	Stacker_Stocks	2	527	0	2	4.7	51481	4108	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Public Mining Stocks - Up 20%
1535966	bitcoin	1	474	0	0	11.1	1490792	366	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1535999	news	2	449	0	0	9.5	1490792	366	recent@econ|top@econ|recent@news	SIGNAL	Stock Market Correction Reveals South Korea’s Dependency on Semiconductors
1536134	bitcoin	1	422	0	1	5.0	74100	11620	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536174	Memes	2	320	0	1	4.3	1245155	193	recent@charts_and_maps|top@charts_and_maps|recent@lol	SIGNAL	I don't know how I feel about this. It's either a really good idea or really bad
1536058	Design	2	308	0	1	7.8	383547	3423	top@Design	SIGNAL	What creative ideas have you been rambling on?
