# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536238	bitcoin	1	6211	0	107	6.1	127838	1149	recent@bitcoin|top@bitcoin	HOT,SIGNAL	User reports their coldcard wallet being drained on Reddit
1536349	bitcoin	1	5854	0	1	2.4	46342	635	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Operation Saylor - Episode 49/120
1536440	security	1	5622	0	10	0.8	1	26982	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,HOT,SIGNAL	Mk3 Security Advisory
1536084	bitcoin	1	1638	0	4	10.1	68842	621	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Krackpot no longer broadcasts its prize claim to the public mempool
1536102	bitcoin	1	1277	0	15	9.3	74100	11646	recent@bitcoin|top@bitcoin	HOT,SIGNAL	A concise history of Bitcoin protocol changes and theresholds - Luke Dashjr
1536137	AI	1	1003	0	15	8.3	1	26982	recent@AI|top@AI	HOT,SIGNAL	What's something you used an LLM for recently that wasn't work related?
1536266	lol	2	961	0	4	5.1	280679	22662	recent@AI|top@AI	SIGNAL	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536131	AI	1	680	0	3	8.4	375687	3116	recent@AI|top@AI	SIGNAL	How can someone start using AI?
1536076	lightning	1	587	0	1	10.5	440729	215	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1536134	bitcoin	1	422	0	1	8.3	74100	11646	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536312	bitcoin	1	365	0	2	3.7	1532699	24	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1536263	AI	1	306	0	2	5.3	280679	22662	recent@AI|top@AI	SIGNAL	Open source project fools AI scrapers with poisoned font
1536316	bitcoin	1	258	0	1	3.5	74100	11646	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536199	tech	1	256	0	0	6.9	1245155	193	recent@tech|top@tech	SIGNAL	Badass Spanish Pilots Reload Firefighting Plane in Seaport
1536364	bitcoin	1	133	0	0	2.2	296825	5036	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	NYSE-Listed AI Company Taps Lightning Network To Pay Employees In Bitcoin
1535596	bitcoin	1	11341	0	23	31.6	14476	311	recent@bitcoin	HOT	Looking for someone to record a voiceover for a Bitcoin commercial.  Gig pays.
1535905	bitcoin	1	11125	0	4	20.2	227606	2499	recent@bitcoin|top@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1535897	science	2	5929	0	7	21.3	1245155	193	recent@tech|top@tech	HOT,SELF_POST_OPP	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1535672	AI	1	2010	0	21	29.8	48657	14406	recent@AI	HOT	To what extent would you use AI in your business?
1535737	AI	1	1822	0	7	27.8	724606	11852	recent@AI	HOT	Bitcoin Miners Are Becoming AI Companies (BTCHEL2026)
1535794	bitcoin	1	1399	0	1	25.6	74100	11646	recent@bitcoin|recent@bitcoin_Mining	HOT	📣 AMA Announcement: Tyler Stevens, from Exergy and Heatpunks! FRIDAY, 10AM
1535532	bitcoin	1	1331	0	13	33.1	1504918	27	recent@bitcoin	HOT	Satoshi Nakamoto’s Cryptography Encyclopedia Discovered - Claims Scott Stornetta
1535711	AI	1	1230	0	6	28.4	724606	11852	recent@AI	HOT	SpaceX Crash Insurance, and How Agentic AI Obsoletes ETFs (Matt Levine)
1535995	AI	1	1153	0	20	13.2	4078	5374	recent@AI|top@AI	HOT	Who pays for your AI use?
1535449	lol	2	942	0	4	35.3	440139	4231	recent@AI		Maybe the dumbest use of AI I've seen
1535548	tutorials	2	803	0	1	32.9	2795	1390	recent@bitcoin|recent@bitcoin_beginners		Audit this Bitcoin education for me
1535671	AI	1	504	0	2	29.8	144342	1927	recent@tech|recent@AI		The AI Future Is for Everyone — Mark Zuckerberg
1535966	bitcoin	1	474	0	0	14.4	1490792	366	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1535473	lightning	1	458	0	4	34.5	440729	215	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (026186f8c8315563e…)
1535580	security	1	436	0	1	31.8	1490792	366	recent@security|recent@AI		Discovering cryptographic weaknesses with Claude
1535436	bitcoin	1	409	0	0	35.8	280679	22662	recent@bitcoin		BIP 360 (P2MR) implemented in Bitcoin Core on regtest: vector results, ...
1535943	AI	1	343	0	0	17.0	249216	275	recent@AI|top@AI		🤖 Buzz Community Directory
1535554	meta	1	245	0	8	32.7	36151	1573	recent@meta		What are you working on this week?
1535502	AI	1	142	0	6	33.8	1532699	24	recent@AI		AI’s next bottleneck may be electricity
1536358	Geyser_community	3	99	0	0	2.3	296825	5036	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Sats Well Spent — 2026-Q2: Territory of Freedom
1536284	bitcoin_Mining	1	93	0	0	4.5	185956	166	recent@bitcoin_Mining|top@bitcoin_Mining		[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1535566	bitcoin	1	86	0	0	32.1	1490792	366	recent@bitcoin_beginners|recent@bitcoin_Mining		Bitaxe Comparison 2026: All Models Specs | D-Central
1536010	bitcoin_beginners	1	59	0	2	12.4	1532836	51	recent@bitcoin_beginners|top@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1535803	bitcoin_beginners	1	49	0	1	25.3	296825	5036	recent@bitcoin_beginners|recent@bitdevs|recent@lightning		L402 — Native Payments for the Internet
1535448	bitcoin_beginners	1	48	0	0	35.4	296825	5036	recent@bitcoin_beginners|recent@lightning		Bitchat Is Coming To Smartwatches
1535759	bitcoin	1	36	0	1	27.1	976996	23	recent@bitcoin		¿Mempool vacía o calma antes de la siguiente tormenta?
1536108	bitcoin_beginners	1	36	0	0	9.2	1444593	97	recent@bitcoin_beginners|top@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	11.8	1532836	51	recent@bitcoin_beginners|top@bitcoin_beginners		For anyone who might be interested in how to install a node?
1535661	bitcoin_beginners	1	36	0	0	30.0	296825	5036	recent@bitcoin_beginners|recent@lightning		BITCOIN バチーン！ ⚡ ビットコイン教育サイト
1535568	bitcoin_beginners	1	36	0	1	32.1	1444593	97	recent@bitcoin_beginners		🔐 Del 1 al 10, ¿qué tan sólida es tu custodia de Bitcoin?
1536268	security	1	1	0	0	4.9	280679	22662	recent@security|top@security		Escaping Linux Sandboxes via PipeWire (CVE-2026-5674)
1535670	bitcoin	1	0	0	0	29.8	1054143	1030	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Bitcoin: Surviving The Brutal Bottom (Q3 Update)
1535574	Design	2	0	0	0	32.0	1248037	1896	recent@bitdevs|recent@devs		Lisp moving Forth moving Lisp | Hacker News
1536194	bitcoin	1	0	0	5	7.0	280679	22662	recent@lightning|top@lightning		BoltzExchange/boltz-web-app · Release v2.2.0
1535462	tech	1	0	0	0	34.7	1507891	7	recent@lightning		I just built TIPWALL
