# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538594	bitcoin	1	1868	0	10	3.7	1293049	69	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Lopp: Reports of coldcard firmware updates bricking devices
1538314	Politics_And_Law	3	1823	0	12	10.3	724606	11900	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Comrade Mamdani and His Pretty Good Grocery Stores (Economic Forces, Albrecht)
1538630	bitcoin	1	1545	0	2	2.6	280679	22683	recent@bitcoin|top@bitcoin|recent@charts_and_maps	HOT,SIGNAL	39.6K BTC transferred on July 31st after the coldcard hack
1538447	security	1	1446	0	24	7.6	303620	6255	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538321	BooksAndArticles	2	1345	0	8	10.0	724606	11900	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	America the Great, But Norway the Greatest? (Quoth, the Raven)
1538310	bitcoin	1	1317	0	5	10.4	14476	316	recent@bitcoin|top@bitcoin	HOT,SIGNAL	You can measure entropy, you CAN'T measure randomness.
1538536	bitcoin	1	1267	0	5	5.6	341578	5898	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Hot takes on the COLDCARD happenings
1538677	bitcoin	1	710	0	1	1.4	814596	79	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	At what point can this attack be considered over?
1538470	bitcoin	1	641	0	1	7.2	900202	2587	recent@bitcoin|top@bitcoin	SIGNAL	Zero Hedge Picks Up Cold Card Exploit
1538578	bitcoin_beginners	1	591	0	0	4.3	995395	77	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Let´s go back to the basis Questions:
1538671	bitcoin	1	558	0	0	1.5	30782	25306	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Foundation Phishing Warning
1538659	AI	1	507	0	1	2.0	12309	3599	recent@devs|top@devs|recent@tech	FRESH,SIGNAL	Arch Linux disables AUR package adoption
1538686	history	2	506	0	1	1.0	48657	14450	recent@history|top@history	FRESH,SIGNAL	How the French Revolution Descended Into Bloodshed
1538464	meta	1	493	0	4	7.3	1054143	1056	recent@meta|top@meta	SIGNAL	GREETINGS SN FAMILY.
1538698	bitcoin	1	476	0	2	0.7	328486	4611	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	NVK steps down from OpenSats board
1538499	science	2	474	0	2	6.6	1532699	31	recent@tech|top@tech|recent@science	SIGNAL	We're bringing back technologies we abandoned
1538582	AskSN	2	414	0	0	4.1	1054143	1056	recent@AskSN|top@AskSN	SIGNAL	What Happened to Those Who Died Before Jesus Came?
1538618	charts_and_maps	2	381	0	1	2.9	280679	22683	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	The Income Needed to Be Happy in 19 Canadian Cities
1538592	bitcoin	1	353	0	0	3.7	356670	356	recent@bitcoin|top@bitcoin	SIGNAL	Will Coldcard hacker be caught by 2026? - Predyx
1538639	bitcoin	1	308	0	0	2.5	792262	1719	recent@bitcoin|top@bitcoin|recent@AskSN	SIGNAL	Do you blindly trust your own discipline to avoid failing yourself?
1538287	lightning	1	277	0	1	11.4	163128	3685	recent@lightning|top@lightning	SIGNAL	Economics of Protocol Design by Rene Pickhardt
1538673	AI	1	271	0	0	1.5	280679	22683	recent@AI|top@AI|recent@Stacker_Stocks	FRESH,SIGNAL	As Reddit stock falls, CEO questions value of Google's AI Overviews
1538420	lol	2	252	0	0	7.8	163128	3685	recent@Design|top@Design|recent@lol	SIGNAL	#wtfnvk on Data, COLDCARD entropy vulnerability & other posts that went missing
1538309	Stacker_Stocks	2	212	10000	23	10.4	9274	25775	recent@Stacker_Stocks|top@Stacker_Stocks	OPEN_BOUNTY,SIGNAL	Daily Stock Discussion Sunday’s Weekly Close Contest 🟥or🟩? Up to 30k sat award
1538642	AI	1	182	0	0	2.4	280679	22683	recent@AI|top@AI|recent@science	SIGNAL	Is AI Reasoning Right for the Wrong Reasons?
1538307	bitcoin	1	149	0	0	10.5	296825	5052	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Can BlueWallet work as a signing device using old phone without internet?
1538498	Design	2	138	0	2	6.6	383547	3434	recent@Design|top@Design	SIGNAL	How podcasts ruined America
1538304	podcasts	2	126	0	3	10.6	88718	46066	recent@podcasts|top@podcasts	SIGNAL	Stacker Sports Pod • Episode 94: Camp Casualties and Deadline Drama
1538424	tech	1	104	0	1	7.8	996769	43	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538371	lightning	1	102	0	0	8.9	440729	218	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1538281	lightning	1	100	0	0	11.6	163128	3685	recent@lightning|top@lightning	SIGNAL	Gating APIs with Lightning: A Hands-On L402 Workshop Using Aperture
1537859	bitcoin	1	12671	0	10	29.8	24585	361	recent@bitcoin	HOT	Critical Coldcard flaw: what happened, who is affected, and what to do
1537803	bitcoin	1	11123	0	65	31.5	80482	1023	recent@bitcoin	HOT	Can we have a serious talk about the LARP in Bitcoin
1538135	math	2	10118	0	6	20.7	202207	122	recent@bitcoin|top@bitcoin|recent@math	HOT,SELF_POST_OPP	DropKick ⚽️ - A Minimal Commit/Reveal Rescue Protocol
1537634	bitcoin	1	3913	0	25	35.5	74100	11757	recent@bitcoin	HOT	BIP110 fails to reach 55% threshold for miner activation
1538213	lol	2	3796	0	26	15.3	184252	585	recent@lol|top@lol	HOT	Email from Coinkite
1537905	mostly_harmless	2	3422	0	19	28.2	92827	2776	recent@mostly_harmless	HOT,SELF_POST_OPP	Parent Corner: Cursing
1538049	bitcoin	1	3057	0	5	23.7	48942	1270	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	PSA: Advice Regarding the Coldcard Bug - Exploit - Hack - Theft
1538016	bitcoin	1	2680	0	18	24.6	74100	11757	recent@bitcoin	HOT	When random.bytes() runs but doesn't work
1538127	bitcoin	1	2091	0	6	21.1	631896	3117	recent@bitcoin|top@bitcoin	HOT	If you are a C-Day survivor, don't forget to give thanks
1538187	bitcoin	1	1898	0	11	17.3	698001	9400	recent@bitcoin|top@bitcoin	HOT	Because if the ColdCard fiasco I just tried setting up a BitKey with a screen
