# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538828	bitcoin	1	1487	0	12	10.7	241	2889	recent@bitcoin|top@bitcoin	HOT,SIGNAL	GLM-5.2 was able to easily find the ColdCard vulnerability
1538832	Politics_And_Law	3	1291	0	6	10.5	30782	25314	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	U.S., Japan confirm coordinated yen intervention, signal readiness for more
1538885	bitcoin_beginners	1	1232	0	9	9.1	995395	78	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	What did Satoshi recommended for Entropy and Wallets?
1538999	bitcoin_Mining	1	1177	0	5	1.0	273359	759	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	FRESH,HOT,SIGNAL	Mining Pool Health Report [Week 2]
1538857	bitcoin	1	783	0	2	9.7	1532836	101	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Bitcoin works, it makes sense, and it will continue to exist.
1538932	BooksAndArticles	2	652	0	5	6.7	1401899	304	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL,SELF_POST_OPP	My analysis of the Iran-US war over the past two months
1538965	openagents	1	646	0	2	2.6	534967	223	recent@openagents|top@openagents	SIGNAL	Episode 265: Vulnerability Scanner
1538982	Education	2	363	0	0	1.9	104755	12670	recent@Education|top@Education	FRESH,SIGNAL	Great Teacher Onizuka
1538838	Stacker_Stocks	2	308	0	5	10.4	9274	25801	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Blok Whatcha Buying? Week #49
1538985	meta	1	267	0	1	1.6	36151	1577	recent@meta|top@meta	FRESH,SIGNAL	This Day on SN: August 3
1538791	AI	1	244	0	1	12.0	1538787	2	recent@bitcoin|top@bitcoin|recent@AI	SIGNAL	Introducing Satisfied: An AI Assisted Food Logger
1538837	art	3	118	0	0	10.5	1208996	392	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Pure poetry 📝
1538996	BooksAndArticles	2	116	0	0	1.2	1401899	304	recent@BooksAndArticles|top@BooksAndArticles	FRESH,SIGNAL	An important piece of the puzzle of the Iran-US war (Yemen /Bab al-Mandab )
1538135	math	2	10676	0	7	34.2	202207	123	recent@bitcoin|recent@math	HOT,SELF_POST_OPP	DropKick ⚽️ - A Minimal Commit/Reveal Rescue Protocol
1538213	lol	2	3817	0	26	28.8	184252	586	recent@lol	HOT	Email from Coinkite
1538720	bitcoin	1	2560	0	2	13.8	19971	1418	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
1538127	bitcoin	1	2091	0	6	34.6	631896	3117	recent@bitcoin	HOT	If you are a C-Day survivor, don't forget to give thanks
1538594	bitcoin	1	1962	0	12	17.2	1293049	70	recent@bitcoin|top@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538187	bitcoin	1	1898	0	11	30.8	698001	9400	recent@bitcoin	HOT	Because if the ColdCard fiasco I just tried setting up a BitKey with a screen
1538314	Politics_And_Law	3	1866	0	15	23.8	724606	11900	recent@econ|top@econ	HOT,SELF_POST_OPP	Comrade Mamdani and His Pretty Good Grocery Stores (Economic Forces, Albrecht)
1538630	bitcoin	1	1681	0	5	16.1	280679	22686	recent@bitcoin|top@bitcoin|recent@charts_and_maps	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538536	bitcoin	1	1519	0	7	19.1	341578	5899	recent@bitcoin|top@bitcoin	HOT	Hot takes on the COLDCARD happenings
1538724	bitcoin	1	1487	0	6	13.7	68842	626	recent@bitcoin|top@bitcoin	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538447	security	1	1467	0	27	21.1	303620	6258	recent@bitcoin|top@bitcoin|recent@security	HOT	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538698	bitcoin	1	1413	0	22	14.2	328486	4615	recent@bitcoin|top@bitcoin	HOT	NVK steps down from OpenSats board
1538321	BooksAndArticles	2	1345	0	8	23.6	724606	11900	recent@econ|top@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	America the Great, But Norway the Greatest? (Quoth, the Raven)
1538230	bitcoin	1	1322	0	11	27.5	80482	1023	recent@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538125	AI	1	1287	0	8	34.6	241	2889	recent@AI|recent@math	HOT	OpenAI's internal model Astra solves 10 "major" open Math and CS problems.
1538671	bitcoin	1	858	0	7	15.0	30782	25314	recent@bitcoin|top@bitcoin		Foundation Phishing Warning
1538677	bitcoin	1	779	0	7	14.9	814596	80	recent@bitcoin|top@bitcoin		At what point can this attack be considered over?
1538470	bitcoin	1	641	0	1	20.7	900202	2587	recent@bitcoin|top@bitcoin		Zero Hedge Picks Up Cold Card Exploit
1538578	bitcoin_beginners	1	591	0	0	17.8	995395	78	recent@bitcoin_beginners|top@bitcoin_beginners		Let´s go back to the basis Questions:
1538659	AI	1	589	0	2	15.5	12309	3599	recent@devs|top@devs|recent@tech		Arch Linux disables AUR package adoption
1538686	history	2	543	0	1	14.6	48657	14455	recent@history|top@history		How the French Revolution Descended Into Bloodshed
1538673	AI	1	530	0	6	15.0	280679	22686	recent@AI|top@AI|recent@Stacker_Stocks		As Reddit stock falls, CEO questions value of Google's AI Overviews
1538767	Politics_And_Law	3	529	0	1	12.5	280679	22686	recent@econ|top@econ|recent@Stacker_Stocks		The Trillion-Dollar Illusion
1538464	meta	1	493	0	4	20.8	1054143	1057	recent@meta|top@meta		GREETINGS SN FAMILY.
1538153	news	2	483	0	2	33.5	1401899	304	recent@news		10-hour internet outage in some parts of Iran and my mood in these few hours
1538499	science	2	474	0	3	20.2	1532699	31	recent@tech|top@tech|recent@science		We're bringing back technologies we abandoned
1538582	AskSN	2	424	0	0	17.6	1054143	1057	recent@AskSN|top@AskSN		What Happened to Those Who Died Before Jesus Came?
1538592	bitcoin	1	389	0	0	17.3	356670	356	top@bitcoin		Will Coldcard hacker be caught by 2026? - Predyx
1538618	charts_and_maps	2	381	0	1	16.4	280679	22686	recent@econ|top@econ|recent@charts_and_maps		The Income Needed to Be Happy in 19 Canadian Cities
1538639	bitcoin	1	370	0	2	16.0	792262	1721	recent@bitcoin|top@bitcoin|recent@AskSN		Do you blindly trust your own discipline to avoid failing yourself?
1538257	bitcoin	1	332	0	0	26.6	462245	296	recent@bitcoin|recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538287	lightning	1	277	0	1	24.9	163128	3685	recent@lightning		Economics of Protocol Design by Rene Pickhardt
1538619	bitcoin	1	276	0	3	16.4	356670	356	recent@bitcoin|top@bitcoin		COLDCARD Hacker receives money laundering offer via OP_RETURN message
1538420	lol	2	252	0	0	21.4	163128	3685	recent@Design|top@Design|recent@lol		#wtfnvk on Data, COLDCARD entropy vulnerability & other posts that went missing
