# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538720	bitcoin	1	2560	0	1	10.7	19971	1418	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	Commodity Hardware vs. Idiot Index
1538828	bitcoin	1	1487	0	9	7.6	241	2889	recent@bitcoin|top@bitcoin	HOT,SIGNAL	GLM-5.2 was able to easily find the ColdCard vulnerability
1538698	bitcoin	1	1413	0	21	11.1	328486	4615	recent@bitcoin|top@bitcoin	HOT,SIGNAL	NVK steps down from OpenSats board
1538724	bitcoin	1	1382	0	5	10.5	68842	626	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Aantonop from 2020 nails trust, seed generation and system complexity
1538885	bitcoin_beginners	1	1164	0	8	6.0	995395	78	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	What did Satoshi recommended for Entropy and Wallets?
1538671	bitcoin	1	858	0	7	11.9	30782	25314	recent@bitcoin|top@bitcoin	SIGNAL	Foundation Phishing Warning
1538677	bitcoin	1	779	0	7	11.8	814596	80	recent@bitcoin|top@bitcoin	SIGNAL	At what point can this attack be considered over?
1538673	AI	1	530	0	6	11.9	280679	22686	recent@AI|top@AI	SIGNAL	As Reddit stock falls, CEO questions value of Google's AI Overviews
1538857	bitcoin	1	260	0	1	6.5	1532836	101	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Bitcoin works, it makes sense, and it will continue to exist.
1538791	AI	1	244	0	1	8.9	1538787	2	recent@bitcoin|top@bitcoin|recent@AI	SIGNAL	Introducing Satisfied: An AI Assisted Food Logger
1538135	math	2	10676	0	7	31.1	202207	123	recent@bitcoin	HOT,SELF_POST_OPP	DropKick ⚽️ - A Minimal Commit/Reveal Rescue Protocol
1538049	bitcoin	1	3057	0	5	34.1	48942	1270	recent@bitcoin_beginners	HOT	PSA: Advice Regarding the Coldcard Bug - Exploit - Hack - Theft
1538016	bitcoin	1	2701	0	20	35.0	74100	11757	recent@bitcoin	HOT	When random.bytes() runs but doesn't work
1538127	bitcoin	1	2091	0	6	31.5	631896	3117	recent@bitcoin	HOT	If you are a C-Day survivor, don't forget to give thanks
1538594	bitcoin	1	1962	0	12	14.1	1293049	70	recent@bitcoin|top@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538187	bitcoin	1	1898	0	11	27.7	698001	9400	recent@bitcoin	HOT	Because if the ColdCard fiasco I just tried setting up a BitKey with a screen
1538630	bitcoin	1	1681	0	5	13.0	280679	22686	recent@bitcoin|top@bitcoin	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538447	security	1	1467	0	27	18.0	303620	6256	recent@bitcoin|top@bitcoin|recent@security	HOT	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538536	bitcoin	1	1419	0	7	16.0	341578	5899	recent@bitcoin|top@bitcoin	HOT	Hot takes on the COLDCARD happenings
1538230	bitcoin	1	1322	0	11	24.4	80482	1023	recent@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538125	AI	1	1287	0	8	31.5	241	2889	recent@AI	HOT	OpenAI's internal model Astra solves 10 "major" open Math and CS problems.
1538034	meta	1	866	0	3	34.4	1	27011	recent@meta		SN Saturday Newsletter 8/1/26
1538470	bitcoin	1	641	0	1	17.6	900202	2587	recent@bitcoin|top@bitcoin		Zero Hedge Picks Up Cold Card Exploit
1538578	bitcoin_beginners	1	591	0	0	14.7	995395	78	recent@bitcoin_beginners|top@bitcoin_beginners		Let´s go back to the basis Questions:
1538659	AI	1	589	0	2	12.4	12309	3599	recent@devs|top@devs|recent@tech		Arch Linux disables AUR package adoption
1538464	meta	1	493	0	4	17.7	1054143	1057	recent@meta|top@meta		GREETINGS SN FAMILY.
1538499	science	2	474	0	3	17.0	1532699	31	recent@tech|top@tech		We're bringing back technologies we abandoned
1538092	bitcoin	1	469	0	3	33.2	1054143	1057	recent@bitcoin_Mining		Is There Really a Best Time to Buy or Trade Bitcoin?
1538592	bitcoin	1	389	0	0	14.1	356670	356	recent@bitcoin|top@bitcoin		Will Coldcard hacker be caught by 2026? - Predyx
1538639	bitcoin	1	370	0	2	12.9	792262	1721	recent@bitcoin|top@bitcoin		Do you blindly trust your own discipline to avoid failing yourself?
1538257	bitcoin	1	332	0	0	23.5	462245	296	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538287	lightning	1	277	0	1	21.8	163128	3685	recent@lightning|top@lightning		Economics of Protocol Design by Rene Pickhardt
1538619	bitcoin	1	276	0	3	13.3	356670	356	recent@bitcoin|top@bitcoin		COLDCARD Hacker receives money laundering offer via OP_RETURN message
1538025	AI	1	235	0	0	34.8	1293586	2109	recent@tech|recent@AI		Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson
1538159	news	2	190	0	1	30.2	1532836	101	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Rigly's Blockparty #34 statistics
1538642	AI	1	182	0	1	12.8	280679	22686	recent@AI|top@AI		Is AI Reasoning Right for the Wrong Reasons?
1538307	bitcoin	1	149	0	0	20.9	296825	5052	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Can BlueWallet work as a signing device using old phone without internet?
1538136	AI	1	142	0	0	31.1	1054143	1057	recent@AI		Growing like ‘gangbusters’: Can Taiwan maintain its economic momentum?
1538061	security	1	127	0	0	34.0	6263	10498	recent@security		Security Complacency Meets Frontier AI: The Coming Collapse of Secure by Apathy
