# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550073	lol	2	2273	0	16	10.0	74100	12046	recent@bitcoin|top@bitcoin|recent@lol	HOT,SIGNAL,SELF_POST_OPP	BIP-110 Post Mortem - lopp
1550071	the_stacker_muse	3	2152	0	4	10.3	724606	12132	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1550066	the_stacker_muse	3	1694	0	2	10.6	724606	12132	recent@econ|top@econ	HOT,SIGNAL	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1550117	charts_and_maps	2	852	0	5	7.8	1	27148	recent@econ|top@econ|recent@Construction_and_Engineering	SIGNAL,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1550045	Politics_And_Law	3	537	0	1	11.0	88718	46577	recent@econ|top@econ|recent@history	SIGNAL	Ahoy! Ahoy! The Telephone, Entrepreneurship, and Cronyism
1550144	Music	3	422	0	0	6.7	88718	46577	recent@history|top@history	SIGNAL	Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1550187	bitcoin	1	351	0	1	0.6	74100	12046	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,SIGNAL	You've been doing Bitcoin's sales work for free. Not anymore. - Amboss
1550105	Photography	3	271	0	2	8.4	984933	2064	recent@history|top@history	SIGNAL	Colorado Springs, 1952
1550120	bitcoin_beginners	1	152	0	2	7.7	375687	3136	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	MOSTRO VS LNP2PBOT 🧟🆚🤖
1550080	Stacker_Stocks	2	103	0	1	9.4	9274	26425	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	⬆️ Reddit Upvoted. Now What? - Snacks
1550190	nostr	1	102	0	0	0.2	263526	575	recent@lightning|top@lightning|recent@nostr	FRESH,SIGNAL	Running a new independent MostroP2P instance — Shadowbip Mostro
