# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538720	bitcoin	1	2386	0	1	3.4	19971	1415	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	Commodity Hardware vs. Idiot Index
1538594	bitcoin	1	1941	0	12	6.8	1293049	70	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Lopp: Reports of coldcard firmware updates bricking devices
1538630	bitcoin	1	1660	0	4	5.7	280679	22685	recent@bitcoin|top@bitcoin	HOT,SIGNAL	39.6K BTC transferred on July 31st after the coldcard hack
1538447	security	1	1467	0	27	10.7	303620	6256	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538536	bitcoin	1	1419	0	6	8.8	341578	5898	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Hot takes on the COLDCARD happenings
1538698	bitcoin	1	1210	0	10	3.8	328486	4612	recent@bitcoin|top@bitcoin	HOT,SIGNAL	NVK steps down from OpenSats board
1538671	bitcoin	1	837	0	3	4.7	30782	25311	recent@bitcoin|top@bitcoin	SIGNAL	Foundation Phishing Warning
1538677	bitcoin	1	779	0	4	4.5	814596	79	recent@bitcoin|top@bitcoin	SIGNAL	At what point can this attack be considered over?
1538470	bitcoin	1	641	0	1	10.4	900202	2587	recent@bitcoin|top@bitcoin	SIGNAL	Zero Hedge Picks Up Cold Card Exploit
1538578	bitcoin_beginners	1	591	0	0	7.4	995395	77	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Let´s go back to the basis Questions:
1538673	AI	1	530	0	5	4.6	280679	22685	recent@AI|top@AI	SIGNAL	As Reddit stock falls, CEO questions value of Google's AI Overviews
1538659	AI	1	507	0	1	5.1	12309	3599	recent@devs|top@devs|recent@tech	SIGNAL	Arch Linux disables AUR package adoption
1538464	meta	1	493	0	4	10.5	1054143	1056	recent@meta|top@meta	SIGNAL	GREETINGS SN FAMILY.
1538499	science	2	474	0	3	9.8	1532699	31	recent@tech|top@tech	SIGNAL	We're bringing back technologies we abandoned
1538592	bitcoin	1	389	0	0	6.9	356670	356	recent@bitcoin|top@bitcoin	SIGNAL	Will Coldcard hacker be caught by 2026? - Predyx
1538639	bitcoin	1	370	0	2	5.6	792262	1721	recent@bitcoin|top@bitcoin	SIGNAL	Do you blindly trust your own discipline to avoid failing yourself?
1538642	AI	1	182	0	0	5.5	280679	22685	recent@AI|top@AI	SIGNAL	Is AI Reasoning Right for the Wrong Reasons?
1538791	AI	1	144	0	1	1.6	1538787	2	recent@bitcoin|top@bitcoin|recent@AI	FRESH,SIGNAL	Introducing Satisfied: An AI Assisted Food Logger
1538424	tech	1	104	0	1	11.0	996769	43	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1537859	bitcoin	1	12671	0	10	32.9	24585	361	recent@bitcoin	HOT	Critical Coldcard flaw: what happened, who is affected, and what to do
1537803	bitcoin	1	11123	0	65	34.7	80482	1023	recent@bitcoin	HOT	Can we have a serious talk about the LARP in Bitcoin
1538135	math	2	10634	0	6	23.9	202207	122	recent@bitcoin|top@bitcoin	HOT,SELF_POST_OPP	DropKick ⚽️ - A Minimal Commit/Reveal Rescue Protocol
1538049	bitcoin	1	3057	0	5	26.9	48942	1270	recent@bitcoin|recent@bitcoin_beginners	HOT	PSA: Advice Regarding the Coldcard Bug - Exploit - Hack - Theft
1538016	bitcoin	1	2680	0	18	27.7	74100	11757	recent@bitcoin	HOT	When random.bytes() runs but doesn't work
1538127	bitcoin	1	2091	0	6	24.2	631896	3117	recent@bitcoin	HOT	If you are a C-Day survivor, don't forget to give thanks
1538187	bitcoin	1	1898	0	11	20.4	698001	9400	recent@bitcoin|top@bitcoin	HOT	Because if the ColdCard fiasco I just tried setting up a BitKey with a screen
1538230	bitcoin	1	1322	0	11	17.1	80482	1023	recent@bitcoin|top@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538125	AI	1	1276	0	8	24.2	241	2883	recent@AI	HOT	OpenAI's internal model Astra solves 10 "major" open Math and CS problems.
1537971	bitcoin	1	1176	0	8	29.4	74100	11757	recent@bitcoin	HOT	Galaxy Research identifies third wave of Coldcard hacks, attacks ongoing
