# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536932	bitcoin	1	10964	0	0	1.7	1014665	220	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	COLDCARD, CLN disclosures, zk proof of reserves - Bitcoin Optech Newsletter #416
1536720	security	1	5875	0	19	8.1	1	27004	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536739	bitcoin	1	2416	0	30	7.3	12582	1639	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Technical Deep Dive into the Entropy Issue
1536709	security	1	2357	0	17	8.5	12582	1639	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT,SIGNAL	keep your f*ing coins off the exchange: dice-roll seed generation is sound
1536916	bitcoin	1	1536	0	2	2.1	14476	314	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Entropy is what makes a bitcoin your bitcoin.
1536864	bitcoin	1	1229	0	31	3.2	74100	11696	recent@bitcoin|top@bitcoin	HOT,SIGNAL	What is your spouse's response to the ColdCard entropy vulnerability?
1536863	tutorials	2	1041	0	1	3.2	900202	2581	recent@bitcoin|top@bitcoin	HOT,SIGNAL	FYI: 10x Security Bitcoin Guide
1536654	security	1	1012	0	7	9.9	12582	1639	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT,SIGNAL	Coldcard RNG Vulnerability Analysis by Device & Firmware
1536826	security	1	924	0	2	3.9	68842	625	recent@bitcoin|top@bitcoin|recent@security	SIGNAL	Hot take: The airgap didn't save Coldcard. A USB cable might have
1536897	bitcoin	1	669	0	0	2.6	263526	523	recent@bitcoin|top@bitcoin	SIGNAL	Mike Schmidt on Bitcoin development progress in last 18 months
1536731	bitcoin	1	658	0	0	7.7	12582	1639	recent@bitcoin|top@bitcoin	SIGNAL	DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536873	bitcoin_beginners	1	430	0	0	3.0	30782	25266	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 110
1536955	bitcoin	1	394	0	1	1.0	51481	4109	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	FRESH,SIGNAL	Will MemPool fees be significantly higher today because of the ColdCard issue?
1536725	meta	1	357	0	1	8.0	12582	1639	recent@meta|top@meta	SIGNAL	special thanks to stacker.news for alerting me to the potential loss of funds
