# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538594	bitcoin	1	1868	0	8	3.2	1293049	69	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Lopp: Reports of coldcard firmware updates bricking devices
1538447	security	1	1446	0	24	7.1	303620	6255	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538310	bitcoin	1	1317	0	5	9.9	14476	316	recent@bitcoin|top@bitcoin	HOT,SIGNAL	You can measure entropy, you CAN'T measure randomness.
1538536	bitcoin	1	1127	0	2	5.1	341578	5898	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Hot takes on the COLDCARD happenings
1538470	bitcoin	1	641	0	1	6.7	900202	2587	recent@bitcoin|top@bitcoin	SIGNAL	Zero Hedge Picks Up Cold Card Exploit
1538578	bitcoin_beginners	1	591	0	0	3.8	995395	77	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Let´s go back to the basis Questions:
1538630	bitcoin	1	545	0	2	2.1	280679	22683	recent@bitcoin|top@bitcoin	SIGNAL	39.6K BTC transferred on July 31st after the coldcard hack
1538464	meta	1	493	0	4	6.8	1054143	1056	recent@meta|top@meta	SIGNAL	GREETINGS SN FAMILY.
1538499	science	2	474	0	2	6.1	1532699	31	recent@tech|top@tech	SIGNAL	We're bringing back technologies we abandoned
1538287	lightning	1	277	0	1	10.9	163128	3685	recent@lightning|top@lightning	SIGNAL	Economics of Protocol Design by Rene Pickhardt
1538659	AI	1	261	0	1	1.5	12309	3599	recent@devs|top@devs|recent@tech	FRESH,SIGNAL	Arch Linux disables AUR package adoption
1538307	bitcoin	1	149	0	0	10.0	296825	5052	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Can BlueWallet work as a signing device using old phone without internet?
1538642	AI	1	146	0	0	1.9	280679	22683	recent@AI|top@AI	FRESH,SIGNAL	Is AI Reasoning Right for the Wrong Reasons?
1538424	tech	1	104	0	1	7.3	996769	43	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538371	lightning	1	102	0	0	8.4	440729	218	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1538281	lightning	1	100	0	0	11.1	163128	3685	recent@lightning|top@lightning	SIGNAL	Gating APIs with Lightning: A Hands-On L402 Workshop Using Aperture
1537859	bitcoin	1	12671	0	10	29.3	24585	361	recent@bitcoin	HOT	Critical Coldcard flaw: what happened, who is affected, and what to do
1537803	bitcoin	1	11123	0	65	31.1	80482	1023	recent@bitcoin	HOT	Can we have a serious talk about the LARP in Bitcoin
1538135	math	2	10118	0	6	20.2	202207	122	recent@bitcoin|top@bitcoin	HOT,SELF_POST_OPP	DropKick ⚽️ - A Minimal Commit/Reveal Rescue Protocol
1537634	bitcoin	1	3913	0	25	35.0	74100	11755	recent@bitcoin	HOT	BIP110 fails to reach 55% threshold for miner activation
1538049	bitcoin	1	3057	0	5	23.2	48942	1270	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	PSA: Advice Regarding the Coldcard Bug - Exploit - Hack - Theft
1538016	bitcoin	1	2680	0	18	24.1	74100	11755	recent@bitcoin	HOT	When random.bytes() runs but doesn't work
