# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550624	econ	2	3053	0	5	10.8	724606	12155	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	The Economic Possibilities Our Grandchildren Didn’t Choose, Part 1
1550646	Politics_And_Law	3	2969	0	2	10.3	724606	12155	recent@econ|top@econ	HOT,SIGNAL	Econ Possibilities Our Grandchildren Didn’t Choose, Part 2: Capital Accumulation
1550649	the_stacker_muse	3	2590	0	3	10.0	724606	12155	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	The Econ Possibilities Part 3: You Shall Own Nothing and You Shall Be Happy
1550704	bitcoin	1	1629	0	0	5.0	7470	1080	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Bitcoiners are banking the unbanked! - Goal reached on 1st Recoverable Grant
1550600	bitcoin	1	1423	0	1	11.9	74100	12064	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Future of this repo - bitcoin-core/HWI
1550680	AskSN	2	632	0	4	8.0	1301409	26	recent@AskSN|top@AskSN	SIGNAL	Bitcoin crowdfunding site for Iranian people
1550678	econ	2	448	0	4	8.1	6274	2279	recent@econ|top@econ	SIGNAL	ACH is now 1% ????
1550711	tech	1	414	0	1	4.2	6263	10502	recent@tech|top@tech	SIGNAL	The Blackout That Could Devastate America | The New York Times
1550718	nostr	1	288	0	1	3.0	249216	277	recent@nostr|top@nostr	SIGNAL	🔥 Iris Drive - Sync files across your devices and encrypted cloud storage
1550684	econ	2	272	0	3	7.7	88718	46602	recent@econ|top@econ	SIGNAL	Why the Fed Should Not Accommodate Increases in the Demand for Money
1550715	tech	1	167	0	0	3.6	1	27159	recent@devs|top@devs|recent@tech	SIGNAL	Git at any scale - Cursor
1550619	news	2	149	0	0	11.1	297791	7642	recent@news|top@news	SIGNAL	States accuse Meta of targeting children for Facebook, Instagram addiction
1550314	Stacker_Stocks	2	37905	0	21	20.0	402772	22210	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Metaplanet launches U.S. Bitcoin treasury platform, seeded with 2,100 BTC
1550295	AskSN	2	5495	0	12	20.5	59594	6982	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	Good Practices in the Age of AI for Individuals?
1550204	AskSN	2	3217	0	13	24.9	104755	12767	recent@AskSN	HOT,SELF_POST_OPP	What problem did you solve recently?
1550073	lol	2	2360	0	27	35.9	74100	12064	recent@bitcoin|recent@lol	HOT	BIP-110 Post Mortem - lopp
1550282	Stacker_Stocks	2	1780	0	17	20.8	1202928	236	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	NOTICE: Trading halts on the "BIP-110 Activated and Enforced on Bitcoin" Market
1550269	Stacker_Stocks	2	1625	0	5	21.5	724606	12155	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	AI Eats Financial Markets, Yum-Yum-Yum! (FT, Katie Martin/Toothfairy)
1550290	the_stacker_muse	3	1332	0	4	20.7	1264102	65	recent@BooksAndArticles|top@BooksAndArticles	HOT	Slow Reading and the Return of Physical Books in 2026
1550338	nostr	1	1240	0	3	19.5	1550338	1	recent@nostr|top@nostr	HOT	Lightning FM: stream free, buy music, sats settle to the artist's own wallet
1550264	events	3	1228	0	2	21.5	74100	12064	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Austin Bitdevs August 2026 - THIS THURSDAY at 6PM!
1550212	AI	1	1227	0	5	24.2	263596	236	recent@AI	HOT	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
1550117	charts_and_maps	2	1078	0	5	33.8	1	27159	recent@econ|recent@Construction_and_Engineering|recent@charts_and_maps	HOT,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1550471	BooksAndArticles	2	1073	0	0	16.1	724606	12155	recent@econ|top@econ|recent@BooksAndArticles	HOT	Daron Acemoglu, Revered Genius or Slop Machine? (The Economist)
1550283	bitcoin	1	968	0	2	20.8	57444	15805	recent@bitcoin|top@bitcoin		RFC 7282: On Consensus and Humming in the IETF
1550261	Politics_And_Law	3	941	0	28	21.7	724606	12155	recent@econ|top@econ		U.S. Debt Crisis in 10 Years? (FT, Robin Wigglesworth)
1550337	lol	2	895	0	3	19.5	48657	14756	recent@AI|top@AI|recent@lol		Man tries prompt injection attack to win court case, gets caught
1550280	bitcoin	1	789	0	1	21.0	74100	12064	recent@bitcoin|top@bitcoin		Blueberry - Overtorment
1550190	nostr	1	739	0	9	26.2	263526	580	recent@lightning|recent@nostr		Running a new independent MostroP2P instance — Shadowbip Mostro
1550446	bitcoin	1	671	0	3	16.4	107697	125	recent@bitcoin|top@bitcoin		Club Orange launches Buy Bitcoin in the US.
1550144	Music	3	593	0	1	32.6	88718	46602	recent@history		Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1550571	bitcoin	1	527	0	0	13.2	74100	12064	recent@bitcoin|top@bitcoin|recent@bitdevs		coco v2.0.0 - cashubtc
1550589	news	2	527	0	1	12.3	74100	12064	recent@news|top@news		Now Chainalysis is Suing US Government Over a Record Contract
1550381	bitcoin	1	421	0	0	18.0	238412	223	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles		The Fiat Autopsy: Why Are We Here?
1550555	bitcoin	1	420	0	0	13.9	1014665	228	recent@bitcoin|top@bitcoin		Fanquake and Martin Zumsande - Bitcoin Optech Newsletter #418 Recap Podcast
1550168	art	3	416	0	4	28.9	1	27159	recent@science		Animated 3D rendering of a eukaryotic cell
1550528	Stacker_Stocks	2	416	0	2	14.8	1532699	180	recent@Stacker_Stocks|top@Stacker_Stocks		De-Teasing Behind the Markets: The 4 Stocks Behind the "Flight Royalty" Pitch
1550357	Design	2	389	0	1	18.8	383547	3522	recent@Design|top@Design		Azgaar’s fantasy map generator
1550302	AI	1	379	0	1	20.3	8842	480	recent@AI|top@AI		Capitalizing Untethered AI Agents
1550241	mostly_harmless	2	359	0	6	22.5	12393	464	recent@bitcoin_beginners|top@bitcoin_beginners|recent@mostly_harmless	SELF_POST_OPP	Emotional sovereignty and self-custody
1550105	Photography	3	313	0	3	34.3	984933	2073	recent@history		Colorado Springs, 1952
1550582	nostr	1	303	0	0	12.7	1496326	14	recent@nostr|top@nostr|recent@privacy		New Cordn update: voice notes 🔥🎤
1550414	news	2	291	0	5	17.1	984933	2073	recent@news|top@news	SELF_POST_OPP	Bill Rasmussen, founder of ESPN, has died at the age of 93.
1550596	Stacker_Stocks	2	278	0	0	12.0	1054143	1111	recent@Stacker_Stocks|top@Stacker_Stocks		How 24 firms control over 70% of Nigeria’s stock market
