# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536349	bitcoin	1	5785	0	0	1.3	46342	635	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Operation Saylor - Episode 49/120
1536238	bitcoin	1	5345	0	71	5.0	127838	1145	recent@bitcoin|top@bitcoin	HOT,SIGNAL	User reports their coldcard wallet being drained on Reddit
1536084	bitcoin	1	1638	0	4	9.0	68842	621	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Krackpot no longer broadcasts its prize claim to the public mempool
1536102	bitcoin	1	1277	0	15	8.2	74100	11633	recent@bitcoin|top@bitcoin	HOT,SIGNAL	A concise history of Bitcoin protocol changes and theresholds - Luke Dashjr
1536137	AI	1	1003	0	15	7.2	1	26981	recent@AI|top@AI	HOT,SIGNAL	What's something you used an LLM for recently that wasn't work related?
1536266	lol	2	881	0	2	4.0	280679	22660	recent@AI|top@AI	SIGNAL	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536134	bitcoin	1	422	0	1	7.2	74100	11633	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536263	AI	1	306	0	2	4.2	280679	22660	recent@AI|top@AI	SIGNAL	Open source project fools AI scrapers with poisoned font
1536316	bitcoin	1	258	0	1	2.4	74100	11633	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536131	AI	1	125	0	1	7.3	375687	3115	recent@AI|top@AI	SIGNAL	How can someone start using AI?
1535596	bitcoin	1	11341	0	23	30.5	14476	311	recent@bitcoin	HOT	Looking for someone to record a voiceover for a Bitcoin commercial.  Gig pays.
1535905	bitcoin	1	11125	0	4	19.1	227606	2499	recent@bitcoin|top@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1535897	science	2	5929	0	7	20.2	1245155	193	recent@tech|top@tech	HOT,SELF_POST_OPP	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1535672	AI	1	2010	0	21	28.7	48657	14404	recent@AI	HOT	To what extent would you use AI in your business?
1535737	AI	1	1822	0	7	26.7	724606	11847	recent@AI	HOT	Bitcoin Miners Are Becoming AI Companies (BTCHEL2026)
1535794	bitcoin	1	1399	0	1	24.5	74100	11633	recent@bitcoin|recent@bitcoin_Mining	HOT	📣 AMA Announcement: Tyler Stevens, from Exergy and Heatpunks! FRIDAY, 10AM
