# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539078	bitcoin	1	14334	0	9	2.1	14476	318	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Dear podcasters & influencers
1539063	bitcoin	1	4602	0	8	2.5	5621	382	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Until You Spend It, Bitcoin Isn't Money
1539095	news	2	1937	0	2	1.8	74100	11763	recent@bitcoin|top@bitcoin|recent@news	FRESH,HOT,SIGNAL	BitMex Research becomes Farside Insights
1538999	bitcoin_Mining	1	1550	0	5	4.6	273359	759	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	HOT,SIGNAL	Mining Pool Health Report [Week 2]
1539033	bitcoin	1	1049	0	4	3.5	163128	3687	recent@bitcoin|top@bitcoin	HOT,SIGNAL	MARA Slipstream now available as a permissionless public good
1538965	openagents	1	854	0	3	6.1	534967	223	recent@openagents|top@openagents	SIGNAL	Episode 265: Vulnerability Scanner
1539093	AskSN	2	797	0	3	1.9	984933	1872	recent@AskSN|top@AskSN|recent@history	FRESH,SIGNAL	Did you know that...?
1538932	BooksAndArticles	2	786	0	11	10.2	1401899	307	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL,SELF_POST_OPP	My analysis of the Iran-US war over the past two months
1539074	bitcoin	1	652	0	5	2.2	74100	11763	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1539109	Stacker_Stocks	2	518	0	1	1.5	402772	22182	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Strategy Increases USD Reserve by $250 Million to $4.0B, buys back $81M of STRC
1539067	security	1	497	0	1	2.4	1482441	30	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Coldcard exploit: Can Blockchain analysis mistakenly blacklist our “Clean”coins?
