# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536238	bitcoin	1	16275	0	123	10.9	127838	1153	recent@bitcoin|top@bitcoin	HOT,SIGNAL	User reports their coldcard wallet being drained on Reddit
1536349	bitcoin	1	6090	0	2	7.3	46342	635	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Operation Saylor - Episode 49/120
1536440	security	1	5997	0	55	5.6	1	26991	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Mk3 Security Advisory
1536470	the_stacker_muse	3	1875	0	5	5.2	724606	11853	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	How to Spot AI Writing (The Economist)
1536266	lol	2	1005	0	5	9.9	280679	22662	recent@AI|top@AI|recent@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536494	AI	1	689	0	4	4.8	401865	8326	recent@AI|top@AI	SIGNAL	Anthropic AI Models Hacked Three Companies During Tests
1536312	bitcoin	1	365	0	3	8.6	1532699	26	recent@bitcoin|top@bitcoin|recent@Stacker_Stocks	SIGNAL	Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1536263	AI	1	306	0	2	10.1	280679	22662	recent@AI|top@AI	SIGNAL	Open source project fools AI scrapers with poisoned font
1536199	tech	1	292	0	0	11.8	1245155	193	recent@tech|top@tech|recent@Construction_and_Engineering	SIGNAL	Badass Spanish Pilots Reload Firefighting Plane in Seaport
1536612	news	2	290	0	0	2.1	984933	1831	recent@news|top@news	SIGNAL	Four Charged in $19 Million SNAP Fraud and Money Laundering Scheme
1536555	gaming	3	268	0	5	4.1	1517740	12	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL,SELF_POST_OPP	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536316	bitcoin	1	258	0	1	8.4	74100	11652	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536624	news	2	243	0	0	1.0	1532836	62	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	FRESH,SIGNAL	Join Rigly's Blockparty #33
1536616	bitcoin_Mining	1	138	0	0	1.7	1532836	62	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH,SIGNAL	Discover ASIC manufacturers in China!
1536580	Travel	3	137	0	1	3.3	9274	25661	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news	SIGNAL	Dulles (IAD) headed for 30.8 Trillion Sat  transformation
1536364	bitcoin	1	133	0	1	7.0	296825	5036	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	NYSE-Listed AI Company Taps Lightning Network To Pay Employees In Bitcoin
1535905	bitcoin	1	11125	0	4	25.0	227606	2499	recent@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1535897	science	2	5929	0	8	26.1	1245155	193	recent@tech|recent@science	HOT,SELF_POST_OPP	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1535696	AskSN	2	2576	0	12	33.7	984933	1831	recent@AskSN|recent@history	HOT,SELF_POST_OPP	What story does this coin hold?
1535672	AI	1	2010	0	21	34.6	48657	14413	recent@AI|recent@AskSN	HOT	To what extent would you use AI in your business?
