# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550073	lol	2	2273	0	16	11.0	74100	12046	recent@bitcoin|top@bitcoin|recent@lol	HOT,SIGNAL,SELF_POST_OPP	BIP-110 Post Mortem - lopp
1550071	the_stacker_muse	3	2152	0	5	11.3	724606	12132	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1550066	the_stacker_muse	3	1699	0	2	11.6	724606	12132	recent@econ|top@econ	HOT,SIGNAL	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1550117	charts_and_maps	2	852	0	5	8.9	1	27148	recent@econ|top@econ|recent@Construction_and_Engineering	SIGNAL,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1550144	Music	3	422	0	0	7.7	88718	46577	recent@history|top@history	SIGNAL	Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1550190	nostr	1	408	0	1	1.3	263526	575	recent@lightning|top@lightning|recent@nostr	FRESH,SIGNAL	Running a new independent MostroP2P instance — Shadowbip Mostro
1550187	bitcoin	1	351	0	2	1.6	74100	12046	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,SIGNAL	You've been doing Bitcoin's sales work for free. Not anymore. - Amboss
1550105	Photography	3	271	0	2	9.4	984933	2064	recent@history|top@history	SIGNAL	Colorado Springs, 1952
1550120	bitcoin_beginners	1	152	0	2	8.7	375687	3136	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	MOSTRO VS LNP2PBOT 🧟🆚🤖
1550080	Stacker_Stocks	2	103	0	1	10.4	9274	26425	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	⬆️ Reddit Upvoted. Now What? - Snacks
1550048	openagents	1	102	0	2	12.0	534967	228	recent@openagents|top@openagents	SIGNAL	Episode 270: Deploying Sarah
1549979	meta	1	10502	0	11	14.4	48657	14741	recent@meta|top@meta	HOT	Stacker News Monthly: July 2026
1549793	bitcoin	1	5254	5000	18	18.6	48657	14741	recent@bitcoin|top@bitcoin|recent@AskSN	OPEN_BOUNTY,HOT	⚡Best tips for running a profitable lighting node?⚡
1549904	bitcoin	1	3352	0	10	16.2	163128	3760	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Compact Block Filters for Users and Wallet Developers
1549750	bitcoin	1	2828	0	3	19.7	1014665	227	recent@bitcoin|top@bitcoin	HOT	Bitcoin post-quantum R&D tldr - Conduition on the state of Bitcoin post-quantum
1549657	bitcoin	1	2098	0	12	24.5	163128	3760	recent@bitcoin	HOT	Mechanic: "It's Been 15 Years, I'm Out"
