# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550204	AskSN	2	1920	0	7	6.0	104755	12764	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	What problem did you solve recently?
1550282	Stacker_Stocks	2	1527	0	7	1.8	1202928	233	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,HOT,SIGNAL,SELF_POST_OPP	NOTICE: Trading halts on the "BIP-110 Activated and Enforced on Bitcoin" Market
1550269	Stacker_Stocks	2	1409	0	0	2.5	724606	12134	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	AI Eats Financial Markets, Yum-Yum-Yum! (FT, Katie Martin/Toothfairy)
1550295	AskSN	2	717	0	0	1.5	59594	6977	recent@AskSN|top@AskSN	FRESH,SIGNAL	Good Practices in the Age of AI for Individuals?
1550190	nostr	1	661	0	8	7.2	263526	579	recent@lightning|top@lightning|recent@nostr	SIGNAL	Running a new independent MostroP2P instance — Shadowbip Mostro
1550168	art	3	416	0	2	9.9	1	27148	recent@science|top@science	SIGNAL	Animated 3D rendering of a eukaryotic cell
1550241	mostly_harmless	2	359	0	4	3.5	12393	463	recent@bitcoin_beginners|top@bitcoin_beginners|recent@mostly_harmless	SIGNAL	Emotional sovereignty and self-custody
1550283	bitcoin	1	357	0	1	1.8	57444	15804	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	RFC 7282: On Consensus and Humming in the IETF
1550337	lol	2	345	0	2	0.5	48657	14743	recent@AI|top@AI|recent@lol	FRESH,SIGNAL	Man tries prompt injection attack to win court case, gets caught
1550280	bitcoin	1	342	0	0	2.0	74100	12049	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Blueberry - Overtorment
1550264	events	3	276	0	1	2.6	74100	12049	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Austin Bitdevs August 2026 - THIS THURSDAY at 6PM!
1550200	nostr	1	257	0	0	6.3	252116	17	recent@nostr|top@nostr	SIGNAL	if you love Zig and Nostr you're gonna fall in love with this library
