# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1537022	security	1	11365	0	18	7.5	48657	14423	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	Pleb Economist #13: ColdCard and the Law of Large Numbers
1536932	bitcoin	1	11250	0	0	9.2	1014665	220	recent@bitcoin|top@bitcoin	HOT,SIGNAL	COLDCARD, CLN disclosures, zk proof of reserves - Bitcoin Optech Newsletter #416
1536916	bitcoin	1	2750	0	4	9.6	14476	315	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Entropy is what makes a bitcoin your bitcoin.
1536996	DIY	3	2004	0	20	7.9	74100	11714	recent@bitcoin|top@bitcoin	HOT,SIGNAL,SELF_POST_OPP	Let's crowdsource a very short guide for people who used Coldcards
1536864	bitcoin	1	1401	0	38	10.7	74100	11714	recent@bitcoin|top@bitcoin	HOT,SIGNAL	What is your spouse's response to the ColdCard entropy vulnerability?
1537112	bitcoin	1	1359	0	2	5.9	223678	5869	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Tails OS - hotboot Linux distro from a 8GB USB stick (includes Electrum Wallet)
1537306	bitcoin	1	1329	0	2	2.7	435224	1552	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	Has holding Bitcoin changed how you think about money?
1537290	security	1	1292	0	1	3.1	144357	4420	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	Loupe Project: Update #1
1536984	bitcoin	1	1178	0	2	8.1	263526	524	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Accept Bitcoin Lightning in OpenCart via CLINK: one-time Buy + auto-renew Subscr
1536826	security	1	1134	0	3	11.4	68842	625	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	Hot take: The airgap didn't save Coldcard. A USB cable might have
1537111	bitcoin	1	1117	0	0	5.9	24585	360	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes 30 - Junly 20th-26th 2026
1536863	tutorials	2	1041	0	1	10.7	900202	2585	recent@bitcoin|top@bitcoin	HOT,SIGNAL	FYI: 10x Security Bitcoin Guide
1536875	bitcoin	1	1006	0	0	10.5	280679	22673	recent@bitcoin|top@bitcoin	HOT,SIGNAL	joinmarket-ng/joinmarket-ng · Release 0.35.0
1537107	bitcoin	1	839	0	13	6.0	38951	2253	recent@bitcoin|top@bitcoin	SIGNAL	Can self custody actually scale
1537188	bitcoinplusplus	1	822	0	1	5.0	328182	3806	recent@bitcoinplusplus|top@bitcoinplusplus	SIGNAL	bitcoin++ Consensus Edition: Day 2
1536955	bitcoin	1	803	0	3	8.6	51481	4110	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Will MemPool fees be significantly higher today because of the ColdCard issue?
1536897	bitcoin	1	690	0	0	10.1	263526	524	recent@bitcoin|top@bitcoin	SIGNAL	Mike Schmidt on Bitcoin development progress in last 18 months
1537215	bitcoin	1	651	0	11	4.7	102558	1116	recent@bitcoin|top@bitcoin	SIGNAL	Is Coldcard legally responsible for the lost of the funds?
1536998	AI	1	604	0	8	7.8	1532699	29	recent@AI|top@AI	SIGNAL	What happens when expertise becomes cheap?
1537275	AI	1	576	0	0	3.6	401865	8331	recent@AI|top@AI	SIGNAL	How Leopold Aschenbrenner Built a $45 bil AI Hedge Fund — and Lost it in Days
1536873	bitcoin_beginners	1	430	0	0	10.5	30782	25283	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 110
