# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550204	AskSN	2	1876	0	7	2.8	104755	12764	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	What problem did you solve recently?
1550117	charts_and_maps	2	1078	0	5	11.6	1	27148	recent@econ|top@econ|recent@Construction_and_Engineering	HOT,SIGNAL,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1550144	Music	3	572	0	1	10.5	88718	46578	recent@history|top@history	SIGNAL	Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1550190	nostr	1	569	0	3	4.0	263526	576	recent@lightning|top@lightning|recent@nostr	SIGNAL	Running a new independent MostroP2P instance — Shadowbip Mostro
1550168	art	3	395	0	2	6.8	1	27148	recent@science|top@science	SIGNAL	Animated 3D rendering of a eukaryotic cell
1550200	nostr	1	215	0	0	3.1	252116	17	recent@nostr|top@nostr	SIGNAL	if you love Zig and Nostr you're gonna fall in love with this library
1550241	mostly_harmless	2	161	0	0	0.3	12393	461	recent@bitcoin_beginners|top@bitcoin_beginners|recent@mostly_harmless	FRESH,SIGNAL	Emotional sovereignty and self-custody
1550120	bitcoin_beginners	1	152	0	2	11.4	375687	3136	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	MOSTRO VS LNP2PBOT 🧟🆚🤖
1550212	AI	1	125	0	0	2.0	263596	236	recent@AI|top@AI	SIGNAL	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
1549979	meta	1	10502	0	11	17.2	48657	14741	recent@meta|top@meta	HOT	Stacker News Monthly: July 2026
1549793	bitcoin	1	5259	5000	18	21.3	48657	14741	recent@bitcoin|top@bitcoin|recent@AskSN	OPEN_BOUNTY,HOT	⚡Best tips for running a profitable lighting node?⚡
1549904	bitcoin	1	3352	0	10	18.9	163128	3760	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Compact Block Filters for Users and Wallet Developers
1549750	bitcoin	1	2849	0	3	22.5	1014665	227	recent@bitcoin|top@bitcoin	HOT	Bitcoin post-quantum R&D tldr - Conduition on the state of Bitcoin post-quantum
1550073	lol	2	2301	0	17	13.8	74100	12046	recent@bitcoin|top@bitcoin|recent@lol	HOT,SELF_POST_OPP	BIP-110 Post Mortem - lopp
1550071	the_stacker_muse	3	2152	0	5	14.1	724606	12132	recent@econ|top@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1549657	bitcoin	1	2098	0	12	27.2	163128	3760	recent@bitcoin	HOT	Mechanic: "It's Been 15 Years, I'm Out"
1549632	charts_and_maps	2	2034	0	0	28.9	6274	2278	recent@charts_and_maps	HOT	Oil: fields & pipelines
1550066	the_stacker_muse	3	1735	0	5	14.4	724606	12132	recent@econ|top@econ	HOT,SELF_POST_OPP	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1549640	math	2	1663	0	6	28.5	74100	12046	recent@bitcoin|recent@math	HOT,SELF_POST_OPP	Dice to seed - Keith Mukai
1549968	bitcoin	1	1342	0	1	17.4	30782	25495	recent@bitcoin|top@bitcoin	HOT	BitBox 08.2026 Dixence update
1550017	bitcoin	1	1305	0	3	15.9	109384	112	recent@bitcoin|top@bitcoin	HOT	Glimpse: Regulated Bitcoin Prediction Markets
