# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550314	Stacker_Stocks	2	37742	0	17	8.9	402772	22207	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	Metaplanet launches U.S. Bitcoin treasury platform, seeded with 2,100 BTC
1550295	AskSN	2	5255	0	12	9.3	59594	6982	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	Good Practices in the Age of AI for Individuals?
1550282	Stacker_Stocks	2	1780	0	14	9.6	1202928	233	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	NOTICE: Trading halts on the "BIP-110 Activated and Enforced on Bitcoin" Market
1550269	Stacker_Stocks	2	1625	0	5	10.3	724606	12149	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	AI Eats Financial Markets, Yum-Yum-Yum! (FT, Katie Martin/Toothfairy)
1550290	the_stacker_muse	3	1332	0	4	9.5	1264102	65	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	Slow Reading and the Return of Physical Books in 2026
1550264	events	3	1228	0	2	10.4	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Austin Bitdevs August 2026 - THIS THURSDAY at 6PM!
1550338	nostr	1	1190	0	3	8.3	1550338	1	recent@nostr|top@nostr	HOT,SIGNAL	Lightning FM: stream free, buy music, sats settle to the artist's own wallet
1550600	bitcoin	1	1085	0	0	0.8	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,HOT,SIGNAL	Future of this repo - bitcoin-core/HWI
1550471	BooksAndArticles	2	1073	0	0	4.9	724606	12149	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	Daron Acemoglu, Revered Genius or Slop Machine? (The Economist)
1550283	bitcoin	1	968	0	2	9.6	57444	15805	recent@bitcoin|top@bitcoin	SIGNAL	RFC 7282: On Consensus and Humming in the IETF
1550261	Politics_And_Law	3	941	0	28	10.5	724606	12149	recent@econ|top@econ	SIGNAL	U.S. Debt Crisis in 10 Years? (FT, Robin Wigglesworth)
1550337	lol	2	895	0	3	8.3	48657	14752	recent@AI|top@AI|recent@lol	SIGNAL	Man tries prompt injection attack to win court case, gets caught
1550280	bitcoin	1	789	0	1	9.8	74100	12059	recent@bitcoin|top@bitcoin	SIGNAL	Blueberry - Overtorment
1550446	bitcoin	1	624	0	2	5.2	107697	125	recent@bitcoin|top@bitcoin	SIGNAL	Club Orange launches Buy Bitcoin in the US.
1550571	bitcoin	1	527	0	0	2.1	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	coco v2.0.0 - cashubtc
1550555	bitcoin	1	420	0	0	2.8	1014665	228	recent@bitcoin|top@bitcoin	SIGNAL	Fanquake and Martin Zumsande - Bitcoin Optech Newsletter #418 Recap Podcast
1550381	bitcoin	1	400	0	0	6.9	238412	223	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles	SIGNAL	The Fiat Autopsy: Why Are We Here?
