# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536238	bitcoin	1	2315	0	1	1.0	127838	1141	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	User reports their coldcard wallet being drained on Reddit
1536084	bitcoin	1	1638	0	3	5.0	68842	621	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Krackpot no longer broadcasts its prize claim to the public mempool
1536102	bitcoin	1	1277	0	15	4.3	74100	11608	recent@bitcoin|top@bitcoin	HOT,SIGNAL	A concise history of Bitcoin protocol changes and theresholds - Luke Dashjr
1535995	AI	1	1153	0	20	8.1	4078	5374	recent@AI|top@AI|recent@AskSN	HOT,SIGNAL	Who pays for your AI use?
1535945	BooksAndArticles	2	975	0	1	11.7	296825	5034	recent@ideasfromtheedge|top@ideasfromtheedge|recent@BooksAndArticles	SIGNAL	Unfiltered
1536137	AI	1	949	0	14	3.3	1	26975	recent@AI|top@AI|recent@AskSN	SIGNAL	What's something you used an LLM for recently that wasn't work related?
1536065	podcasts	2	680	0	2	5.8	51481	4108	recent@Stacker_Stocks|top@Stacker_Stocks|recent@podcasts	SIGNAL	Jack Mallers: Why I Left 21 - What Bitcoin Did
1536152	Stacker_Stocks	2	527	0	2	3.0	51481	4108	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Public Mining Stocks - Up 20%
1535966	bitcoin	1	474	0	0	9.4	1490792	366	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1535999	news	2	449	0	0	7.8	1490792	366	recent@econ|top@econ|recent@news	SIGNAL	Stock Market Correction Reveals South Korea’s Dependency on Semiconductors
1536134	bitcoin	1	422	0	1	3.3	74100	11608	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536058	Design	2	308	0	1	6.1	383547	3423	top@Design	SIGNAL	What creative ideas have you been rambling on?
1535943	AI	1	266	0	0	11.9	249216	275	recent@AI|top@AI	SIGNAL	🤖 Buzz Community Directory
1536090	Design	2	246	0	0	4.7	383547	3423	recent@Design|top@Design	SIGNAL	Jurassic World Rebirth UI Designs ||| HUDS+GUIS
1536080	econ	2	223	0	1	5.3	837285	1170	recent@econ|top@econ	SIGNAL	The 30-Year Treasury Yield Just Hit a 19-Year High
1536173	charts_and_maps	2	219	0	0	2.6	280679	22655	recent@charts_and_maps|top@charts_and_maps	SIGNAL	In the past, most people farmed; today’s rich countries have few doing so
1536100	AskSN	2	212	0	9	4.4	1054143	1030	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	Do Christians Believe in Reincarnation?
1536174	Memes	2	187	0	1	2.6	1245155	193	recent@charts_and_maps|top@charts_and_maps|recent@lol	SIGNAL	I don't know how I feel about this. It's either a really good idea or really bad
1535970	Stacker_Stocks	2	178	0	16	9.1	9274	25613	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1536071	AskSN	2	159	0	1	5.6	984933	1823	recent@AskSN|top@AskSN|recent@history	SIGNAL	Did you know that…?
1536083	AskSN	2	151	0	0	5.1	976996	23	recent@AskSN|top@AskSN	SIGNAL	AskSN: ¿SATS "dormidos" en frío o sats activos generando?
