# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539078	bitcoin	1	15117	0	32	10.8	14476	318	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Dear podcasters & influencers
1539063	bitcoin	1	5386	0	11	11.1	5621	383	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Until You Spend It, Bitcoin Isn't Money
1539276	bitcoin	1	3561	0	84	7.0	328486	4649	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Boltz and ZeusLSP temporarily shut down swap services
1539095	news	2	2796	0	3	10.4	74100	11766	recent@bitcoin|top@bitcoin	HOT,SIGNAL	BitMex Research becomes Farside Insights
1539218	bitcoin	1	2390	0	18	7.8	136580	13256	recent@bitcoin|top@bitcoin	HOT,SIGNAL	ColdCard and Personal Responsibility
1539600	bitcoin	1	2106	0	8	1.0	223678	5906	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	How do I privately spend 1367 BTC given to me by NVK's friends?
1539426	security	1	1406	0	2	4.5	352021	230	recent@security|top@security	HOT,SIGNAL	⚠️ PSA: if you run Gitea < 1.27.1 => you are HACKED
1539074	bitcoin	1	1324	0	22	10.9	74100	11766	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1539278	bitcoin_beginners	1	1272	0	4	7.0	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT,SIGNAL	Boltz Swap Services are currently unavailable until further notice
1539596	bitcoin_beginners	1	1231	0	6	1.1	280679	22702	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	FRESH,HOT,SIGNAL	How do you move sats from LN to the timechain without a swap service?
1539520	AI	1	1161	0	0	3.1	28117	3535	recent@AI|top@AI	HOT,SIGNAL	How to Run "The Crystal Key" [1999] on Linux
1539582	bitcoin	1	1078	0	1	1.5	223678	5906	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Maintainer of peerswap advises temporarily disabling peerswap...
1539332	bitcoin_beginners	1	925	0	13	6.1	900202	2598	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	The seedpicker guide for creating your own seed phrase
