# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536720	security	1	5775	0	17	6.2	1	27004	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536739	bitcoin	1	2416	0	27	5.3	12582	1639	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Technical Deep Dive into the Entropy Issue
1536709	security	1	2357	0	15	6.5	12582	1639	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT,SIGNAL	keep your f*ing coins off the exchange: dice-roll seed generation is sound
1536916	bitcoin	1	1146	0	0	0.1	14476	314	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Entropy is what makes a bitcoin your bitcoin.
1536654	security	1	1012	0	7	8.0	12582	1639	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT,SIGNAL	Coldcard RNG Vulnerability Analysis by Device & Firmware
1536863	tutorials	2	821	0	1	1.2	900202	2580	recent@bitcoin|top@bitcoin|recent@tutorials	FRESH,SIGNAL	FYI: 10x Security Bitcoin Guide
1536864	bitcoin	1	753	0	17	1.2	74100	11686	recent@bitcoin|top@bitcoin|recent@AskSN	FRESH,SIGNAL	What is your spouse's response to the ColdCard entropy vulnerability?
1536731	bitcoin	1	658	0	0	5.7	12582	1639	recent@bitcoin|top@bitcoin	SIGNAL	DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536725	meta	1	357	0	1	6.0	12582	1639	recent@meta|top@meta	SIGNAL	special thanks to stacker.news for alerting me to the potential loss of funds
1536612	news	2	336	0	0	10.6	984933	1836	recent@news|top@news	SIGNAL	Four Charged in $19 Million SNAP Fraud and Money Laundering Scheme
1536826	security	1	306	0	1	1.9	68842	624	recent@bitcoin|top@bitcoin|recent@security	FRESH,SIGNAL	Hot take: The airgap didn't save Coldcard. A USB cable might have
1536629	lol	2	294	0	0	9.2	1532699	26	recent@AskSN|top@AskSN|recent@lol	SIGNAL	We Asked AI To Show America Without Republicans
1536714	AskSN	2	287	0	0	6.4	296825	5040	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AskSN	SIGNAL	So, What's Your Bitcoin Risk Model?
1536624	news	2	274	0	0	9.5	1532836	67	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	Join Rigly's Blockparty #33
1536653	AskSN	2	264	0	1	8.0	658459	900	recent@AskSN|top@AskSN	SIGNAL	How to contribute to Bitcoin when everything is against you?
1536852	bitcoin	1	251	0	0	1.3	1054143	1032	recent@bitcoin|top@bitcoin|recent@AskSN	FRESH,SIGNAL	Are We Taking Bitcoin Privacy Seriously Enough?
1536873	bitcoin_beginners	1	212	0	0	1.0	30782	25265	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	Bitcoin Beginners Newsletter, Issue 110
1536616	bitcoin_Mining	1	138	0	0	10.2	1532836	67	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Discover ASIC manufacturers in China!
1536580	Travel	3	137	0	1	11.8	9274	25673	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news	SIGNAL	Dulles (IAD) headed for 30.8 Trillion Sat  transformation
1536775	Stacker_Stocks	2	104	0	0	3.4	9274	25673	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1536788	Design	2	102	0	0	3.0	383547	3425	recent@Design|top@Design	SIGNAL	PCjs Machines
1536238	bitcoin	1	16606	0	142	19.4	127838	1154	recent@bitcoin|top@bitcoin	HOT	User reports their coldcard wallet being drained on Reddit
1535905	bitcoin	1	11125	0	4	33.5	227606	2499	recent@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1536349	bitcoin	1	6124	0	4	15.8	46342	635	recent@bitcoin|top@bitcoin	HOT	Operation Saylor - Episode 49/120
1535897	science	2	5929	0	8	34.6	1245155	193	recent@tech|recent@science	HOT,SELF_POST_OPP	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1536470	the_stacker_muse	3	2052	0	9	13.7	724606	11854	recent@BooksAndArticles|top@BooksAndArticles	HOT,SELF_POST_OPP	How to Spot AI Writing (The Economist)
1536084	bitcoin	1	1835	0	4	23.4	68842	624	recent@bitcoin|top@bitcoin	HOT	Krackpot no longer broadcasts its prize claim to the public mempool
1535995	AI	1	1319	0	21	26.5	4078	5377	recent@AI|recent@AskSN	HOT	Who pays for your AI use?
1536071	AskSN	2	1279	0	4	24.0	984933	1836	recent@AskSN|top@AskSN|recent@history	HOT	Did you know that…?
1536266	lol	2	1205	0	5	18.4	280679	22668	recent@AI|top@AI|recent@Stacker_Stocks	HOT,SELF_POST_OPP	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536065	podcasts	2	1124	0	3	24.2	51481	4108	recent@Stacker_Stocks|recent@podcasts	HOT	Jack Mallers: Why I Left 21 - What Bitcoin Did
1536152	Stacker_Stocks	2	1075	0	3	21.4	51481	4108	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Public Mining Stocks - Up 20%
1536137	AI	1	1026	0	18	21.7	1	27004	recent@AI|top@AI|recent@AskSN	HOT	What's something you used an LLM for recently that wasn't work related?
1535945	BooksAndArticles	2	975	0	1	30.1	296825	5040	recent@ideasfromtheedge|recent@BooksAndArticles		Unfiltered
1536131	AI	1	716	0	5	21.7	375687	3117	recent@AI|top@AI		How can someone start using AI?
1536494	AI	1	689	0	4	13.3	401865	8326	recent@AI|top@AI		Anthropic AI Models Hacked Three Companies During Tests
1536076	lightning	1	665	0	2	23.8	440729	215	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1535966	bitcoin	1	474	0	0	27.8	1490792	366	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoin_Mining		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1535999	news	2	449	0	0	26.2	1490792	366	recent@econ|recent@news		Stock Market Correction Reveals South Korea’s Dependency on Semiconductors
1536134	bitcoin	1	422	0	1	21.7	74100	11686	recent@bitcoin|top@bitcoin|recent@bitdevs		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536555	gaming	3	416	0	6	12.6	1517740	13	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SELF_POST_OPP	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536450	tech	1	406	0	2	14.1	280679	22668	recent@tech|top@tech		Is The State Department Really Building "Freedom Tech"?
1536312	bitcoin	1	365	0	4	17.1	1532699	26	recent@bitcoin|top@bitcoin|recent@Stacker_Stocks		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1535943	AI	1	343	0	0	30.3	249216	276	recent@AI		🤖 Buzz Community Directory
1536174	Memes	2	320	0	1	21.0	1245155	193	recent@charts_and_maps|top@charts_and_maps|recent@lol		I don't know how I feel about this. It's either a really good idea or really bad
1536263	AI	1	306	0	2	18.6	280679	22668	recent@AI|top@AI		Open source project fools AI scrapers with poisoned font
1536199	tech	1	292	0	0	20.3	1245155	193	recent@tech|top@tech|recent@Construction_and_Engineering		Badass Spanish Pilots Reload Firefighting Plane in Seaport
1535970	Stacker_Stocks	2	275	0	39	27.5	9274	25673	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1536316	bitcoin	1	258	0	1	16.9	74100	11686	recent@bitcoin|top@bitcoin|recent@bitdevs		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536090	Design	2	246	0	0	23.1	383547	3425	recent@Design|top@Design		Jurassic World Rebirth UI Designs ||| HUDS+GUIS
1536100	AskSN	2	232	0	16	22.8	1054143	1032	recent@AskSN|top@AskSN	SELF_POST_OPP	Do Christians Believe in Reincarnation?
1536173	charts_and_maps	2	219	0	0	21.0	280679	22668	recent@charts_and_maps|top@charts_and_maps		In the past, most people farmed; today’s rich countries have few doing so
1536025	Education	2	209	0	0	25.5	1532699	26	recent@Education|recent@history|recent@BooksAndArticles		The Middle East isn't becoming "new"...
1536083	AskSN	2	151	0	0	23.5	976996	23	recent@AskSN|top@AskSN		AskSN: ¿SATS "dormidos" en frío o sats activos generando?
