# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550314	Stacker_Stocks	2	6926	0	6	2.0	402772	22205	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,HOT,SIGNAL,SELF_POST_OPP	Metaplanet launches U.S. Bitcoin treasury platform, seeded with 2,100 BTC
1550295	AskSN	2	5083	0	1	2.4	59594	6977	recent@AskSN|top@AskSN	HOT,SIGNAL	Good Practices in the Age of AI for Individuals?
1550204	AskSN	2	1920	0	7	6.9	104755	12764	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	What problem did you solve recently?
1550282	Stacker_Stocks	2	1738	0	9	2.7	1202928	233	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	NOTICE: Trading halts on the "BIP-110 Activated and Enforced on Bitcoin" Market
1550269	Stacker_Stocks	2	1409	0	0	3.4	724606	12135	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	AI Eats Financial Markets, Yum-Yum-Yum! (FT, Katie Martin/Toothfairy)
1550283	bitcoin	1	968	0	1	2.7	57444	15804	recent@bitcoin|top@bitcoin	SIGNAL	RFC 7282: On Consensus and Humming in the IETF
1550261	Politics_And_Law	3	777	0	1	3.6	724606	12135	recent@econ|top@econ	SIGNAL	U.S. Debt Crisis in 10 Years? (FT, Robin Wigglesworth)
1550212	AI	1	776	0	1	6.1	263596	236	recent@AI|top@AI	SIGNAL	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
1550337	lol	2	757	0	2	1.4	48657	14746	recent@AI|top@AI|recent@lol	FRESH,SIGNAL	Man tries prompt injection attack to win court case, gets caught
1550190	nostr	1	661	0	8	8.1	263526	579	recent@lightning|top@lightning|recent@nostr	SIGNAL	Running a new independent MostroP2P instance — Shadowbip Mostro
1550264	events	3	550	0	1	3.5	74100	12050	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Austin Bitdevs August 2026 - THIS THURSDAY at 6PM!
1550280	bitcoin	1	543	0	0	2.9	74100	12050	recent@bitcoin|top@bitcoin	SIGNAL	Blueberry - Overtorment
1550338	nostr	1	531	0	0	1.4	1550338	1	recent@nostr|top@nostr	FRESH,SIGNAL	Lightning FM: stream free, buy music, sats settle to the artist's own wallet
1550168	art	3	416	0	4	10.9	1	27149	recent@science|top@science	SIGNAL	Animated 3D rendering of a eukaryotic cell
1550290	the_stacker_muse	3	363	0	1	2.6	1264102	64	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	Slow Reading and the Return of Physical Books in 2026
1550241	mostly_harmless	2	359	0	5	4.4	12393	463	recent@bitcoin_beginners|top@bitcoin_beginners|recent@mostly_harmless	SIGNAL,SELF_POST_OPP	Emotional sovereignty and self-custody
1550200	nostr	1	257	0	0	7.2	252116	17	recent@nostr|top@nostr	SIGNAL	if you love Zig and Nostr you're gonna fall in love with this library
1550293	lightning	1	252	0	1	2.4	440729	234	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (038d4dd9b0fa7d586…)
1550302	AI	1	174	0	1	2.3	8842	480	recent@AI|top@AI	SIGNAL	Capitalizing Untethered AI Agents
1550275	mostly_harmless	2	128	0	0	3.1	798714	1358	recent@mostly_harmless|top@mostly_harmless	SIGNAL	Reflections from last night
1550218	meta	1	118	0	0	5.7	36151	1597	recent@meta|top@meta	SIGNAL	This Day on SN: August 18
1549979	meta	1	10502	0	11	21.3	48657	14746	recent@meta|top@meta	HOT	Stacker News Monthly: July 2026
1549793	bitcoin	1	5259	5000	20	25.4	48657	14746	recent@bitcoin|recent@AskSN	OPEN_BOUNTY,HOT	⚡Best tips for running a profitable lighting node?⚡
1549904	bitcoin	1	3352	0	10	23.0	163128	3761	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Compact Block Filters for Users and Wallet Developers
1549750	bitcoin	1	2849	0	3	26.6	1014665	227	recent@bitcoin	HOT	Bitcoin post-quantum R&D tldr - Conduition on the state of Bitcoin post-quantum
1550073	lol	2	2322	0	20	17.9	74100	12050	recent@bitcoin|top@bitcoin|recent@lol	HOT,SELF_POST_OPP	BIP-110 Post Mortem - lopp
1550071	the_stacker_muse	3	2194	0	5	18.2	724606	12135	recent@econ|top@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1549657	bitcoin	1	2098	0	12	31.3	163128	3761	recent@bitcoin	HOT	Mechanic: "It's Been 15 Years, I'm Out"
1549632	charts_and_maps	2	2034	0	0	33.0	6274	2278	recent@charts_and_maps	HOT	Oil: fields & pipelines
1550066	the_stacker_muse	3	1756	0	5	18.5	724606	12135	recent@econ|top@econ	HOT,SELF_POST_OPP	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1549640	math	2	1663	0	6	32.5	74100	12050	recent@bitcoin|recent@math	HOT,SELF_POST_OPP	Dice to seed - Keith Mukai
1549968	bitcoin	1	1546	0	1	21.5	30782	25496	recent@bitcoin|top@bitcoin	HOT	BitBox 08.2026 Dixence update
1550017	bitcoin	1	1305	0	3	20.0	109384	112	recent@bitcoin|top@bitcoin	HOT	Glimpse: Regulated Bitcoin Prediction Markets
1549964	Stacker_Stocks	2	1296	0	3	21.6	328182	3856	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Nvidia discloses $21B stake in SpaceX
1549796	bitcoin	1	1127	0	1	25.3	462245	299	recent@bitcoin|recent@bitcoinplusplus	HOT	Stable Payjoin — Last Week in Bitcoin (Aug 10 - 16)
1550117	charts_and_maps	2	1078	0	5	15.7	1	27149	recent@econ|top@econ|recent@Construction_and_Engineering	HOT,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1549725	AI	1	1021	0	2	28.0	440139	4261	recent@tech|recent@AI	HOT	How AI text watermarking works
1549634	AskSN	2	908	0	4	32.8	104755	12764	recent@AskSN		When was the last time someone helped you?
1549717	BooksAndArticles	2	893	0	6	28.3	1264102	64	recent@BooksAndArticles	SELF_POST_OPP	New in stock: Erik Cason's Cryptosovereignty
1549602	econ	2	847	0	3	35.0	48657	14746	recent@econ		The Burritoflation Debate | Mises Media
1549765	bitcoin	1	803	0	2	25.9	74100	12050	recent@bitcoin|recent@bitdevs		krux project has a new maintainer: JohnDoe_le_frog
1549902	bitcoin	1	643	0	0	23.2	74100	12050	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		RY3T Nova: First Product Built on Mujina - 256 Foundation
1550144	Music	3	593	0	1	14.6	88718	46587	recent@history|top@history		Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1550045	Politics_And_Law	3	537	0	1	18.9	88718	46587	recent@econ|top@econ|recent@history		Ahoy! Ahoy! The Telephone, Entrepreneurship, and Cronyism
1549774	bitcoin	1	510	0	1	25.7	341578	5918	recent@bitcoin		Going live in 3 hours with Age of Abundance to talk post split Bitcoin
1549587	AI	1	507	0	15	35.6	1245155	251	recent@privacy|recent@tech|recent@AI		People are Protesting the Wrong Things
1549719	Geyser_community	3	505	0	3	28.1	12393	463	recent@bitcoin|recent@bitcoin_beginners		Bitcoin Culture Is Not Dead. It Just Stopped Being One Culture
1549663	bitcoin	1	471	0	3	30.9	133081	702	recent@bitcoin		BIP-118 vs. BIP-448: How Much Should a Bitcoin Signature Remember?
1549805	bitcoin	1	453	0	0	25.2	178	927	recent@bitcoin		Bitcoin Tech Talk #514: Incentives, Poor Zs, Fertility/Fiat, Food Importance++
1549754	lightning	1	443	0	1	26.4	440729	234	recent@lightning		Biggest Channel Opened Today (4.0 BTC) + New Node Spotlight (034529b085724e127…)
1549994	Stacker_Stocks	2	373	0	1	20.9	1532699	178	recent@Stacker_Stocks|top@Stacker_Stocks		The 10-ETF Portfolio Sending a Warning About the Rest of 2026
1550004	science	2	338	0	1	20.5	328182	3856	recent@science|top@science		Total Solar Eclipse From Space
1549986	lol	2	334	0	9	21.1	88988	46746	recent@news|top@news|recent@lol	SELF_POST_OPP	Famous Toronto Strip Club left "Topless" after fire
1549993	lol	2	334	0	0	21.0	328182	3856	recent@lol|top@lol		Chainalysis sues US government over $95 million ICE contract awarded to TRM Labs
