# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539078	bitcoin	1	15117	0	26	7.4	14476	318	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Dear podcasters & influencers
1539063	bitcoin	1	5366	0	10	7.8	5621	382	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Until You Spend It, Bitcoin Isn't Money
1539095	news	2	2796	0	3	7.1	74100	11765	recent@bitcoin|top@bitcoin	HOT,SIGNAL	BitMex Research becomes Farside Insights
1538999	bitcoin_Mining	1	2571	0	5	9.8	273359	764	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	HOT,SIGNAL	Mining Pool Health Report [Week 2]
1539276	bitcoin	1	2361	0	74	3.7	328486	4642	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Boltz and ZeusLSP temporarily shut down swap services
1539218	bitcoin	1	2230	0	15	4.4	136580	13255	recent@bitcoin|top@bitcoin	HOT,SIGNAL	ColdCard and Personal Responsibility
1539033	bitcoin	1	2146	0	9	8.8	163128	3689	recent@bitcoin|top@bitcoin	HOT,SIGNAL	MARA Slipstream now available as a permissionless public good
1539426	security	1	1406	0	1	1.2	352021	230	recent@security|top@security	FRESH,HOT,SIGNAL	⚠️ PSA: if you run Gitea < 1.27.1 => you are HACKED
1539074	bitcoin	1	1324	0	20	7.5	74100	11765	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1539278	bitcoin_beginners	1	1231	0	4	3.6	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT,SIGNAL	Boltz Swap Services are currently unavailable until further notice
1539332	bitcoin_beginners	1	854	0	8	2.7	900202	2593	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	The seedpicker guide for creating your own seed phrase
1538965	openagents	1	854	0	3	11.4	534967	223	recent@openagents|top@openagents	SIGNAL	Episode 265: Vulnerability Scanner
1539067	security	1	497	0	4	7.7	1482441	30	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Coldcard exploit: Can Blockchain analysis mistakenly blacklist our “Clean”coins?
