# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536349	bitcoin	1	5764	0	0	1.0	46342	635	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Operation Saylor - Episode 49/120
1536238	bitcoin	1	5257	0	64	4.6	127838	1144	recent@bitcoin|top@bitcoin	HOT,SIGNAL	User reports their coldcard wallet being drained on Reddit
1536084	bitcoin	1	1638	0	4	8.6	68842	621	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Krackpot no longer broadcasts its prize claim to the public mempool
1536102	bitcoin	1	1277	0	15	7.9	74100	11632	recent@bitcoin|top@bitcoin	HOT,SIGNAL	A concise history of Bitcoin protocol changes and theresholds - Luke Dashjr
1535995	AI	1	1153	0	20	11.7	4078	5374	recent@AI|top@AI|recent@AskSN	HOT,SIGNAL	Who pays for your AI use?
1536137	AI	1	1003	0	15	6.9	1	26981	recent@AI|top@AI|recent@AskSN	HOT,SIGNAL	What's something you used an LLM for recently that wasn't work related?
1536266	lol	2	860	0	2	3.6	280679	22660	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536065	podcasts	2	680	0	2	9.4	51481	4108	recent@Stacker_Stocks|top@Stacker_Stocks|recent@podcasts	SIGNAL	Jack Mallers: Why I Left 21 - What Bitcoin Did
1536152	Stacker_Stocks	2	527	0	2	6.6	51481	4108	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Public Mining Stocks - Up 20%
1535999	news	2	449	0	0	11.4	1490792	366	recent@econ|top@econ|recent@news	SIGNAL	Stock Market Correction Reveals South Korea’s Dependency on Semiconductors
1536134	bitcoin	1	422	0	1	6.9	74100	11632	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
