# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550624	econ	2	3053	0	5	9.9	724606	12153	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	The Economic Possibilities Our Grandchildren Didn’t Choose, Part 1
1550646	Politics_And_Law	3	2969	0	2	9.4	724606	12153	recent@econ|top@econ	HOT,SIGNAL	Econ Possibilities Our Grandchildren Didn’t Choose, Part 2: Capital Accumulation
1550649	the_stacker_muse	3	2569	0	2	9.1	724606	12153	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	The Econ Possibilities Part 3: You Shall Own Nothing and You Shall Be Happy
1550600	bitcoin	1	1423	0	1	11.0	74100	12063	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Future of this repo - bitcoin-core/HWI
1550704	bitcoin	1	1343	0	0	4.1	7470	1080	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Bitcoiners are banking the unbanked! - Goal reached on 1st Recoverable Grant
1550680	AskSN	2	632	0	4	7.1	1301409	26	recent@AskSN|top@AskSN	SIGNAL	Bitcoin crowdfunding site for Iranian people
1550589	news	2	527	0	1	11.4	74100	12063	recent@news|top@news	SIGNAL	Now Chainalysis is Suing US Government Over a Record Contract
1550711	tech	1	393	0	1	3.3	6263	10502	recent@tech|top@tech	SIGNAL	The Blackout That Could Devastate America | The New York Times
1550678	econ	2	361	0	2	7.2	6274	2279	recent@econ|top@econ	SIGNAL	ACH is now 1% ????
1550582	nostr	1	303	0	0	11.8	1496326	14	recent@nostr|top@nostr|recent@privacy	SIGNAL	New Cordn update: voice notes 🔥🎤
1550718	nostr	1	288	0	1	2.1	249216	277	recent@nostr|top@nostr	SIGNAL	🔥 Iris Drive - Sync files across your devices and encrypted cloud storage
1550596	Stacker_Stocks	2	278	0	0	11.1	1054143	1111	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	How 24 firms control over 70% of Nigeria’s stock market
1550684	econ	2	203	0	3	6.8	88718	46602	recent@econ|top@econ	SIGNAL	Why the Fed Should Not Accommodate Increases in the Demand for Money
1550619	news	2	149	0	0	10.2	297791	7642	recent@news|top@news	SIGNAL	States accuse Meta of targeting children for Facebook, Instagram addiction
1550715	tech	1	146	0	0	2.8	1	27159	recent@devs|top@devs|recent@tech	SIGNAL	Git at any scale - Cursor
1550314	Stacker_Stocks	2	37905	0	21	19.2	402772	22210	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Metaplanet launches U.S. Bitcoin treasury platform, seeded with 2,100 BTC
1550295	AskSN	2	5495	0	12	19.6	59594	6982	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	Good Practices in the Age of AI for Individuals?
1550204	AskSN	2	3217	0	13	24.0	104755	12767	recent@AskSN	HOT,SELF_POST_OPP	What problem did you solve recently?
1550073	lol	2	2360	0	27	35.0	74100	12063	recent@bitcoin|recent@lol	HOT	BIP-110 Post Mortem - lopp
1550071	the_stacker_muse	3	2194	0	5	35.3	724606	12153	recent@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1550282	Stacker_Stocks	2	1780	0	17	19.9	1202928	236	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	NOTICE: Trading halts on the "BIP-110 Activated and Enforced on Bitcoin" Market
1550066	the_stacker_muse	3	1756	0	5	35.6	724606	12153	recent@econ	HOT,SELF_POST_OPP	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1550269	Stacker_Stocks	2	1625	0	5	20.6	724606	12153	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	AI Eats Financial Markets, Yum-Yum-Yum! (FT, Katie Martin/Toothfairy)
1550290	the_stacker_muse	3	1332	0	4	19.8	1264102	65	recent@BooksAndArticles|top@BooksAndArticles	HOT	Slow Reading and the Return of Physical Books in 2026
1550338	nostr	1	1240	0	3	18.6	1550338	1	recent@nostr|top@nostr	HOT	Lightning FM: stream free, buy music, sats settle to the artist's own wallet
1550264	events	3	1228	0	2	20.7	74100	12063	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Austin Bitdevs August 2026 - THIS THURSDAY at 6PM!
1550212	AI	1	1206	0	5	23.3	263596	236	recent@AI|top@AI	HOT	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
1550117	charts_and_maps	2	1078	0	5	32.9	1	27159	recent@econ|recent@Construction_and_Engineering|recent@charts_and_maps	HOT,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1550471	BooksAndArticles	2	1073	0	0	15.2	724606	12153	recent@econ|top@econ|recent@BooksAndArticles	HOT	Daron Acemoglu, Revered Genius or Slop Machine? (The Economist)
1550283	bitcoin	1	968	0	2	19.9	57444	15805	recent@bitcoin|top@bitcoin		RFC 7282: On Consensus and Humming in the IETF
1550261	Politics_And_Law	3	941	0	28	20.8	724606	12153	recent@econ|top@econ		U.S. Debt Crisis in 10 Years? (FT, Robin Wigglesworth)
1550337	lol	2	895	0	3	18.6	48657	14756	recent@AI|top@AI|recent@lol		Man tries prompt injection attack to win court case, gets caught
1550280	bitcoin	1	789	0	1	20.1	74100	12063	recent@bitcoin|top@bitcoin		Blueberry - Overtorment
1550190	nostr	1	739	0	9	25.3	263526	580	recent@lightning|recent@nostr		Running a new independent MostroP2P instance — Shadowbip Mostro
1550446	bitcoin	1	671	0	3	15.5	107697	125	recent@bitcoin|top@bitcoin		Club Orange launches Buy Bitcoin in the US.
1550144	Music	3	593	0	1	31.7	88718	46602	recent@history		Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1550571	bitcoin	1	527	0	0	12.3	74100	12063	recent@bitcoin|top@bitcoin|recent@bitdevs		coco v2.0.0 - cashubtc
1550381	bitcoin	1	421	0	0	17.1	238412	223	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles		The Fiat Autopsy: Why Are We Here?
1550555	bitcoin	1	420	0	0	13.0	1014665	228	recent@bitcoin|top@bitcoin		Fanquake and Martin Zumsande - Bitcoin Optech Newsletter #418 Recap Podcast
1550168	art	3	416	0	4	28.0	1	27159	recent@science		Animated 3D rendering of a eukaryotic cell
