# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550295	AskSN	2	5234	0	12	7.3	59594	6982	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	Good Practices in the Age of AI for Individuals?
1550204	AskSN	2	3175	0	7	11.8	104755	12764	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	What problem did you solve recently?
1550282	Stacker_Stocks	2	1759	0	14	7.6	1202928	233	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	NOTICE: Trading halts on the "BIP-110 Activated and Enforced on Bitcoin" Market
1550269	Stacker_Stocks	2	1604	0	4	8.3	724606	12146	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	AI Eats Financial Markets, Yum-Yum-Yum! (FT, Katie Martin/Toothfairy)
1550290	the_stacker_muse	3	1311	0	4	7.5	1264102	65	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	Slow Reading and the Return of Physical Books in 2026
1550264	events	3	1207	0	2	8.4	74100	12055	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Austin Bitdevs August 2026 - THIS THURSDAY at 6PM!
1550471	BooksAndArticles	2	1052	0	0	2.9	724606	12146	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	Daron Acemoglu, Revered Genius or Slop Machine? (The Economist)
1550212	AI	1	1039	0	5	11.0	263596	236	recent@AI|top@AI	HOT,SIGNAL	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
1550283	bitcoin	1	968	0	2	7.6	57444	15805	recent@bitcoin|top@bitcoin	SIGNAL	RFC 7282: On Consensus and Humming in the IETF
1550261	Politics_And_Law	3	920	0	26	8.5	724606	12146	recent@econ|top@econ	SIGNAL	U.S. Debt Crisis in 10 Years? (FT, Robin Wigglesworth)
1550337	lol	2	895	0	3	6.3	48657	14751	recent@AI|top@AI|recent@lol	SIGNAL	Man tries prompt injection attack to win court case, gets caught
1550280	bitcoin	1	768	0	1	7.8	74100	12055	recent@bitcoin|top@bitcoin	SIGNAL	Blueberry - Overtorment
1550446	bitcoin	1	624	0	2	3.2	107697	125	recent@bitcoin|top@bitcoin	SIGNAL	Club Orange launches Buy Bitcoin in the US.
1550338	nostr	1	612	0	2	6.3	1550338	1	recent@nostr|top@nostr	SIGNAL	Lightning FM: stream free, buy music, sats settle to the artist's own wallet
1550571	bitcoin	1	420	0	0	0.1	74100	12055	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,SIGNAL	coco v2.0.0 - cashubtc
1550381	bitcoin	1	400	0	0	4.8	238412	223	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles	SIGNAL	The Fiat Autopsy: Why Are We Here?
1550555	bitcoin	1	384	0	0	0.8	1014665	228	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Fanquake and Martin Zumsande - Bitcoin Optech Newsletter #418 Recap Podcast
1550241	mostly_harmless	2	359	0	6	9.3	12393	464	recent@bitcoin_beginners|top@bitcoin_beginners|recent@mostly_harmless	SIGNAL,SELF_POST_OPP	Emotional sovereignty and self-custody
1550357	Design	2	353	0	1	5.7	383547	3522	recent@Design|top@Design	SIGNAL	Azgaar’s fantasy map generator
1550302	AI	1	343	0	1	7.2	8842	480	recent@AI|top@AI	SIGNAL	Capitalizing Untethered AI Agents
1550293	lightning	1	252	0	1	7.3	440729	234	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (038d4dd9b0fa7d586…)
1550355	BooksAndArticles	2	240	0	0	5.7	458256	4866	recent@history|top@history|recent@BooksAndArticles	SIGNAL	Other cultures have their own way of saying 'once upon a time'
1550414	news	2	209	0	5	3.9	984933	2072	recent@news|top@news	SIGNAL,SELF_POST_OPP	Bill Rasmussen, founder of ESPN, has died at the age of 93.
1550375	lol	2	203	0	3	5.1	296825	5154	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lol	SIGNAL	6 BTC sits in a wallet built to be cracked. Still unsolved.
1550554	bitcoin_beginners	1	184	0	0	0.8	1532836	267	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	FRESH,SIGNAL	practical advice for the block party
