# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1537022	security	1	11242	0	18	4.8	48657	14422	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	Pleb Economist #13: ColdCard and the Law of Large Numbers
1536932	bitcoin	1	11224	0	0	6.5	1014665	220	recent@bitcoin|top@bitcoin	HOT,SIGNAL	COLDCARD, CLN disclosures, zk proof of reserves - Bitcoin Optech Newsletter #416
1536916	bitcoin	1	2749	0	4	6.9	14476	315	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Entropy is what makes a bitcoin your bitcoin.
1536970	BooksAndArticles	2	2435	0	4	5.5	724606	11875	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	BOOK on BOOKS: "Gradually, Then Suddenly" by Parker Lewis
1536996	DIY	3	1999	0	9	5.1	74100	11699	recent@bitcoin|top@bitcoin	HOT,SIGNAL,SELF_POST_OPP	Let's crowdsource a very short guide for people who used Coldcards
1536864	bitcoin	1	1396	0	36	7.9	74100	11699	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SIGNAL	What is your spouse's response to the ColdCard entropy vulnerability?
1537112	bitcoin	1	1359	0	2	3.1	223678	5866	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Tails OS - hotboot Linux distro from a 8GB USB stick (includes Electrum Wallet)
1536984	bitcoin	1	1178	0	2	5.3	263526	524	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Accept Bitcoin Lightning in OpenCart via CLINK: one-time Buy + auto-renew Subscr
1536853	Stacker_Stocks	2	1156	0	0	8.1	280679	22673	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL	Why did South Korean stocks just crash?
1536826	security	1	1134	0	3	8.7	68842	625	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	Hot take: The airgap didn't save Coldcard. A USB cable might have
1537111	bitcoin	1	1117	0	0	3.1	24585	360	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes 30 - Junly 20th-26th 2026
1537134	HealthAndFitness	3	1075	0	5	2.9	724606	11875	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Nordic Coolcations: "Cool" + "Vacation" Dominate (FT, Novik & Stacey)
1536863	tutorials	2	1041	0	1	8.0	900202	2585	recent@bitcoin|top@bitcoin|recent@tutorials	HOT,SIGNAL	FYI: 10x Security Bitcoin Guide
