# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1549979	meta	1	10501	0	11	10.4	48657	14741	recent@meta|top@meta	HOT,SIGNAL	Stacker News Monthly: July 2026
1550071	the_stacker_muse	3	2152	0	4	7.3	724606	12132	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1550073	lol	2	2127	0	9	7.0	74100	12045	recent@bitcoin|top@bitcoin|recent@lol	HOT,SIGNAL,SELF_POST_OPP	BIP-110 Post Mortem - lopp
1549968	bitcoin	1	1337	0	1	10.6	30782	25494	recent@bitcoin|top@bitcoin	HOT,SIGNAL	BitBox 08.2026 Dixence update
1550017	bitcoin	1	1305	0	3	9.1	109384	112	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Glimpse: Regulated Bitcoin Prediction Markets
1549964	Stacker_Stocks	2	1296	0	3	10.7	328182	3856	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL	Nvidia discloses $21B stake in SpaceX
1550066	the_stacker_muse	3	1184	0	2	7.6	724606	12132	recent@econ|top@econ	HOT,SIGNAL	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1550117	charts_and_maps	2	852	0	4	4.8	1	27147	recent@econ|top@econ|recent@Construction_and_Engineering	SIGNAL	Motivated Seller Index Map For Homes Across US
1550045	Politics_And_Law	3	537	0	1	8.0	88718	46577	recent@econ|top@econ|recent@history	SIGNAL	Ahoy! Ahoy! The Telephone, Entrepreneurship, and Cronyism
1549994	Stacker_Stocks	2	373	0	1	10.0	1532699	178	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	The 10-ETF Portfolio Sending a Warning About the Rest of 2026
1549993	lol	2	334	0	0	10.1	328182	3856	recent@lol|top@lol	SIGNAL	Chainalysis sues US government over $95 million ICE contract awarded to TRM Labs
1549986	lol	2	313	0	9	10.2	88988	46744	recent@news|top@news|recent@lol	SIGNAL,SELF_POST_OPP	Famous Toronto Strip Club left "Topless" after fire
