# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539078	bitcoin	1	15117	0	20	4.1	14476	318	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Dear podcasters & influencers
1539063	bitcoin	1	5240	0	8	4.5	5621	382	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Until You Spend It, Bitcoin Isn't Money
1539095	news	2	2707	0	3	3.8	74100	11764	recent@bitcoin|top@bitcoin	HOT,SIGNAL	BitMex Research becomes Farside Insights
1539218	bitcoin	1	2130	0	14	1.2	136580	13254	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	ColdCard and Personal Responsibility
1539033	bitcoin	1	2079	0	4	5.5	163128	3689	recent@bitcoin|top@bitcoin	HOT,SIGNAL	MARA Slipstream now available as a permissionless public good
1538999	bitcoin_Mining	1	1550	0	5	6.6	273359	760	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	HOT,SIGNAL	Mining Pool Health Report [Week 2]
1539276	bitcoin	1	1356	0	7	0.4	328486	4622	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,HOT,SIGNAL	Boltz and ZeusLSP temporarily shut down swap services
1538965	openagents	1	854	0	3	8.1	534967	223	recent@openagents|top@openagents	SIGNAL	Episode 265: Vulnerability Scanner
1539074	bitcoin	1	799	0	20	4.2	74100	11764	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1539067	security	1	497	0	3	4.4	1482441	30	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Coldcard exploit: Can Blockchain analysis mistakenly blacklist our “Clean”coins?
1539087	lightning	1	482	0	1	4.0	440729	219	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039e4f06aa78dc95b…)
1539047	bitcoin	1	460	0	1	5.0	223678	5896	recent@bitcoin|top@bitcoin	SIGNAL	Buying Bitkey in Europe
1539267	bitcoin	1	439	0	0	0.5	178	923	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Bitcoin Tech Talk #512: ColdCard RNG, Nudge Unit, Steel, Power, Scammy Produdcts
1538985	meta	1	287	0	1	7.2	36151	1578	recent@meta|top@meta	SIGNAL	This Day on SN: August 3
1539130	AI	1	267	0	5	3.0	1532699	33	recent@AI|top@AI	SIGNAL	What happens when AI kills the search engine?
1539046	AI	1	224	0	2	5.0	280679	22691	recent@AI|top@AI	SIGNAL	AI Conquered Coding. Fast Food Is Next
1539258	AI	1	125	0	0	0.6	1490792	376	recent@AI|top@AI	FRESH,SIGNAL	Famed short seller explains he's doubling down on his bet against data centers
1539260	AI	1	125	0	0	0.6	1054143	1062	recent@AI|top@AI	FRESH,SIGNAL	A top Mexican university used AI to prevent exam cheating.
1539234	AI	1	125	0	0	0.9	1490792	376	recent@AI|top@AI	FRESH,SIGNAL	Sharon AI Announces Six-Year Strategic Compute Collaboration with NVIDIA
1539197	AI	1	125	0	0	1.5	1490792	376	recent@AI|top@AI	FRESH,SIGNAL	Firmus to Build 170,000 GPU AI Factory Campus with NVIDIA for Global AI-Natives
1538720	bitcoin	1	2679	0	3	19.3	19971	1427	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
1538594	bitcoin	1	1962	0	12	22.7	1293049	70	recent@bitcoin|top@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538630	bitcoin	1	1681	0	5	21.6	280679	22691	recent@bitcoin|top@bitcoin	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538724	bitcoin	1	1654	0	7	19.2	68842	626	recent@bitcoin|top@bitcoin	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538536	bitcoin	1	1519	0	7	24.7	341578	5899	recent@bitcoin	HOT	Hot takes on the COLDCARD happenings
1538828	bitcoin	1	1487	0	12	16.2	241	2889	recent@bitcoin|top@bitcoin	HOT	GLM-5.2 was able to easily find the ColdCard vulnerability
1538447	security	1	1472	0	27	26.6	303620	6259	recent@bitcoin|recent@security	HOT	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538698	bitcoin	1	1413	0	24	19.8	328486	4622	recent@bitcoin|top@bitcoin	HOT	NVK steps down from OpenSats board
1538230	bitcoin	1	1322	0	11	33.0	80482	1023	recent@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538885	bitcoin_beginners	1	1283	0	12	14.6	995395	79	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	What did Satoshi recommended for Entropy and Wallets?
1538857	bitcoin	1	890	0	4	15.2	1532836	101	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin works, it makes sense, and it will continue to exist.
1538671	bitcoin	1	858	0	7	20.6	30782	25319	recent@bitcoin|top@bitcoin		Foundation Phishing Warning
1538677	bitcoin	1	779	0	7	20.4	814596	80	recent@bitcoin|top@bitcoin		At what point can this attack be considered over?
1538578	bitcoin_beginners	1	591	0	0	23.3	995395	79	recent@bitcoin_beginners|top@bitcoin_beginners		Let´s go back to the basis Questions:
1538659	AI	1	589	0	2	21.0	12309	3600	recent@devs|top@devs|recent@tech		Arch Linux disables AUR package adoption
1538673	AI	1	530	0	6	20.5	280679	22691	recent@AI|top@AI		As Reddit stock falls, CEO questions value of Google's AI Overviews
1538464	meta	1	493	0	4	26.4	1054143	1062	recent@meta		GREETINGS SN FAMILY.
1538499	science	2	474	0	3	25.7	1532699	33	recent@tech		We're bringing back technologies we abandoned
1538592	bitcoin	1	389	0	0	22.8	356670	358	top@bitcoin		Will Coldcard hacker be caught by 2026? - Predyx
1538639	bitcoin	1	370	0	2	21.5	792262	1721	recent@bitcoin|top@bitcoin		Do you blindly trust your own discipline to avoid failing yourself?
1538257	bitcoin	1	332	0	0	32.2	462245	296	recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538287	lightning	1	277	0	1	30.4	163128	3689	recent@lightning		Economics of Protocol Design by Rene Pickhardt
1538619	bitcoin	1	276	0	3	21.9	356670	358	top@bitcoin		COLDCARD Hacker receives money laundering offer via OP_RETURN message
1538791	AI	1	244	0	1	17.5	1538787	2	recent@bitcoin|top@bitcoin|recent@AI		Introducing Satisfied: An AI Assisted Food Logger
1538642	AI	1	182	0	1	21.4	280679	22691	recent@AI|top@AI		Is AI Reasoning Right for the Wrong Reasons?
1538307	bitcoin	1	149	0	0	29.6	296825	5054	recent@bitcoin_beginners|recent@lightning		Can BlueWallet work as a signing device using old phone without internet?
1538424	tech	1	115	0	1	26.9	996769	43	recent@privacy|recent@tech		🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538371	lightning	1	102	0	0	28.0	440729	219	recent@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1538281	lightning	1	100	0	0	30.7	163128	3689	recent@lightning		Gating APIs with Lightning: A Hands-On L402 Workshop Using Aperture
1539114	BooksAndArticles	2	95	0	0	3.3	263526	531	recent@lightning|top@lightning		ZapBook — Read together. Prove it. Get paid.
1538203	bitcoin_beginners	1	80	0	1	34.7	296825	5054	recent@bitcoin_beginners		Adding manual entropy | BlueWallet
1539278	bitcoin_beginners	1	57	0	0	0.4	296825	5054	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	FRESH	Boltz Swap Services are currently unavailable until further notice
1539040	bitcoin	1	36	0	0	5.2	1490792	376	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Russia Expands Crypto Mining Ban to Moscow
1539129	bitcoin	1	36	0	0	3.0	296825	5054	recent@bitcoin_beginners|top@bitcoin_beginners		Dear ColdCard Attakers. Congratulations on
1538392	bitcoin	1	36	0	0	27.5	1208996	392	recent@bitcoin_beginners		The Path of the Sovereign Individual
