# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1549979	meta	1	10097	0	10	4.2	48657	14741	recent@meta|top@meta	HOT,SIGNAL	Stacker News Monthly: July 2026
1549793	bitcoin	1	5124	5000	15	8.3	48657	14741	recent@bitcoin|top@bitcoin|recent@AskSN	OPEN_BOUNTY,HOT,SIGNAL	⚡Best tips for running a profitable lighting node?⚡
1549904	bitcoin	1	3271	0	10	5.9	163128	3760	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT,SIGNAL	Compact Block Filters for Users and Wallet Developers
1550071	the_stacker_muse	3	1837	0	0	1.1	724606	12123	recent@econ|top@econ|recent@BooksAndArticles	FRESH,HOT,SIGNAL	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1549750	bitcoin	1	1828	0	1	9.5	1014665	227	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Bitcoin post-quantum R&D tldr - Conduition on the state of Bitcoin post-quantum
1550073	lol	2	1617	0	2	0.8	74100	12045	recent@bitcoin|top@bitcoin|recent@lol	FRESH,HOT,SIGNAL	BIP-110 Post Mortem - lopp
1550017	bitcoin	1	1188	0	2	2.9	109384	112	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Glimpse: Regulated Bitcoin Prediction Markets
1549964	Stacker_Stocks	2	1149	0	0	4.5	328182	3853	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL	Nvidia discloses $21B stake in SpaceX
1549796	bitcoin	1	1106	0	0	8.2	462245	299	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT,SIGNAL	Stable Payjoin — Last Week in Bitcoin (Aug 10 - 16)
1549725	AI	1	1021	0	2	10.9	440139	4261	recent@tech|top@tech|recent@AI	HOT,SIGNAL	How AI text watermarking works
1550066	the_stacker_muse	3	901	0	0	1.4	724606	12123	recent@econ|top@econ	FRESH,SIGNAL	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1549717	BooksAndArticles	2	893	0	6	11.2	1264102	63	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL,SELF_POST_OPP	New in stock: Erik Cason's Cryptosovereignty
1549968	bitcoin	1	857	0	0	4.4	30782	25493	recent@bitcoin|top@bitcoin	SIGNAL	BitBox 08.2026 Dixence update
1549765	bitcoin	1	803	0	2	8.8	74100	12045	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	krux project has a new maintainer: JohnDoe_le_frog
1549902	bitcoin	1	603	0	0	6.1	74100	12045	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	SIGNAL	RY3T Nova: First Product Built on Mujina - 256 Foundation
1549774	bitcoin	1	510	0	1	8.6	341578	5918	recent@bitcoin|top@bitcoin	SIGNAL	Going live in 3 hours with Age of Abundance to talk post split Bitcoin
1549719	Geyser_community	3	505	0	3	11.0	12393	460	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Bitcoin Culture Is Not Dead. It Just Stopped Being One Culture
1549805	bitcoin	1	453	0	0	8.1	178	927	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Tech Talk #514: Incentives, Poor Zs, Fertility/Fiat, Food Importance++
1549754	lightning	1	443	0	1	9.4	440729	233	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (4.0 BTC) + New Node Spotlight (034529b085724e127…)
1550045	Politics_And_Law	3	395	0	0	1.8	88718	46569	recent@econ|top@econ|recent@history	FRESH,SIGNAL	Ahoy! Ahoy! The Telephone, Entrepreneurship, and Cronyism
1549848	lightning	1	325	0	0	7.1	163128	3760	recent@lightning|top@lightning	SIGNAL	Torq: The node management system built for scale.
1549993	lol	2	324	0	0	3.9	328182	3853	recent@lol|top@lol	SIGNAL	Chainalysis sues US government over $95 million ICE contract awarded to TRM Labs
1549735	Stacker_Stocks	2	314	0	3	10.3	402772	22202	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strategy Increases USD Reserve by $150 Million and Repurchases $132M of STRC
1549986	lol	2	313	0	8	4.0	88988	46744	recent@news|top@news|recent@lol	SIGNAL,SELF_POST_OPP	Famous Toronto Strip Club left "Topless" after fire
1550004	science	2	302	0	1	3.4	328182	3853	recent@science|top@science	SIGNAL	Total Solar Eclipse From Space
1549821	Memes	2	256	0	2	7.6	36151	1596	recent@Memes|top@Memes	SIGNAL	Meme Monday - Top Meme Goes in the Newsletter
1549709	bitcoin	1	246	0	0	11.6	74100	12045	recent@bitcoin|top@bitcoin|recent@lightning	SIGNAL	bitcoin-decoder: Decode all things bitcoin - Psycarlo
1549751	AskSN	2	238	0	0	9.4	984933	2062	recent@AskSN|top@AskSN	SIGNAL	AskSN Weekly Q&A Awards Issue #3
