# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550649	the_stacker_muse	3	2569	0	2	8.1	724606	12153	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	The Econ Possibilities Part 3: You Shall Own Nothing and You Shall Be Happy
1550624	econ	2	2543	0	3	8.9	724606	12153	recent@econ|top@econ	HOT,SIGNAL	The Economic Possibilities Our Grandchildren Didn’t Choose, Part 1
1550646	Politics_And_Law	3	2459	0	2	8.4	724606	12153	recent@econ|top@econ	HOT,SIGNAL	Econ Possibilities Our Grandchildren Didn’t Choose, Part 2: Capital Accumulation
1550704	bitcoin	1	1343	0	0	3.1	7470	1080	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Bitcoiners are banking the unbanked! - Goal reached on 1st Recoverable Grant
1550600	bitcoin	1	1298	0	1	10.0	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Future of this repo - bitcoin-core/HWI
1550680	AskSN	2	632	0	4	6.1	1301409	26	recent@AskSN|top@AskSN	SIGNAL	Bitcoin crowdfunding site for Iranian people
1550571	bitcoin	1	527	0	0	11.3	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	coco v2.0.0 - cashubtc
1550555	bitcoin	1	420	0	0	12.0	1014665	228	recent@bitcoin|top@bitcoin	SIGNAL	Fanquake and Martin Zumsande - Bitcoin Optech Newsletter #418 Recap Podcast
1550589	news	2	402	0	0	10.4	74100	12059	recent@news|top@news	SIGNAL	Now Chainalysis is Suing US Government Over a Record Contract
1550711	tech	1	393	0	0	2.3	6263	10502	recent@tech|top@tech	SIGNAL	The Blackout That Could Devastate America | The New York Times
1550582	nostr	1	303	0	0	10.8	1496326	14	recent@nostr|top@nostr|recent@privacy	SIGNAL	New Cordn update: voice notes 🔥🎤
1550596	Stacker_Stocks	2	278	0	0	10.1	1054143	1111	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	How 24 firms control over 70% of Nigeria’s stock market
1550678	econ	2	236	0	0	6.1	6274	2279	recent@econ|top@econ	SIGNAL	ACH is now 1% ????
1550684	econ	2	203	0	2	5.8	88718	46602	recent@econ|top@econ	SIGNAL	Why the Fed Should Not Accommodate Increases in the Demand for Money
1550619	news	2	149	0	0	9.1	297791	7642	recent@news|top@news	SIGNAL	States accuse Meta of targeting children for Facebook, Instagram addiction
1550715	tech	1	146	0	0	1.7	1	27159	recent@devs|top@devs|recent@tech	FRESH,SIGNAL	Git at any scale - Cursor
1550560	bitcoin_beginners	1	145	0	1	11.7	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	Projected hash rate for the blockparty this Saturday, August 22
1550575	Construction_and_Engineering	2	145	0	0	11.0	9274	26461	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@Stacker_Stocks	SIGNAL	Trimble helps ensure earthworks go to plan
1550314	Stacker_Stocks	2	37905	0	21	18.1	402772	22210	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Metaplanet launches U.S. Bitcoin treasury platform, seeded with 2,100 BTC
1550295	AskSN	2	5495	0	12	18.5	59594	6982	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	Good Practices in the Age of AI for Individuals?
1550204	AskSN	2	3217	0	13	23.0	104755	12767	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	What problem did you solve recently?
1550073	lol	2	2360	0	27	34.0	74100	12059	recent@bitcoin|recent@lol	HOT	BIP-110 Post Mortem - lopp
1550071	the_stacker_muse	3	2194	0	5	34.3	724606	12153	recent@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1550282	Stacker_Stocks	2	1780	0	17	18.9	1202928	236	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	NOTICE: Trading halts on the "BIP-110 Activated and Enforced on Bitcoin" Market
1550066	the_stacker_muse	3	1756	0	5	34.6	724606	12153	recent@econ	HOT,SELF_POST_OPP	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1550269	Stacker_Stocks	2	1625	0	5	19.6	724606	12153	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	AI Eats Financial Markets, Yum-Yum-Yum! (FT, Katie Martin/Toothfairy)
1550290	the_stacker_muse	3	1332	0	4	18.7	1264102	65	recent@BooksAndArticles|top@BooksAndArticles	HOT	Slow Reading and the Return of Physical Books in 2026
1550338	nostr	1	1240	0	3	17.5	1550338	1	recent@nostr|top@nostr	HOT	Lightning FM: stream free, buy music, sats settle to the artist's own wallet
1550264	events	3	1228	0	2	19.6	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Austin Bitdevs August 2026 - THIS THURSDAY at 6PM!
1550212	AI	1	1206	0	5	22.2	263596	236	recent@AI|top@AI	HOT	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
1550117	charts_and_maps	2	1078	0	5	31.8	1	27159	recent@econ|recent@Construction_and_Engineering|recent@charts_and_maps	HOT,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1550471	BooksAndArticles	2	1073	0	0	14.2	724606	12153	recent@econ|top@econ|recent@BooksAndArticles	HOT	Daron Acemoglu, Revered Genius or Slop Machine? (The Economist)
1550283	bitcoin	1	968	0	2	18.8	57444	15805	recent@bitcoin|top@bitcoin		RFC 7282: On Consensus and Humming in the IETF
1550261	Politics_And_Law	3	941	0	28	19.8	724606	12153	recent@econ|top@econ		U.S. Debt Crisis in 10 Years? (FT, Robin Wigglesworth)
1550337	lol	2	895	0	3	17.6	48657	14756	recent@AI|top@AI|recent@lol		Man tries prompt injection attack to win court case, gets caught
1550280	bitcoin	1	789	0	1	19.0	74100	12059	recent@bitcoin|top@bitcoin		Blueberry - Overtorment
1550190	nostr	1	739	0	9	24.3	263526	580	recent@lightning|recent@nostr		Running a new independent MostroP2P instance — Shadowbip Mostro
1550446	bitcoin	1	671	0	3	14.5	107697	125	recent@bitcoin|top@bitcoin		Club Orange launches Buy Bitcoin in the US.
1550045	Politics_And_Law	3	612	0	1	35.0	88718	46602	recent@econ|recent@history		Ahoy! Ahoy! The Telephone, Entrepreneurship, and Cronyism
1550144	Music	3	593	0	1	30.7	88718	46602	recent@history		Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1550381	bitcoin	1	421	0	0	16.1	238412	223	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles		The Fiat Autopsy: Why Are We Here?
1550168	art	3	416	0	4	27.0	1	27159	recent@science		Animated 3D rendering of a eukaryotic cell
1550528	Stacker_Stocks	2	416	0	2	12.9	1532699	180	recent@Stacker_Stocks|top@Stacker_Stocks		De-Teasing Behind the Markets: The 4 Stocks Behind the "Flight Royalty" Pitch
1550357	Design	2	389	0	1	16.9	383547	3522	recent@Design|top@Design		Azgaar’s fantasy map generator
1550302	AI	1	379	0	1	18.4	8842	480	recent@AI|top@AI		Capitalizing Untethered AI Agents
1550241	mostly_harmless	2	359	0	6	20.5	12393	464	recent@bitcoin_beginners|top@bitcoin_beginners|recent@mostly_harmless	SELF_POST_OPP	Emotional sovereignty and self-custody
1550105	Photography	3	313	0	3	32.4	984933	2073	recent@history		Colorado Springs, 1952
1550414	news	2	291	0	5	15.1	984933	2073	recent@news|top@news	SELF_POST_OPP	Bill Rasmussen, founder of ESPN, has died at the age of 93.
1550120	bitcoin_beginners	1	262	0	4	31.7	375687	3136	recent@bitcoin_beginners		MOSTRO VS LNP2PBOT 🧟🆚🤖
1550200	nostr	1	257	0	0	23.4	252116	17	recent@nostr|top@nostr		if you love Zig and Nostr you're gonna fall in love with this library
1550293	lightning	1	252	0	1	18.6	440729	234	recent@lightning|top@lightning		Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (038d4dd9b0fa7d586…)
1550355	BooksAndArticles	2	240	0	0	16.9	458256	4866	recent@history|top@history|recent@BooksAndArticles		Other cultures have their own way of saying 'once upon a time'
1550375	lol	2	203	0	4	16.3	296825	5154	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lol		6 BTC sits in a wallet built to be cracked. Still unsolved.
1550490	econ	2	199	0	2	13.9	837285	1456	recent@econ|top@econ		The Real Story in Bonds: Long-Term Capital Is Expensive Again
1550554	bitcoin_beginners	1	184	0	0	12.0	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		practical advice for the block party
1550493	bitcoin_Mining	1	134	0	0	13.8	1490792	407	recent@bitcoin_Mining|top@bitcoin_Mining		Nvidia crypto mining GPUs hacked to restore locked-away VRAM
1550486	bitcoin	1	133	0	0	14.0	1490792	407	recent@bitcoin_beginners|top@bitcoin_beginners		The DIY Signing Device Revolution
1550423	charts_and_maps	2	131	0	0	14.9	984933	2073	recent@charts_and_maps|top@charts_and_maps		The Slippery Slope of women’s rights.
1550275	mostly_harmless	2	128	0	0	19.2	798714	1358	recent@mostly_harmless|top@mostly_harmless		Reflections from last night
1550218	meta	1	118	0	0	21.8	36151	1597	recent@meta|top@meta		This Day on SN: August 18
1550080	Stacker_Stocks	2	103	0	1	33.4	9274	26461	recent@Stacker_Stocks		⬆️ Reddit Upvoted. Now What? - Snacks
1550048	openagents	1	102	0	2	34.9	534967	229	recent@openagents		Episode 270: Deploying Sarah
1550496	science	2	100	0	0	13.7	1490792	407	recent@science|top@science		CosmoCube
1550154	AI	1	73	0	0	29.4	1054143	1111	recent@AI		Meta plan AI academy to boost Nigeria’s tech talent
1550398	math	2	73	0	0	15.7	1248037	1965	recent@math|top@math		A digestion of the proof of Sendov's conjecture | Hacker News
1550211	Stacker_Stocks	2	61	0	26	22.3	9274	26461	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
