# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536932	bitcoin	1	11203	0	0	4.5	1014665	220	recent@bitcoin|top@bitcoin	HOT,SIGNAL	COLDCARD, CLN disclosures, zk proof of reserves - Bitcoin Optech Newsletter #416
1537022	security	1	11111	0	13	2.8	48657	14418	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	Pleb Economist #13: ColdCard and the Law of Large Numbers
1536720	security	1	6018	0	22	10.9	1	27006	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536916	bitcoin	1	2618	0	4	4.9	14476	315	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Entropy is what makes a bitcoin your bitcoin.
1536739	bitcoin	1	2416	0	32	10.1	12582	1642	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Technical Deep Dive into the Entropy Issue
1536709	security	1	2357	0	17	11.3	12582	1642	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT,SIGNAL	keep your f*ing coins off the exchange: dice-roll seed generation is sound
1536970	BooksAndArticles	2	2325	0	4	3.5	724606	11872	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	BOOK on BOOKS: "Gradually, Then Suddenly" by Parker Lewis
1536996	DIY	3	1843	0	6	3.1	74100	11699	recent@bitcoin|top@bitcoin	HOT,SIGNAL,SELF_POST_OPP	Let's crowdsource a very short guide for people who used Coldcards
1536864	bitcoin	1	1363	0	36	6.0	74100	11699	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SIGNAL	What is your spouse's response to the ColdCard entropy vulnerability?
1537112	bitcoin	1	1327	0	2	1.2	223678	5865	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Tails OS - hotboot Linux distro from a 8GB USB stick (includes Electrum Wallet)
1536826	security	1	1134	0	2	6.7	68842	625	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	Hot take: The airgap didn't save Coldcard. A USB cable might have
1536984	bitcoin	1	1078	0	2	3.3	263526	524	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Accept Bitcoin Lightning in OpenCart via CLINK: one-time Buy + auto-renew Subscr
