# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539276	bitcoin	1	3627	0	86	10.7	328486	4653	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Boltz and ZeusLSP temporarily shut down swap services
1539499	AskSN	2	2943	0	9	7.0	984933	1881	recent@AskSN|top@AskSN|recent@history	HOT,SIGNAL,SELF_POST_OPP	What story does this coin hold?
1539218	bitcoin	1	2422	0	26	11.5	136580	13257	recent@bitcoin|top@bitcoin	HOT,SIGNAL	ColdCard and Personal Responsibility
1539596	bitcoin_beginners	1	2282	0	15	4.8	280679	22702	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT,SIGNAL	How do you move sats from LN to the timechain without a swap service?
1539600	bitcoin	1	2204	0	24	4.7	223678	5909	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SIGNAL	How do I privately spend 1367 BTC given to me by NVK's friends?
1539645	meta	1	2159	0	11	3.5	92827	2786	recent@meta|top@meta	HOT,SIGNAL	Long Awaited SNZ Issue #67 Unleashed! ⚡️⚡️⚡️⚡️⚡️
1539426	security	1	1428	0	2	8.2	352021	230	recent@security|top@security	HOT,SIGNAL	⚠️ PSA: if you run Gitea < 1.27.1 => you are HACKED
1539278	bitcoin_beginners	1	1272	0	4	10.7	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT,SIGNAL	Boltz Swap Services are currently unavailable until further notice
1539520	AI	1	1175	0	0	6.8	28117	3535	recent@AI|top@AI	HOT,SIGNAL	How to Run "The Crystal Key" [1999] on Linux
1539646	news	2	1160	0	3	3.5	74100	11768	recent@bitcoin|top@bitcoin|recent@news	HOT,SIGNAL	1,596 BTC has been stolen from ~7300 addresses - Galaxy Digital
1539582	bitcoin	1	1078	0	1	5.2	223678	5909	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Maintainer of peerswap advises temporarily disabling peerswap...
1539573	bitcoin	1	927	0	5	5.4	38951	2270	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Policy institute Coldcard bug explainer
1539332	bitcoin_beginners	1	925	0	13	9.8	900202	2600	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	The seedpicker guide for creating your own seed phrase
1539696	Construction_and_Engineering	2	715	0	1	2.6	9274	25850	recent@econ|top@econ|recent@Construction_and_Engineering	SIGNAL	Construction employment rose in June in 28 states; starts climbed 11%
1539442	bitcoin	1	698	0	0	8.0	462245	297	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	The COLDCARD Incident — Last Week in Bitcoin (Jul 27 - Aug 02)
1539720	bitcoin	1	555	0	2	1.5	223678	5909	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	What are the attack vectors of rolling 100 dice?
1539420	Politics_And_Law	3	535	0	3	8.3	401865	8339	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Trump Says Exxon and Chevron Made 'too much money' Off Iran Conflict
1539267	bitcoin	1	439	0	0	10.8	178	923	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Tech Talk #512: ColdCard RNG, Nudge Unit, Steel, Power, Scammy Produdcts
1539443	bitcoin	1	294	0	0	7.9	296825	5056	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Everything You Need to Know About the COLDCARD Hack
1539292	Stacker_Stocks	2	284	0	1	10.4	1054143	1066	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	UTHR or SDZNY: Which Is the Better Value Stock Right Now?
1539410	AI	1	270	0	0	8.5	280679	22702	recent@AI|top@AI|recent@math	SIGNAL	Why the Legendary Erdős Problems Are Falling to AI
1539258	AI	1	203	0	0	11.0	1490792	377	recent@AI|top@AI|recent@econ	SIGNAL	Famed short seller explains he's doubling down on his bet against data centers
1539623	AI	1	163	0	1	4.0	9274	25850	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	Verizon Joins AT&T and T-Mobile to offer Passwordless SIMs to stop AI Fraud
1539397	AI	1	125	0	0	8.7	280679	22702	recent@AI|top@AI	SIGNAL	LLM Heist: Hijacking LiteLLM for Traffic Intercep, Key Theft, and ToolCall Injec
1539260	AI	1	125	0	0	10.9	1054143	1066	recent@AI|top@AI	SIGNAL	A top Mexican university used AI to prevent exam cheating.
1539234	AI	1	125	0	0	11.3	1490792	377	recent@AI|top@AI	SIGNAL	Sharon AI Announces Six-Year Strategic Compute Collaboration with NVIDIA
