# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539078	bitcoin	1	15117	0	30	10.2	14476	318	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Dear podcasters & influencers
1539063	bitcoin	1	5386	0	11	10.6	5621	383	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Until You Spend It, Bitcoin Isn't Money
1539276	bitcoin	1	3511	0	81	6.4	328486	4647	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Boltz and ZeusLSP temporarily shut down swap services
1539499	AskSN	2	2930	0	7	2.7	984933	1879	recent@AskSN|top@AskSN|recent@history	HOT,SIGNAL,SELF_POST_OPP	What story does this coin hold?
1539095	news	2	2796	0	3	9.8	74100	11765	recent@bitcoin|top@bitcoin|recent@news	HOT,SIGNAL	BitMex Research becomes Farside Insights
1539218	bitcoin	1	2340	0	16	7.2	136580	13255	recent@bitcoin|top@bitcoin	HOT,SIGNAL	ColdCard and Personal Responsibility
1539033	bitcoin	1	2167	0	13	11.6	163128	3689	recent@bitcoin|top@bitcoin	HOT,SIGNAL	MARA Slipstream now available as a permissionless public good
1539600	bitcoin	1	2083	0	5	0.4	223678	5906	recent@bitcoin|top@bitcoin|recent@AskSN	FRESH,HOT,SIGNAL	How do I privately spend 1367 BTC given to me by NVK's friends?
1539426	security	1	1406	0	2	4.0	352021	230	recent@security|top@security	HOT,SIGNAL	⚠️ PSA: if you run Gitea < 1.27.1 => you are HACKED
1539074	bitcoin	1	1324	0	22	10.3	74100	11765	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1539278	bitcoin_beginners	1	1272	0	4	6.4	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT,SIGNAL	Boltz Swap Services are currently unavailable until further notice
1539596	bitcoin_beginners	1	1181	0	3	0.5	280679	22702	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	FRESH,HOT,SIGNAL	How do you move sats from LN to the timechain without a swap service?
1539520	AI	1	1161	0	0	2.5	28117	3535	recent@AI|top@AI	HOT,SIGNAL	How to Run "The Crystal Key" [1999] on Linux
1539582	bitcoin	1	1078	0	1	0.9	223678	5906	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Maintainer of peerswap advises temporarily disabling peerswap...
1539093	AskSN	2	940	0	6	9.9	984933	1879	recent@AskSN|top@AskSN|recent@history	SIGNAL,SELF_POST_OPP	Did you know that...?
1539332	bitcoin_beginners	1	875	0	12	5.5	900202	2598	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	The seedpicker guide for creating your own seed phrase
1539573	bitcoin	1	874	0	4	1.2	38951	2268	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Bitcoin Policy institute Coldcard bug explainer
1539442	bitcoin	1	698	0	0	3.7	462245	297	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	The COLDCARD Incident — Last Week in Bitcoin (Jul 27 - Aug 02)
1539128	AskSN	2	598	0	0	9.1	984933	1879	recent@AskSN|top@AskSN	SIGNAL	AskSN Weekly Q&A Awards
1539130	AI	1	563	0	6	9.0	1532699	33	recent@AI|top@AI|recent@AskSN	SIGNAL	What happens when AI kills the search engine?
1539109	Stacker_Stocks	2	539	0	2	9.5	402772	22182	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strategy Increases USD Reserve by $250 Million to $4.0B, buys back $81M of STRC
1539420	Politics_And_Law	3	535	0	3	4.1	401865	8338	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Trump Says Exxon and Chevron Made 'too much money' Off Iran Conflict
1539067	security	1	497	0	4	10.4	1482441	30	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Coldcard exploit: Can Blockchain analysis mistakenly blacklist our “Clean”coins?
1539087	lightning	1	482	0	1	10.0	440729	219	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039e4f06aa78dc95b…)
1539047	bitcoin	1	465	0	1	11.1	223678	5906	recent@bitcoin|top@bitcoin	SIGNAL	Buying Bitkey in Europe
1539267	bitcoin	1	439	0	0	6.6	178	923	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Tech Talk #512: ColdCard RNG, Nudge Unit, Steel, Power, Scammy Produdcts
1539166	Memes	2	301	0	7	8.2	36151	1578	recent@Memes|top@Memes	SIGNAL,SELF_POST_OPP	Meme Monday - Top Meme Goes in the Newsletter
1539443	bitcoin	1	294	0	0	3.7	296825	5056	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Everything You Need to Know About the COLDCARD Hack
1539292	Stacker_Stocks	2	284	0	1	6.1	1054143	1065	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	UTHR or SDZNY: Which Is the Better Value Stock Right Now?
1539410	AI	1	270	0	0	4.3	280679	22702	recent@AI|top@AI|recent@math	SIGNAL	Why the Legendary Erdős Problems Are Falling to AI
1539046	AI	1	224	0	2	11.1	280679	22702	recent@AI|top@AI	SIGNAL	AI Conquered Coding. Fast Food Is Next
1539258	AI	1	203	0	0	6.7	1490792	377	recent@AI|top@AI|recent@econ	SIGNAL	Famed short seller explains he's doubling down on his bet against data centers
1539114	BooksAndArticles	2	148	0	0	9.4	263526	531	recent@lightning|top@lightning|recent@BooksAndArticles	SIGNAL	ZapBook — Read together. Prove it. Get paid.
1539032	AskSN	2	138	0	11	11.6	984933	1879	recent@AskSN|top@AskSN	SIGNAL	Daily Discussion Thread ~AskSN
1539397	AI	1	125	0	0	4.4	280679	22702	recent@AI|top@AI	SIGNAL	LLM Heist: Hijacking LiteLLM for Traffic Intercep, Key Theft, and ToolCall Injec
1539260	AI	1	125	0	0	6.7	1054143	1065	recent@AI|top@AI	SIGNAL	A top Mexican university used AI to prevent exam cheating.
1539234	AI	1	125	0	0	7.0	1490792	377	recent@AI|top@AI	SIGNAL	Sharon AI Announces Six-Year Strategic Compute Collaboration with NVIDIA
1539197	AI	1	125	0	0	7.6	1490792	377	recent@AI|top@AI	SIGNAL	Firmus to Build 170,000 GPU AI Factory Campus with NVIDIA for Global AI-Natives
1539243	Stacker_Stocks	2	121	0	0	6.9	9274	25838	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	New Robinhood IPO Alert: Robinhood Ventures Fund II
1538720	bitcoin	1	2713	0	3	25.4	19971	1429	recent@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
1538999	bitcoin_Mining	1	2592	0	5	12.6	273359	766	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	HOT	Mining Pool Health Report [Week 2]
1538594	bitcoin	1	1962	0	12	28.8	1293049	70	recent@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538314	Politics_And_Law	3	1887	0	19	35.4	724606	11902	recent@econ	HOT,SELF_POST_OPP	Comrade Mamdani and His Pretty Good Grocery Stores (Economic Forces, Albrecht)
1538724	bitcoin	1	1723	0	11	25.3	68842	626	recent@bitcoin	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538630	bitcoin	1	1681	0	5	27.7	280679	22702	recent@bitcoin|recent@charts_and_maps	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538536	bitcoin	1	1519	0	7	30.7	341578	5899	recent@bitcoin	HOT	Hot takes on the COLDCARD happenings
1538828	bitcoin	1	1487	0	12	22.3	241	2890	recent@bitcoin|top@bitcoin	HOT	GLM-5.2 was able to easily find the ColdCard vulnerability
1538447	security	1	1472	0	27	32.7	303620	6259	recent@bitcoin|recent@security	HOT	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538832	Politics_And_Law	3	1443	0	9	22.1	30782	25323	recent@econ|top@econ	HOT,SELF_POST_OPP	U.S., Japan confirm coordinated yen intervention, signal readiness for more
1538698	bitcoin	1	1413	0	24	25.8	328486	4647	recent@bitcoin	HOT	NVK steps down from OpenSats board
1538321	BooksAndArticles	2	1345	0	8	35.2	724606	11902	recent@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	America the Great, But Norway the Greatest? (Quoth, the Raven)
1538885	bitcoin_beginners	1	1283	0	12	20.7	995395	80	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	What did Satoshi recommended for Entropy and Wallets?
1538857	bitcoin	1	890	0	4	21.2	1532836	101	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin works, it makes sense, and it will continue to exist.
1538671	bitcoin	1	858	0	7	26.6	30782	25323	recent@bitcoin		Foundation Phishing Warning
1538965	openagents	1	854	0	3	14.2	534967	223	recent@openagents|top@openagents		Episode 265: Vulnerability Scanner
1538932	BooksAndArticles	2	786	0	11	18.3	1401899	308	recent@BooksAndArticles|top@BooksAndArticles	SELF_POST_OPP	My analysis of the Iran-US war over the past two months
1538767	Politics_And_Law	3	654	0	1	24.1	280679	22702	recent@econ|recent@Stacker_Stocks		The Trillion-Dollar Illusion
1538578	bitcoin_beginners	1	591	0	0	29.4	995395	80	recent@bitcoin_beginners		Let´s go back to the basis Questions:
1538659	AI	1	589	0	2	27.1	12309	3600	recent@devs|recent@tech|recent@AI		Arch Linux disables AUR package adoption
1538686	history	2	543	0	1	26.2	48657	14469	recent@history		How the French Revolution Descended Into Bloodshed
1538673	AI	1	530	0	6	26.6	280679	22702	recent@AI|recent@Stacker_Stocks		As Reddit stock falls, CEO questions value of Google's AI Overviews
1538464	meta	1	493	0	4	32.4	1054143	1065	recent@meta		GREETINGS SN FAMILY.
1538499	science	2	474	0	3	31.8	1532699	33	recent@tech|recent@science|recent@AskSN		We're bringing back technologies we abandoned
1538582	AskSN	2	424	0	2	29.2	1054143	1065	recent@AskSN		What Happened to Those Who Died Before Jesus Came?
1538618	charts_and_maps	2	381	0	1	28.0	280679	22702	recent@econ|recent@charts_and_maps		The Income Needed to Be Happy in 19 Canadian Cities
