# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539499	AskSN	2	2985	0	9	10.1	984933	1881	recent@AskSN|top@AskSN|recent@history	HOT,SIGNAL,SELF_POST_OPP	What story does this coin hold?
1539600	bitcoin	1	2496	0	25	7.8	223678	5910	recent@bitcoin|top@bitcoin|recent@AskSN	HOT,SIGNAL	How do I privately spend 1367 BTC given to me by NVK's friends?
1539596	bitcoin_beginners	1	2401	0	15	7.9	280679	22702	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT,SIGNAL	How do you move sats from LN to the timechain without a swap service?
1539645	meta	1	2401	0	11	6.6	92827	2786	recent@meta|top@meta	HOT,SIGNAL	Long Awaited SNZ Issue #67 Unleashed! ⚡️⚡️⚡️⚡️⚡️
1539426	security	1	1480	0	2	11.3	352021	230	recent@security|top@security	HOT,SIGNAL	⚠️ PSA: if you run Gitea < 1.27.1 => you are HACKED
1539720	bitcoin	1	1224	0	6	4.6	223678	5910	recent@bitcoin|top@bitcoin	HOT,SIGNAL	What are the attack vectors of rolling 100 dice?
1539520	AI	1	1217	0	0	9.9	28117	3535	recent@AI|top@AI	HOT,SIGNAL	How to Run "The Crystal Key" [1999] on Linux
1539646	news	2	1202	0	3	6.6	74100	11768	recent@bitcoin|top@bitcoin|recent@news	HOT,SIGNAL	1,596 BTC has been stolen from ~7300 addresses - Galaxy Digital
1539582	bitcoin	1	1120	0	1	8.3	223678	5910	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Maintainer of peerswap advises temporarily disabling peerswap...
1539573	bitcoin	1	969	0	5	8.5	38951	2270	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Policy institute Coldcard bug explainer
1539696	Construction_and_Engineering	2	873	0	1	5.7	9274	25850	recent@econ|top@econ|recent@Construction_and_Engineering	SIGNAL	Construction employment rose in June in 28 states; starts climbed 11%
1539442	bitcoin	1	698	0	0	11.1	462245	297	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	The COLDCARD Incident — Last Week in Bitcoin (Jul 27 - Aug 02)
1539420	Politics_And_Law	3	535	0	3	11.5	401865	8339	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Trump Says Exxon and Chevron Made 'too much money' Off Iran Conflict
1539724	news	2	354	0	2	4.0	144357	4437	recent@news|top@news	SIGNAL	‘Spider-Man: Brand New Day’ Obliterates With $927 Million Global Debut
