# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538720	bitcoin	1	2457	0	1	5.9	19971	1416	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	Commodity Hardware vs. Idiot Index
1538594	bitcoin	1	1962	0	12	9.3	1293049	70	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Lopp: Reports of coldcard firmware updates bricking devices
1538630	bitcoin	1	1681	0	4	8.2	280679	22685	recent@bitcoin|top@bitcoin|recent@charts_and_maps	HOT,SIGNAL	39.6K BTC transferred on July 31st after the coldcard hack
1538536	bitcoin	1	1419	0	7	11.3	341578	5899	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Hot takes on the COLDCARD happenings
1538698	bitcoin	1	1403	0	19	6.4	328486	4615	recent@bitcoin|top@bitcoin	HOT,SIGNAL	NVK steps down from OpenSats board
1538828	bitcoin	1	1155	0	7	2.9	241	2886	recent@bitcoin|top@bitcoin	HOT,SIGNAL	GLM-5.2 was able to easily find the ColdCard vulnerability
1538724	bitcoin	1	1126	0	1	5.8	68842	626	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Aantonop from 2020 nails trust, seed generation and system complexity
1538885	bitcoin_beginners	1	1106	0	2	1.2	995395	78	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,HOT,SIGNAL	What did Satoshi recommended for Entropy and Wallets?
1538832	Politics_And_Law	3	1087	0	0	2.7	30782	25314	recent@econ|top@econ	HOT,SIGNAL	U.S., Japan confirm coordinated yen intervention, signal readiness for more
1538671	bitcoin	1	858	0	7	7.2	30782	25314	recent@bitcoin|top@bitcoin	SIGNAL	Foundation Phishing Warning
1538677	bitcoin	1	779	0	7	7.0	814596	80	recent@bitcoin|top@bitcoin	SIGNAL	At what point can this attack be considered over?
1538578	bitcoin_beginners	1	591	0	0	9.9	995395	78	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Let´s go back to the basis Questions:
1538659	AI	1	578	0	1	7.6	12309	3599	recent@devs|top@devs|recent@tech	SIGNAL	Arch Linux disables AUR package adoption
1538686	history	2	543	0	1	6.7	48657	14454	recent@history|top@history	SIGNAL	How the French Revolution Descended Into Bloodshed
1538673	AI	1	530	0	6	7.1	280679	22685	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	As Reddit stock falls, CEO questions value of Google's AI Overviews
1538767	Politics_And_Law	3	485	0	1	4.7	280679	22685	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	The Trillion-Dollar Illusion
1538582	AskSN	2	424	0	0	9.7	1054143	1057	recent@AskSN|top@AskSN	SIGNAL	What Happened to Those Who Died Before Jesus Came?
1538592	bitcoin	1	389	0	0	9.4	356670	356	recent@bitcoin|top@bitcoin	SIGNAL	Will Coldcard hacker be caught by 2026? - Predyx
1538618	charts_and_maps	2	381	0	1	8.6	280679	22685	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	The Income Needed to Be Happy in 19 Canadian Cities
1538639	bitcoin	1	370	0	2	8.1	792262	1721	recent@bitcoin|top@bitcoin|recent@AskSN	SIGNAL	Do you blindly trust your own discipline to avoid failing yourself?
1538619	bitcoin	1	276	0	3	8.6	356670	356	recent@bitcoin|top@bitcoin	SIGNAL	COLDCARD Hacker receives money laundering offer via OP_RETURN message
1538838	Stacker_Stocks	2	272	0	3	2.5	9274	25788	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Blok Whatcha Buying? Week #49
1538642	AI	1	182	0	1	8.0	280679	22685	recent@AI|top@AI|recent@science	SIGNAL	Is AI Reasoning Right for the Wrong Reasons?
1538791	AI	1	144	0	1	4.1	1538787	2	recent@bitcoin|top@bitcoin|recent@AI	SIGNAL	Introducing Satisfied: An AI Assisted Food Logger
1537859	bitcoin	1	12671	0	10	35.5	24585	361	recent@bitcoin	HOT	Critical Coldcard flaw: what happened, who is affected, and what to do
1538135	math	2	10676	0	7	26.4	202207	123	recent@bitcoin|recent@math	HOT,SELF_POST_OPP	DropKick ⚽️ - A Minimal Commit/Reveal Rescue Protocol
1538213	lol	2	3817	0	26	21.0	184252	586	recent@lol|top@lol	HOT	Email from Coinkite
1537905	mostly_harmless	2	3422	0	19	33.9	92827	2777	recent@mostly_harmless	HOT,SELF_POST_OPP	Parent Corner: Cursing
1538049	bitcoin	1	3057	0	5	29.4	48942	1270	recent@bitcoin_beginners	HOT	PSA: Advice Regarding the Coldcard Bug - Exploit - Hack - Theft
1538016	bitcoin	1	2701	0	18	30.3	74100	11757	recent@bitcoin	HOT	When random.bytes() runs but doesn't work
1538127	bitcoin	1	2091	0	6	26.7	631896	3117	recent@bitcoin	HOT	If you are a C-Day survivor, don't forget to give thanks
1538187	bitcoin	1	1898	0	11	22.9	698001	9400	recent@bitcoin|top@bitcoin	HOT	Because if the ColdCard fiasco I just tried setting up a BitKey with a screen
1538314	Politics_And_Law	3	1845	0	13	15.9	724606	11900	recent@econ|top@econ	HOT,SELF_POST_OPP	Comrade Mamdani and His Pretty Good Grocery Stores (Economic Forces, Albrecht)
1538447	security	1	1467	0	27	13.3	303620	6256	recent@bitcoin|top@bitcoin|recent@security	HOT	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538321	BooksAndArticles	2	1345	0	8	15.7	724606	11900	recent@econ|top@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	America the Great, But Norway the Greatest? (Quoth, the Raven)
1538230	bitcoin	1	1322	0	11	19.7	80482	1023	recent@bitcoin|top@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538125	AI	1	1287	0	8	26.8	241	2886	recent@AI|recent@math	HOT	OpenAI's internal model Astra solves 10 "major" open Math and CS problems.
1537872	BooksAndArticles	2	1174	0	0	35.1	724606	11900	recent@econ|recent@BooksAndArticles	HOT	Skidelski and Keynes for Our Times (WSJ, Samuel Gregg)
1538034	meta	1	866	0	3	29.6	1	27010	recent@meta		SN Saturday Newsletter 8/1/26
1538007	lol	2	770	0	0	30.6	223678	5894	recent@lol		nvk.wtf - Bitcoin hardware, the Coldcard vulnerability & the receipts
1537932	bitcoinplusplus	1	680	0	2	33.3	328182	3824	recent@bitcoinplusplus		bitcoin++ Consensus Edition: Day 3
1538470	bitcoin	1	641	0	1	12.9	900202	2587	recent@bitcoin|top@bitcoin		Zero Hedge Picks Up Cold Card Exploit
1538464	meta	1	493	0	4	13.0	1054143	1057	recent@meta|top@meta		GREETINGS SN FAMILY.
1538153	news	2	483	0	2	25.7	1401899	298	recent@news		10-hour internet outage in some parts of Iran and my mood in these few hours
1538499	science	2	474	0	3	12.3	1532699	31	recent@tech|top@tech|recent@science		We're bringing back technologies we abandoned
1538092	bitcoin	1	469	0	3	28.5	1054143	1057	recent@bitcoin_Mining|recent@AskSN		Is There Really a Best Time to Buy or Trade Bitcoin?
1538097	Politics_And_Law	3	463	0	0	28.3	88718	46078	recent@econ		Zimbabwe Has No Long Money
1538257	bitcoin	1	332	0	0	18.8	462245	296	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538287	lightning	1	277	0	1	17.0	163128	3685	recent@lightning|top@lightning		Economics of Protocol Design by Rene Pickhardt
1538420	lol	2	252	0	0	13.5	163128	3685	recent@Design|top@Design|recent@lol		#wtfnvk on Data, COLDCARD entropy vulnerability & other posts that went missing
1538025	AI	1	235	0	0	30.1	1293586	2109	recent@tech|recent@AI		Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson
1538143	AskSN	2	215	0	0	26.1	1538143	10	recent@AskSN		Why I Believe Skills Beat Quick-Money Schemes
1538309	Stacker_Stocks	2	212	10000	25	16.1	9274	25788	recent@Stacker_Stocks|top@Stacker_Stocks	OPEN_BOUNTY	Daily Stock Discussion Sunday’s Weekly Close Contest 🟥or🟩? Up to 30k sat award
1538159	news	2	190	0	1	25.5	1532836	101	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Rigly's Blockparty #34 statistics
1538003	econ	2	160	0	7	30.7	88718	46078	recent@econ		~Econ Top July Posts
1538154	AskSN	2	151	0	4	25.6	1538143	10	recent@AskSN		First Sats
1538307	bitcoin	1	149	0	0	16.2	296825	5052	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Can BlueWallet work as a signing device using old phone without internet?
1538136	AI	1	142	0	0	26.3	1054143	1057	recent@AI|recent@econ		Growing like ‘gangbusters’: Can Taiwan maintain its economic momentum?
1538498	Design	2	138	0	2	12.3	383547	3434	recent@Design|top@Design		How podcasts ruined America
1538061	security	1	127	0	0	29.2	6263	10498	recent@security		Security Complacency Meets Frontier AI: The Coming Collapse of Secure by Apathy
1538304	podcasts	2	126	0	9	16.2	88718	46078	recent@podcasts|top@podcasts		Stacker Sports Pod • Episode 94: Camp Casualties and Deadline Drama
1538099	news	2	110	0	1	28.1	1054143	1057	recent@news		Arkansas basketball makes strong debut in summer Bahamas series
1538424	tech	1	104	0	1	13.5	996769	43	recent@bitcoin|top@bitcoin|recent@privacy		🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538371	lightning	1	102	0	0	14.6	440729	218	recent@lightning|top@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1538193	BooksAndArticles	2	102	0	0	22.5	104755	12669	recent@BooksAndArticles|top@BooksAndArticles		“Lucky the Dog and other tales from the farm”
1538281	lightning	1	100	0	0	17.3	163128	3685	recent@lightning|top@lightning		Gating APIs with Lightning: A Hands-On L402 Workshop Using Aperture
1538646	Education	2	97	0	0	7.9	1208996	392	recent@Education|top@Education		Welcome to Latin America 😎
1538222	Memes	2	86	0	0	20.1	468220	121	recent@Memes|top@Memes		The food our parents promised to make better at home
1538203	bitcoin_beginners	1	80	0	1	21.4	296825	5052	recent@bitcoin_beginners|top@bitcoin_beginners		Adding manual entropy | BlueWallet
1537952	bitcoin	1	77	0	0	32.9	328182	3824	recent@mempool		btcd.watch — Is my Bitcoin transaction confirmed?
1538857	bitcoin	1	76	0	1	1.8	1532836	101	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	FRESH	Bitcoin works, it makes sense, and it will continue to exist.
1538386	AskSN	2	68	0	2	14.2	984933	1867	recent@AskSN|top@AskSN|recent@history		Did you know that...?
1538196	math	2	67	0	1	22.2	104755	12669	recent@math|top@math		Elementary-level fractions for sixth graders in Singapore
1538837	art	3	56	0	0	2.6	1208996	392	recent@BooksAndArticles|top@BooksAndArticles		Pure poetry 📝
1538392	bitcoin	1	36	0	0	14.1	1208996	392	recent@bitcoin_beginners|top@bitcoin_beginners		The Path of the Sovereign Individual
1538482	tutorials	2	36	0	0	12.6	707170	911	recent@tutorials|top@tutorials		In Sage 100
1538297	lightning	1	11	0	1	16.6	163128	3685	recent@lightning|top@lightning		Lightning's Biggest Problem: Failed Payments
1537908	the_stacker_muse	3	11	0	0	33.8	1449902	590	recent@history		Unwinding the Ponzi
1538274	news	2	10	0	0	17.6	1054143	1057	recent@news|top@news		Strategic partner: Peru’s Fujimori plans to intensify ties with the US
1538825	science	2	9	0	1	2.9	792262	1721	recent@science|top@science		Venom particles.⚗️🧫
1538226	math	2	0	0	0	19.8	1248037	1918	recent@bitdevs|top@bitdevs|recent@devs		Billiards: At the intersection of Physics, Geometry and Computer Algebra Systems
1538168	art	3	0	0	0	24.0	1248037	1918	recent@bitdevs|recent@devs|recent@science		The Art of 64-bit Assembly | Hacker News
1538149	lightning	1	0	0	0	25.9	1519080	70	recent@lightning		⚡ LCC  Lightning Control Center. The dashboard for the Bitcoin sovereign stack
1538350	AI	1	0	0	0	15.0	1054143	1057	recent@AI|top@AI		Building a Personal AI Agent in a couple of Hours By [ Ivo Bernardo]
1538760	math	2	0	0	0	4.9	1248037	1918	recent@math|top@math|recent@science		Special Relativity Boot Camp: A Geometry-First Introduction | Hacker News
1538892	Education	2	0	0	0	1.0	837285	1203	recent@Education|top@Education	FRESH	The Struggling Colleges Raiding Their Endowments to Pay the Bills
1538412	Education	2	0	0	0	13.6	707170	911	recent@Education|top@Education		The Rise of International Video Content
1538278	AskSN	2	0	0	2	17.5	984933	1867	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1538326	ideasfromtheedge	2	0	0	0	15.5	707170	911	recent@ideasfromtheedge|top@ideasfromtheedge		Dreams as a driving force
1538318	news	2	0	0	0	15.8	1473856	15	recent@news|top@news		Payment Adoption Weekly Brief 2026/31
