# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536238	bitcoin	1	9501	0	112	6.6	127838	1150	recent@bitcoin|top@bitcoin	HOT,SIGNAL	User reports their coldcard wallet being drained on Reddit
1536349	bitcoin	1	6067	0	2	2.9	46342	635	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Operation Saylor - Episode 49/120
1536440	security	1	5807	0	26	1.3	1	26986	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,HOT,SIGNAL	Mk3 Security Advisory
1536470	the_stacker_muse	3	1804	0	1	0.8	724606	11852	recent@BooksAndArticles|top@BooksAndArticles	FRESH,HOT,SIGNAL	How to Spot AI Writing (The Economist)
1536084	bitcoin	1	1638	0	4	10.6	68842	621	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Krackpot no longer broadcasts its prize claim to the public mempool
1536071	AskSN	2	1279	0	2	11.1	984933	1828	recent@AskSN|top@AskSN|recent@history	HOT,SIGNAL	Did you know that…?
1536102	bitcoin	1	1277	0	15	9.8	74100	11648	recent@bitcoin|top@bitcoin	HOT,SIGNAL	A concise history of Bitcoin protocol changes and theresholds - Luke Dashjr
1536137	AI	1	1003	0	15	8.8	1	26986	recent@AI|top@AI|recent@AskSN	HOT,SIGNAL	What's something you used an LLM for recently that wasn't work related?
1536520	bitcoin	1	1000	0	0	0.1	546131	1789	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	The Titanic Sank
1536065	podcasts	2	970	0	3	11.3	51481	4108	recent@Stacker_Stocks|top@Stacker_Stocks|recent@podcasts	SIGNAL	Jack Mallers: Why I Left 21 - What Bitcoin Did
1536266	lol	2	961	0	4	5.6	280679	22662	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536131	AI	1	680	0	3	8.9	375687	3116	recent@AI|top@AI	SIGNAL	How can someone start using AI?
1536494	AI	1	668	0	1	0.5	401865	8325	recent@AI|top@AI	FRESH,SIGNAL	Anthropic AI Models Hacked Three Companies During Tests
1536152	Stacker_Stocks	2	655	0	3	8.5	51481	4108	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Public Mining Stocks - Up 20%
1536076	lightning	1	587	0	1	11.0	440729	215	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1536134	bitcoin	1	422	0	1	8.8	74100	11648	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536312	bitcoin	1	365	0	3	4.2	1532699	25	recent@bitcoin|top@bitcoin|recent@Stacker_Stocks	SIGNAL	Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1536174	Memes	2	320	0	1	8.1	1245155	193	recent@charts_and_maps|top@charts_and_maps|recent@lol	SIGNAL	I don't know how I feel about this. It's either a really good idea or really bad
1536058	Design	2	308	0	1	11.7	383547	3423	top@Design	SIGNAL	What creative ideas have you been rambling on?
1536263	AI	1	306	0	2	5.8	280679	22662	recent@AI|top@AI	SIGNAL	Open source project fools AI scrapers with poisoned font
1536316	bitcoin	1	258	0	1	4.0	74100	11648	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536199	tech	1	256	0	0	7.4	1245155	193	recent@tech|top@tech|recent@Construction_and_Engineering	SIGNAL	Badass Spanish Pilots Reload Firefighting Plane in Seaport
