# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539078	bitcoin	1	15117	0	21	5.0	14476	318	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Dear podcasters & influencers
1539063	bitcoin	1	5340	0	8	5.3	5621	382	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Until You Spend It, Bitcoin Isn't Money
1539095	news	2	2707	0	3	4.6	74100	11764	recent@bitcoin|top@bitcoin|recent@news	HOT,SIGNAL	BitMex Research becomes Farside Insights
1539218	bitcoin	1	2130	0	14	2.0	136580	13254	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	ColdCard and Personal Responsibility
1539033	bitcoin	1	2079	0	4	6.3	163128	3689	recent@bitcoin|top@bitcoin	HOT,SIGNAL	MARA Slipstream now available as a permissionless public good
1539276	bitcoin	1	1628	0	34	1.2	328486	4632	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,HOT,SIGNAL	Boltz and ZeusLSP temporarily shut down swap services
1538999	bitcoin_Mining	1	1550	0	5	7.4	273359	763	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	HOT,SIGNAL	Mining Pool Health Report [Week 2]
1539074	bitcoin	1	1319	0	20	5.1	74100	11764	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1538965	openagents	1	854	0	3	8.9	534967	223	recent@openagents|top@openagents	SIGNAL	Episode 265: Vulnerability Scanner
1539093	AskSN	2	797	0	4	4.7	984933	1872	recent@AskSN|top@AskSN|recent@history	SIGNAL	Did you know that...?
1539332	bitcoin_beginners	1	587	0	0	0.3	900202	2590	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	The seedpicker guide for creating your own seed phrase
1539109	Stacker_Stocks	2	518	0	1	4.3	402772	22182	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Strategy Increases USD Reserve by $250 Million to $4.0B, buys back $81M of STRC
1539067	security	1	497	0	3	5.2	1482441	30	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Coldcard exploit: Can Blockchain analysis mistakenly blacklist our “Clean”coins?
1539087	lightning	1	482	0	1	4.8	440729	219	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039e4f06aa78dc95b…)
1539128	AskSN	2	478	0	0	3.9	984933	1872	recent@AskSN|top@AskSN	SIGNAL	AskSN Weekly Q&A Awards
1539047	bitcoin	1	460	0	1	5.8	223678	5899	recent@bitcoin|top@bitcoin	SIGNAL	Buying Bitkey in Europe
1539267	bitcoin	1	439	0	0	1.3	178	923	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Bitcoin Tech Talk #512: ColdCard RNG, Nudge Unit, Steel, Power, Scammy Produdcts
