# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1537410	bitcoin	1	4418	0	5	6.4	1311038	195	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Coldcard, the Media, and the Anatomy of AI Retardation
1537496	devs	1	2097	0	2	2.9	28117	3533	recent@devs|top@devs	HOT,SIGNAL	Analog Circuits for ECDSA signing
1537306	bitcoin	1	1443	0	6	8.8	435224	1552	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	Has holding Bitcoin changed how you think about money?
1537290	security	1	1292	0	1	9.3	144357	4422	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	Loupe Project: Update #1
1537407	bitcoin	1	1081	0	3	6.4	74100	11714	recent@bitcoin|top@bitcoin	HOT,SIGNAL	In case you thought self custody was mainstream...
1537188	bitcoinplusplus	1	822	0	1	11.1	328182	3808	recent@bitcoinplusplus|top@bitcoinplusplus	SIGNAL	bitcoin++ Consensus Edition: Day 2
1537427	bitcoin	1	781	0	9	6.0	30782	25288	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Swan Email Re Cold Card Hack
1537215	bitcoin	1	651	0	13	10.8	102558	1116	recent@bitcoin|top@bitcoin	SIGNAL	Is Coldcard legally responsible for the lost of the funds?
1537275	AI	1	612	0	0	9.7	401865	8331	recent@AI|top@AI	SIGNAL	How Leopold Aschenbrenner Built a $45 bil AI Hedge Fund — and Lost it in Days
1537172	bitcoin	1	461	0	37	11.3	74100	11714	recent@bitcoin|top@bitcoin	SIGNAL	To all Coinkite users and the entire Bitcoin community - NVK
1537353	bitcoin	1	440	0	1	8.0	38951	2254	recent@bitcoin|top@bitcoin	SIGNAL	What are the best hardware wallets to replace a coldcard
1537417	bitcoin	1	354	0	5	6.3	144357	4422	recent@bitcoin|top@bitcoin	SIGNAL	The most important photo of my life | SNL #235
1537204	bitcoin	1	318	0	6	10.9	296825	5044	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	The False Promise of Commercial Hardware Wallets
1537388	bitcoin	1	291	0	0	7.2	12582	1643	recent@bitcoin|top@bitcoin|recent@devs	SIGNAL	I wanted to test a coldcard's dice-roll generation against my computer's
1537267	AI	1	244	0	1	9.9	328182	3808	recent@bitcoin|recent@AI|top@AI	SIGNAL	Spiral x Goose: The Best is Yet to Honk
1537252	lightning	1	158	0	0	10.1	328182	3808	recent@lightning|top@lightning	SIGNAL	Predicting Channel Closures in the Lightning Network with Machine Learning
1536238	bitcoin	1	21636	0	157	35.0	127838	1156	recent@bitcoin	HOT	User reports their coldcard wallet being drained on Reddit
1537022	security	1	11365	0	19	13.6	48657	14427	recent@bitcoin|top@bitcoin|recent@security	HOT	Pleb Economist #13: ColdCard and the Law of Large Numbers
1536932	bitcoin	1	11250	0	0	15.4	1014665	220	recent@bitcoin|top@bitcoin	HOT	COLDCARD, CLN disclosures, zk proof of reserves - Bitcoin Optech Newsletter #416
1536720	security	1	6200	0	23	21.8	1	27006	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536916	bitcoin	1	2750	0	5	15.7	14476	315	recent@bitcoin|top@bitcoin	HOT	Entropy is what makes a bitcoin your bitcoin.
1536739	bitcoin	1	2421	0	34	20.9	12582	1643	recent@bitcoin|top@bitcoin	HOT	Technical Deep Dive into the Entropy Issue
1536709	security	1	2357	0	17	22.1	12582	1643	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT	keep your f*ing coins off the exchange: dice-roll seed generation is sound
1536996	DIY	3	2054	0	22	14.0	74100	11714	recent@bitcoin|top@bitcoin	HOT	Let's crowdsource a very short guide for people who used Coldcards
1536266	lol	2	1631	0	5	34.1	280679	22673	recent@AI	HOT,SELF_POST_OPP	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536654	security	1	1432	0	11	23.6	12582	1643	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT	Coldcard RNG Vulnerability Analysis by Device & Firmware
1536864	bitcoin	1	1401	0	38	16.8	74100	11714	recent@bitcoin|top@bitcoin	HOT	What is your spouse's response to the ColdCard entropy vulnerability?
1537112	bitcoin	1	1359	0	2	12.0	223678	5873	recent@bitcoin|top@bitcoin	HOT	Tails OS - hotboot Linux distro from a 8GB USB stick (includes Electrum Wallet)
1536984	bitcoin	1	1178	0	2	14.2	263526	524	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Accept Bitcoin Lightning in OpenCart via CLINK: one-time Buy + auto-renew Subscr
1536826	security	1	1134	0	3	17.6	68842	625	recent@bitcoin|top@bitcoin|recent@security	HOT	Hot take: The airgap didn't save Coldcard. A USB cable might have
