# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550295	AskSN	2	5213	0	8	5.6	59594	6979	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	Good Practices in the Age of AI for Individuals?
1550204	AskSN	2	3175	0	7	10.1	104755	12764	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	What problem did you solve recently?
1550282	Stacker_Stocks	2	1759	0	14	5.9	1202928	233	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	NOTICE: Trading halts on the "BIP-110 Activated and Enforced on Bitcoin" Market
1550269	Stacker_Stocks	2	1604	0	2	6.6	724606	12146	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL	AI Eats Financial Markets, Yum-Yum-Yum! (FT, Katie Martin/Toothfairy)
1550290	the_stacker_muse	3	1311	0	4	5.8	1264102	65	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	Slow Reading and the Return of Physical Books in 2026
1550471	BooksAndArticles	2	1052	0	0	1.2	724606	12146	recent@econ|top@econ|recent@BooksAndArticles	FRESH,HOT,SIGNAL	Daron Acemoglu, Revered Genius or Slop Machine? (The Economist)
1550264	events	3	1044	0	2	6.7	74100	12051	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Austin Bitdevs August 2026 - THIS THURSDAY at 6PM!
1550212	AI	1	1018	0	4	9.3	263596	236	recent@AI|top@AI	HOT,SIGNAL	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
1550283	bitcoin	1	968	0	2	5.9	57444	15805	recent@bitcoin|top@bitcoin	SIGNAL	RFC 7282: On Consensus and Humming in the IETF
1550261	Politics_And_Law	3	899	0	24	6.8	724606	12146	recent@econ|top@econ	SIGNAL	U.S. Debt Crisis in 10 Years? (FT, Robin Wigglesworth)
1550337	lol	2	895	0	3	4.6	48657	14751	recent@AI|top@AI|recent@lol	SIGNAL	Man tries prompt injection attack to win court case, gets caught
1550280	bitcoin	1	768	0	1	6.1	74100	12051	recent@bitcoin|top@bitcoin	SIGNAL	Blueberry - Overtorment
1550190	nostr	1	718	0	9	11.3	263526	580	recent@lightning|top@lightning|recent@nostr	SIGNAL	Running a new independent MostroP2P instance — Shadowbip Mostro
1550446	bitcoin	1	624	0	2	1.5	107697	125	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Club Orange launches Buy Bitcoin in the US.
1550338	nostr	1	591	0	2	4.6	1550338	1	recent@nostr|top@nostr	SIGNAL	Lightning FM: stream free, buy music, sats settle to the artist's own wallet
1550381	bitcoin	1	400	0	0	3.1	238412	223	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles	SIGNAL	The Fiat Autopsy: Why Are We Here?
1550241	mostly_harmless	2	359	0	6	7.6	12393	464	recent@bitcoin_beginners|top@bitcoin_beginners|recent@mostly_harmless	SIGNAL,SELF_POST_OPP	Emotional sovereignty and self-custody
1550357	Design	2	353	0	1	3.9	383547	3522	recent@Design|top@Design	SIGNAL	Azgaar’s fantasy map generator
1550200	nostr	1	257	0	0	10.4	252116	17	recent@nostr|top@nostr	SIGNAL	if you love Zig and Nostr you're gonna fall in love with this library
1550293	lightning	1	252	0	1	5.6	440729	234	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (038d4dd9b0fa7d586…)
1550355	BooksAndArticles	2	240	0	0	4.0	458256	4866	recent@history|top@history|recent@BooksAndArticles	SIGNAL	Other cultures have their own way of saying 'once upon a time'
1550414	news	2	209	0	5	2.2	984933	2072	recent@news|top@news	SIGNAL,SELF_POST_OPP	Bill Rasmussen, founder of ESPN, has died at the age of 93.
1550375	lol	2	203	0	3	3.4	296825	5154	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lol	SIGNAL	6 BTC sits in a wallet built to be cracked. Still unsolved.
1550302	AI	1	174	0	1	5.4	8842	480	recent@AI|top@AI	SIGNAL	Capitalizing Untethered AI Agents
1550423	charts_and_maps	2	131	0	0	1.9	984933	2072	recent@charts_and_maps|top@charts_and_maps	FRESH,SIGNAL	The Slippery Slope of women’s rights.
1550275	mostly_harmless	2	128	0	0	6.3	798714	1358	recent@mostly_harmless|top@mostly_harmless	SIGNAL	Reflections from last night
1550493	bitcoin_Mining	1	125	0	0	0.9	1490792	407	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH,SIGNAL	Nvidia crypto mining GPUs hacked to restore locked-away VRAM
1550218	meta	1	118	0	0	8.9	36151	1597	recent@meta|top@meta	SIGNAL	This Day on SN: August 18
1550486	bitcoin	1	112	0	0	1.0	1490792	407	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	The DIY Signing Device Revolution
1549979	meta	1	10502	0	11	24.5	48657	14751	recent@meta	HOT	Stacker News Monthly: July 2026
1549793	bitcoin	1	5259	5000	20	28.6	48657	14751	recent@bitcoin|recent@AskSN	OPEN_BOUNTY,HOT	⚡Best tips for running a profitable lighting node?⚡
1549904	bitcoin	1	3352	0	10	26.2	163128	3761	recent@bitcoin|recent@bitcoinplusplus|recent@bitdevs	HOT	Compact Block Filters for Users and Wallet Developers
1549750	bitcoin	1	2849	0	3	29.8	1014665	227	recent@bitcoin	HOT	Bitcoin post-quantum R&D tldr - Conduition on the state of Bitcoin post-quantum
1550073	lol	2	2360	0	26	21.1	74100	12051	recent@bitcoin|top@bitcoin|recent@lol	HOT	BIP-110 Post Mortem - lopp
1550071	the_stacker_muse	3	2194	0	5	21.4	724606	12146	recent@econ|top@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1549657	bitcoin	1	2098	0	12	34.5	163128	3761	recent@bitcoin	HOT	Mechanic: "It's Been 15 Years, I'm Out"
1550066	the_stacker_muse	3	1756	0	5	21.7	724606	12146	recent@econ|top@econ	HOT,SELF_POST_OPP	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1549640	math	2	1663	0	6	35.7	74100	12051	recent@bitcoin|recent@math	HOT,SELF_POST_OPP	Dice to seed - Keith Mukai
1549968	bitcoin	1	1546	0	1	24.7	30782	25497	recent@bitcoin	HOT	BitBox 08.2026 Dixence update
1550017	bitcoin	1	1305	0	6	23.2	109384	113	recent@bitcoin|top@bitcoin	HOT	Glimpse: Regulated Bitcoin Prediction Markets
1549964	Stacker_Stocks	2	1296	0	3	24.8	328182	3856	recent@Stacker_Stocks	HOT	Nvidia discloses $21B stake in SpaceX
1549796	bitcoin	1	1127	0	1	28.5	462245	299	recent@bitcoin|recent@bitcoinplusplus	HOT	Stable Payjoin — Last Week in Bitcoin (Aug 10 - 16)
1550117	charts_and_maps	2	1078	0	5	18.9	1	27151	recent@econ|top@econ|recent@Construction_and_Engineering	HOT,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1549725	AI	1	1021	0	2	31.2	440139	4261	recent@tech|recent@AI	HOT	How AI text watermarking works
1549634	AskSN	2	908	0	4	36.0	104755	12764	recent@AskSN		When was the last time someone helped you?
1549717	BooksAndArticles	2	893	0	6	31.5	1264102	65	recent@BooksAndArticles	SELF_POST_OPP	New in stock: Erik Cason's Cryptosovereignty
1549765	bitcoin	1	803	0	2	29.1	74100	12051	recent@bitcoin|recent@bitdevs		krux project has a new maintainer: JohnDoe_le_frog
1549902	bitcoin	1	643	0	0	26.4	74100	12051	recent@bitcoin|recent@bitcoin_Mining		RY3T Nova: First Product Built on Mujina - 256 Foundation
1550045	Politics_And_Law	3	612	0	1	22.1	88718	46592	recent@econ|top@econ|recent@history		Ahoy! Ahoy! The Telephone, Entrepreneurship, and Cronyism
1550144	Music	3	593	0	1	17.8	88718	46592	recent@history|top@history		Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1549774	bitcoin	1	510	0	1	28.9	341578	5918	recent@bitcoin		Going live in 3 hours with Age of Abundance to talk post split Bitcoin
1549719	Geyser_community	3	505	0	3	31.3	12393	464	recent@bitcoin|recent@bitcoin_beginners		Bitcoin Culture Is Not Dead. It Just Stopped Being One Culture
1549663	bitcoin	1	471	0	3	34.1	133081	702	recent@bitcoin		BIP-118 vs. BIP-448: How Much Should a Bitcoin Signature Remember?
1549805	bitcoin	1	453	0	0	28.3	178	927	recent@bitcoin		Bitcoin Tech Talk #514: Incentives, Poor Zs, Fertility/Fiat, Food Importance++
1549754	lightning	1	443	0	1	29.6	440729	234	recent@lightning		Biggest Channel Opened Today (4.0 BTC) + New Node Spotlight (034529b085724e127…)
1550168	art	3	416	0	4	14.0	1	27151	recent@science|top@science		Animated 3D rendering of a eukaryotic cell
1549994	Stacker_Stocks	2	373	0	1	24.1	1532699	178	recent@Stacker_Stocks		The 10-ETF Portfolio Sending a Warning About the Rest of 2026
1550004	science	2	338	0	1	23.7	328182	3856	recent@science|top@science		Total Solar Eclipse From Space
1549986	lol	2	334	0	9	24.3	88988	46757	recent@news|recent@lol	SELF_POST_OPP	Famous Toronto Strip Club left "Topless" after fire
1549993	lol	2	334	0	0	24.2	328182	3856	recent@lol		Chainalysis sues US government over $95 million ICE contract awarded to TRM Labs
1549848	lightning	1	325	0	0	27.3	163128	3761	recent@lightning		Torq: The node management system built for scale.
1549735	Stacker_Stocks	2	314	0	3	30.6	402772	22206	recent@Stacker_Stocks		Strategy Increases USD Reserve by $150 Million and Repurchases $132M of STRC
1550105	Photography	3	292	0	3	19.5	984933	2072	recent@history|top@history		Colorado Springs, 1952
1549972	Stacker_Stocks	2	289	0	0	24.6	328182	3856	recent@econ|recent@Stacker_Stocks		Germany’s Auto Giant Is Losing the Race
1549821	Memes	2	256	0	2	27.9	36151	1597	recent@Memes		Meme Monday - Top Meme Goes in the Newsletter
1550120	bitcoin_beginners	1	252	0	3	18.7	375687	3136	recent@bitcoin_beginners|top@bitcoin_beginners		MOSTRO VS LNP2PBOT 🧟🆚🤖
1549709	bitcoin	1	246	0	0	31.9	74100	12051	recent@bitcoin|recent@lightning|recent@nostr		bitcoin-decoder: Decode all things bitcoin - Psycarlo
1549751	AskSN	2	238	0	0	29.7	984933	2072	recent@AskSN		AskSN Weekly Q&A Awards Issue #3
1549858	news	2	204	0	6	27.2	440139	4261	recent@news	SELF_POST_OPP	Hayden Panettiere Dead: "Heroes,' 'Nashville' & 'Scream' Star Was 36
1550000	Design	2	170	0	0	23.8	383547	3522	recent@Design|top@Design		The making of Cursor’s icons
1549744	Politics_And_Law	3	164	0	0	30.2	401865	8394	recent@Stacker_Stocks		US Navy Awards Raytheon $22.9 billion Contract to Boost Tomahawk Output
1549678	Stacker_Stocks	2	154	0	25	33.3	9274	26438	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1549978	AI	1	135	0	0	24.5	984933	2072	recent@AI|recent@news		Trump crypto firm backs venture offering AI from restricted Chinese companies
1550080	Stacker_Stocks	2	103	0	1	20.4	9274	26438	recent@Stacker_Stocks|top@Stacker_Stocks		⬆️ Reddit Upvoted. Now What? - Snacks
1550048	openagents	1	102	0	2	22.0	534967	228	recent@openagents|top@openagents		Episode 270: Deploying Sarah
1550154	AI	1	73	0	0	16.4	1054143	1109	recent@AI|top@AI		Meta plan AI academy to boost Nigeria’s tech talent
1550398	math	2	73	0	0	2.7	1248037	1965	recent@math|top@math		A digestion of the proof of Sendov's conjecture | Hacker News
1549685	news	2	67	0	1	32.9	1508500	402	recent@news		Iranian army chief offers $30,000 bounty for killing or capturing US soldiers.
1549656	news	2	67	0	0	34.5	1528623	22	recent@news		French Tax Agency Doxxes 678K Bitcoin Holders + BitLicense Fight
