# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536238	bitcoin	1	5097	0	18	2.4	127838	1141	recent@bitcoin|top@bitcoin	HOT,SIGNAL	User reports their coldcard wallet being drained on Reddit
1536084	bitcoin	1	1638	0	4	6.4	68842	621	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Krackpot no longer broadcasts its prize claim to the public mempool
1536102	bitcoin	1	1277	0	15	5.7	74100	11618	recent@bitcoin|top@bitcoin	HOT,SIGNAL	A concise history of Bitcoin protocol changes and theresholds - Luke Dashjr
1535995	AI	1	1153	0	20	9.5	4078	5374	recent@AI|top@AI	HOT,SIGNAL	Who pays for your AI use?
1536137	AI	1	972	0	14	4.7	1	26978	recent@AI|top@AI	SIGNAL	What's something you used an LLM for recently that wasn't work related?
1536266	lol	2	824	0	2	1.4	280679	22660	recent@AI|top@AI	FRESH,SIGNAL	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1535966	bitcoin	1	474	0	0	10.8	1490792	366	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1536134	bitcoin	1	422	0	1	4.7	74100	11618	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536263	AI	1	189	0	1	1.6	280679	22660	recent@AI|top@AI	FRESH,SIGNAL	Open source project fools AI scrapers with poisoned font
1536131	AI	1	125	0	1	4.7	375687	3115	recent@AI|top@AI	SIGNAL	How can someone start using AI?
1535596	bitcoin	1	11341	0	23	27.9	14476	311	recent@bitcoin	HOT	Looking for someone to record a voiceover for a Bitcoin commercial.  Gig pays.
1535905	bitcoin	1	11104	0	4	16.5	227606	2499	recent@bitcoin|top@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1535897	science	2	5929	0	7	17.6	1245155	193	recent@tech|top@tech	HOT,SELF_POST_OPP	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1535672	AI	1	2010	0	21	26.1	48657	14400	recent@AI	HOT	To what extent would you use AI in your business?
1535737	AI	1	1822	0	7	24.1	724606	11847	recent@AI	HOT	Bitcoin Miners Are Becoming AI Companies (BTCHEL2026)
1535794	bitcoin	1	1399	0	1	21.9	74100	11618	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT	📣 AMA Announcement: Tyler Stevens, from Exergy and Heatpunks! FRIDAY, 10AM
1535532	bitcoin	1	1331	0	13	29.5	1504918	27	recent@bitcoin	HOT	Satoshi Nakamoto’s Cryptography Encyclopedia Discovered - Claims Scott Stornetta
1535711	AI	1	1230	0	6	24.7	724606	11847	recent@AI	HOT	SpaceX Crash Insurance, and How Agentic AI Obsoletes ETFs (Matt Levine)
1535449	lol	2	942	0	4	31.6	440139	4230	recent@AI		Maybe the dumbest use of AI I've seen
1535548	tutorials	2	703	0	0	29.2	2795	1390	recent@bitcoin|recent@bitcoin_beginners		Audit this Bitcoin education for me
1535360	bitcoin	1	582	0	0	35.9	84664	901	recent@bitcoin		Very good info about BIP-110
1535392	bitcoin	1	555	0	9	34.2	9274	25613	recent@bitcoin|recent@bitcoin_beginners		The Bitcoin Post Office — The mempool as a postal operation
1535671	AI	1	504	0	2	26.1	144342	1927	recent@tech|recent@AI		The AI Future Is for Everyone — Mark Zuckerberg
1535473	lightning	1	458	0	3	30.8	440729	214	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (026186f8c8315563e…)
1535580	security	1	436	0	1	28.1	1490792	366	recent@security|recent@AI		Discovering cryptographic weaknesses with Claude
1535436	bitcoin	1	409	0	0	32.1	280679	22660	recent@bitcoin		BIP 360 (P2MR) implemented in Bitcoin Core on regtest: vector results, ...
1535943	AI	1	343	0	0	13.3	249216	275	recent@AI|top@AI		🤖 Buzz Community Directory
1535554	meta	1	245	0	8	29.1	36151	1573	recent@meta		What are you working on this week?
1535502	AI	1	142	0	6	30.1	1532699	24	recent@AI		AI’s next bottleneck may be electricity
1535404	AI	1	107	0	1	33.7	263596	227	recent@AI		Sam Altman on AGI, Compute and Human Agency
1536284	bitcoin_Mining	1	93	0	0	0.8	185956	166	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH	[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1535566	bitcoin	1	86	0	0	28.5	1490792	366	recent@bitcoin_beginners|recent@bitcoin_Mining		Bitaxe Comparison 2026: All Models Specs | D-Central
1536010	bitcoin_beginners	1	59	0	2	8.8	1532836	49	recent@bitcoin_beginners|top@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1535803	bitcoin_beginners	1	49	0	1	21.6	296825	5034	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		L402 — Native Payments for the Internet
1535448	bitcoin_beginners	1	48	0	0	31.7	296825	5034	recent@bitcoin_beginners|recent@lightning		Bitchat Is Coming To Smartwatches
1535759	bitcoin	1	36	0	1	23.5	976996	23	recent@bitcoin|top@bitcoin		¿Mempool vacía o calma antes de la siguiente tormenta?
1536108	bitcoin_beginners	1	36	0	0	5.5	1444593	97	recent@bitcoin_beginners|top@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	8.1	1532836	49	recent@bitcoin_beginners|top@bitcoin_beginners		For anyone who might be interested in how to install a node?
1535661	bitcoin_beginners	1	36	0	0	26.3	296825	5034	recent@bitcoin_beginners|recent@lightning		BITCOIN バチーン！ ⚡ ビットコイン教育サイト
1535568	bitcoin_beginners	1	36	0	1	28.4	1444593	97	recent@bitcoin_beginners		🔐 Del 1 al 10, ¿qué tan sólida es tu custodia de Bitcoin?
1536076	lightning	1	21	0	0	6.8	440729	214	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1536268	security	1	1	0	0	1.3	280679	22660	recent@security|top@security	FRESH	Escaping Linux Sandboxes via PipeWire (CVE-2026-5674)
1535670	bitcoin	1	0	0	0	26.1	1054143	1030	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Bitcoin: Surviving The Brutal Bottom (Q3 Update)
1535574	Design	2	0	0	0	28.3	1248037	1896	recent@bitdevs|recent@devs		Lisp moving Forth moving Lisp | Hacker News
1536194	bitcoin	1	0	0	5	3.3	280679	22660	recent@lightning|top@lightning		BoltzExchange/boltz-web-app · Release v2.2.0
1535462	tech	1	0	0	0	31.1	1507891	7	recent@lightning		I just built TIPWALL
