# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1537410	bitcoin	1	4308	0	4	5.5	1311038	195	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Coldcard, the Media, and the Anatomy of AI Retardation
1537496	devs	1	2066	0	2	1.9	28117	3533	recent@devs|top@devs	FRESH,HOT,SIGNAL	Analog Circuits for ECDSA signing
1537280	lol	2	1672	0	6	8.6	48657	14427	recent@lol|top@lol	HOT,SIGNAL,SELF_POST_OPP	Stephen A. Smith apologizes to Kyrie Irving re: COVID Vax
1537306	bitcoin	1	1443	0	6	7.8	435224	1552	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT,SIGNAL	Has holding Bitcoin changed how you think about money?
1537112	bitcoin	1	1359	0	2	11.1	223678	5872	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Tails OS - hotboot Linux distro from a 8GB USB stick (includes Electrum Wallet)
1537290	security	1	1292	0	1	8.3	144357	4422	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	Loupe Project: Update #1
1537111	bitcoin	1	1117	0	0	11.1	24585	360	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Latest Strikes 30 - Junly 20th-26th 2026
1537134	HealthAndFitness	3	1075	0	5	10.9	724606	11876	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Nordic Coolcations: "Cool" + "Vacation" Dominate (FT, Novik & Stacey)
1537407	bitcoin	1	921	0	3	5.5	74100	11714	recent@bitcoin|top@bitcoin	SIGNAL	In case you thought self custody was mainstream...
1537107	bitcoin	1	839	0	13	11.2	38951	2254	recent@bitcoin|top@bitcoin	SIGNAL	Can self custody actually scale
1537188	bitcoinplusplus	1	822	0	1	10.2	328182	3808	recent@bitcoinplusplus|top@bitcoinplusplus	SIGNAL	bitcoin++ Consensus Edition: Day 2
1537427	bitcoin	1	781	0	9	5.0	30782	25288	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Swan Email Re Cold Card Hack
1537215	bitcoin	1	651	0	13	9.9	102558	1116	recent@bitcoin|top@bitcoin	SIGNAL	Is Coldcard legally responsible for the lost of the funds?
1537275	AI	1	612	0	0	8.8	401865	8331	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	How Leopold Aschenbrenner Built a $45 bil AI Hedge Fund — and Lost it in Days
1537367	charts_and_maps	2	500	0	1	6.8	12309	3598	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	It now takes far more years of earnings to climb up the wealth distribution
1537172	bitcoin	1	461	0	37	10.4	74100	11714	recent@bitcoin|top@bitcoin	SIGNAL	To all Coinkite users and the entire Bitcoin community - NVK
1537353	bitcoin	1	440	0	1	7.1	38951	2254	recent@bitcoin|top@bitcoin	SIGNAL	What are the best hardware wallets to replace a coldcard
1537417	bitcoin	1	354	0	5	5.4	144357	4422	recent@bitcoin|top@bitcoin	SIGNAL	The most important photo of my life | SNL #235
1537204	bitcoin	1	318	0	6	10.0	296825	5044	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	The False Promise of Commercial Hardware Wallets
1537388	bitcoin	1	291	0	0	6.2	12582	1643	recent@bitcoin|top@bitcoin|recent@devs	SIGNAL	I wanted to test a coldcard's dice-roll generation against my computer's
1537487	Stacker_Stocks	2	285	0	1	2.5	934429	308	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	While the market was selling off, Big Tech doubled down on AI.
