# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536720	security	1	5566	0	8	3.4	1	27004	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536739	bitcoin	1	2196	0	11	2.6	12582	1639	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Technical Deep Dive into the Entropy Issue
1536709	security	1	2161	0	7	3.8	12582	1639	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT,SIGNAL	keep your f*ing coins off the exchange: dice-roll seed generation is sound
1536654	security	1	955	0	7	5.2	12582	1639	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	SIGNAL	Coldcard RNG Vulnerability Analysis by Device & Firmware
1536494	AI	1	689	0	4	10.6	401865	8326	recent@AI|top@AI	SIGNAL	Anthropic AI Models Hacked Three Companies During Tests
1536731	bitcoin	1	576	0	0	3.0	12582	1639	recent@bitcoin|top@bitcoin	SIGNAL	DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536450	tech	1	328	0	0	11.3	280679	22663	recent@tech|top@tech	SIGNAL	Is The State Department Really Building "Freedom Tech"?
1536624	news	2	274	0	0	6.7	1532836	62	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	Join Rigly's Blockparty #33
1536555	gaming	3	268	0	6	9.9	1517740	13	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL,SELF_POST_OPP	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536714	AskSN	2	184	0	0	3.7	296825	5040	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	So, What's Your Bitcoin Risk Model?
1536616	bitcoin_Mining	1	138	0	0	7.5	1532836	62	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Discover ASIC manufacturers in China!
1536238	bitcoin	1	16516	0	140	16.7	127838	1154	recent@bitcoin|top@bitcoin	HOT	User reports their coldcard wallet being drained on Reddit
1535905	bitcoin	1	11125	0	4	30.8	227606	2499	recent@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1536349	bitcoin	1	6100	0	2	13.0	46342	635	recent@bitcoin|top@bitcoin	HOT	Operation Saylor - Episode 49/120
1535897	science	2	5929	0	8	31.9	1245155	193	recent@tech	HOT,SELF_POST_OPP	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1536084	bitcoin	1	1835	0	4	20.7	68842	623	recent@bitcoin|top@bitcoin	HOT	Krackpot no longer broadcasts its prize claim to the public mempool
1535995	AI	1	1319	0	21	23.8	4078	5374	recent@AI|top@AI	HOT	Who pays for your AI use?
1536266	lol	2	1205	0	5	15.7	280679	22663	recent@AI|top@AI	HOT,SELF_POST_OPP	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536137	AI	1	1005	0	18	18.9	1	27004	recent@AI|top@AI	HOT	What's something you used an LLM for recently that wasn't work related?
1536131	AI	1	716	0	5	19.0	375687	3117	recent@AI|top@AI		How can someone start using AI?
1536076	lightning	1	665	0	2	21.1	440729	215	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1535966	bitcoin	1	474	0	0	25.0	1490792	366	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoin_Mining		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1536134	bitcoin	1	422	0	1	18.9	74100	11667	recent@bitcoin|top@bitcoin|recent@bitdevs		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536312	bitcoin	1	365	0	3	14.3	1532699	26	recent@bitcoin|top@bitcoin		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1535943	AI	1	343	0	0	27.6	249216	276	recent@AI		🤖 Buzz Community Directory
1536263	AI	1	306	0	2	15.9	280679	22663	recent@AI|top@AI		Open source project fools AI scrapers with poisoned font
1536199	tech	1	292	0	0	17.5	1245155	193	recent@tech|top@tech		Badass Spanish Pilots Reload Firefighting Plane in Seaport
1536316	bitcoin	1	258	0	1	14.1	74100	11667	recent@bitcoin|top@bitcoin|recent@bitdevs		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536364	bitcoin	1	133	0	1	12.8	296825	5040	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		NYSE-Listed AI Company Taps Lightning Network To Pay Employees In Bitcoin
1536358	Geyser_community	3	99	0	0	12.9	296825	5040	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Sats Well Spent — 2026-Q2: Territory of Freedom
1536284	bitcoin_Mining	1	93	0	0	15.1	185956	166	recent@bitcoin_Mining|top@bitcoin_Mining		[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1536619	AI	1	74	0	0	7.3	249216	276	recent@AI|top@AI		🤖 A directory of publicly shared Buzz communities.
1536010	bitcoin_beginners	1	59	0	2	23.0	1532836	62	recent@bitcoin_beginners|top@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1535803	bitcoin_beginners	1	49	0	1	35.8	296825	5040	recent@bitcoin_beginners|recent@bitdevs|recent@lightning		L402 — Native Payments for the Internet
1536108	bitcoin_beginners	1	36	0	0	19.8	1444593	97	recent@bitcoin_beginners|top@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	22.4	1532836	62	recent@bitcoin_beginners|top@bitcoin_beginners		For anyone who might be interested in how to install a node?
1536621	bitcoin_Mining	1	23	0	0	6.9	1532836	62	recent@bitcoin_Mining|top@bitcoin_Mining		Join Rigly's Blockparty #33
1536750	bitcoin_Mining	1	21	0	0	2.1	1529139	21	recent@bitcoin_Mining|top@bitcoin_Mining		Is mining still worth it in 2026 or is it mainly about learning?
1536268	security	1	1	0	0	15.5	280679	22663	recent@security|top@security		Escaping Linux Sandboxes via PipeWire (CVE-2026-5674)
1536726	tech	1	0	0	0	3.1	296825	5040	recent@bitcoin_beginners|top@bitcoin_beginners		Armada: The Open Source, Encrypted Discord Alternative
1536651	bitcoin	1	0	0	0	5.3	296825	5040	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		What to expect when expecting forks
1536626	Design	2	0	0	1	6.6	1248037	1913	recent@bitdevs|top@bitdevs|recent@devs		Concurrency, interactivity, mutability, choose two
1536194	bitcoin	1	0	0	5	17.6	280679	22663	recent@lightning|top@lightning		BoltzExchange/boltz-web-app · Release v2.2.0
1536657	AI	1	0	0	1	5.0	1248037	1913	recent@AI|top@AI		$1.5T Margin Debt and $570B AI Borrowing
