# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539276	bitcoin	1	3572	0	86	10.1	328486	4653	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Boltz and ZeusLSP temporarily shut down swap services
1539218	bitcoin	1	2422	0	25	10.9	136580	13257	recent@bitcoin|top@bitcoin	HOT,SIGNAL	ColdCard and Personal Responsibility
1539596	bitcoin_beginners	1	2282	0	15	4.2	280679	22702	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT,SIGNAL	How do you move sats from LN to the timechain without a swap service?
1539600	bitcoin	1	2204	0	24	4.1	223678	5909	recent@bitcoin|top@bitcoin	HOT,SIGNAL	How do I privately spend 1367 BTC given to me by NVK's friends?
1539645	meta	1	2159	0	11	2.9	92827	2786	recent@meta|top@meta	HOT,SIGNAL	Long Awaited SNZ Issue #67 Unleashed! ⚡️⚡️⚡️⚡️⚡️
1539426	security	1	1428	0	2	7.6	352021	230	recent@security|top@security	HOT,SIGNAL	⚠️ PSA: if you run Gitea < 1.27.1 => you are HACKED
1539278	bitcoin_beginners	1	1272	0	4	10.1	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT,SIGNAL	Boltz Swap Services are currently unavailable until further notice
1539520	AI	1	1175	0	0	6.2	28117	3535	recent@AI|top@AI	HOT,SIGNAL	How to Run "The Crystal Key" [1999] on Linux
1539646	news	2	1160	0	2	2.9	74100	11768	recent@bitcoin|top@bitcoin	HOT,SIGNAL	1,596 BTC has been stolen from ~7300 addresses - Galaxy Digital
1539582	bitcoin	1	1078	0	1	4.6	223678	5909	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Maintainer of peerswap advises temporarily disabling peerswap...
1539573	bitcoin	1	927	0	5	4.8	38951	2270	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Policy institute Coldcard bug explainer
1539332	bitcoin_beginners	1	925	0	13	9.1	900202	2600	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	The seedpicker guide for creating your own seed phrase
1539442	bitcoin	1	698	0	0	7.4	462245	297	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	The COLDCARD Incident — Last Week in Bitcoin (Jul 27 - Aug 02)
1539720	bitcoin	1	555	0	1	0.8	223678	5909	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	What are the attack vectors of rolling 100 dice?
1539267	bitcoin	1	439	0	0	10.2	178	923	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Tech Talk #512: ColdCard RNG, Nudge Unit, Steel, Power, Scammy Produdcts
1539443	bitcoin	1	294	0	0	7.3	296825	5056	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Everything You Need to Know About the COLDCARD Hack
1539410	AI	1	270	0	0	7.9	280679	22702	recent@AI|top@AI	SIGNAL	Why the Legendary Erdős Problems Are Falling to AI
1539258	AI	1	203	0	0	10.3	1490792	377	recent@AI|top@AI	SIGNAL	Famed short seller explains he's doubling down on his bet against data centers
1539623	AI	1	163	0	1	3.4	9274	25850	recent@AI|top@AI	SIGNAL	Verizon Joins AT&T and T-Mobile to offer Passwordless SIMs to stop AI Fraud
1539397	AI	1	125	0	0	8.1	280679	22702	recent@AI|top@AI	SIGNAL	LLM Heist: Hijacking LiteLLM for Traffic Intercep, Key Theft, and ToolCall Injec
1539260	AI	1	125	0	0	10.3	1054143	1066	recent@AI|top@AI	SIGNAL	A top Mexican university used AI to prevent exam cheating.
1539234	AI	1	125	0	0	10.6	1490792	377	recent@AI|top@AI	SIGNAL	Sharon AI Announces Six-Year Strategic Compute Collaboration with NVIDIA
1539197	AI	1	125	0	0	11.2	1490792	377	recent@AI|top@AI	SIGNAL	Firmus to Build 170,000 GPU AI Factory Campus with NVIDIA for Global AI-Natives
1539078	bitcoin	1	15298	0	38	13.8	14476	318	recent@bitcoin|top@bitcoin	HOT	Dear podcasters & influencers
1539063	bitcoin	1	5397	0	11	14.2	5621	383	recent@bitcoin|top@bitcoin	HOT	Until You Spend It, Bitcoin Isn't Money
1539095	news	2	2796	0	3	13.5	74100	11768	recent@bitcoin|top@bitcoin	HOT	BitMex Research becomes Farside Insights
1538720	bitcoin	1	2713	0	3	29.0	19971	1429	recent@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
1538999	bitcoin_Mining	1	2603	0	5	16.3	273359	768	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	HOT	Mining Pool Health Report [Week 2]
1539033	bitcoin	1	2178	0	13	15.2	163128	3689	recent@bitcoin|top@bitcoin	HOT	MARA Slipstream now available as a permissionless public good
1538594	bitcoin	1	1962	0	12	32.4	1293049	70	recent@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538724	bitcoin	1	1723	0	13	28.9	68842	626	recent@bitcoin	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538630	bitcoin	1	1681	0	5	31.3	280679	22702	recent@bitcoin	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538536	bitcoin	1	1519	0	7	34.4	341578	5899	recent@bitcoin	HOT	Hot takes on the COLDCARD happenings
1538828	bitcoin	1	1487	0	12	25.9	241	2890	recent@bitcoin	HOT	GLM-5.2 was able to easily find the ColdCard vulnerability
1538698	bitcoin	1	1413	0	24	29.5	328486	4653	recent@bitcoin	HOT	NVK steps down from OpenSats board
1539074	bitcoin	1	1324	0	22	13.9	74100	11768	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1538885	bitcoin_beginners	1	1283	0	12	24.3	995395	81	recent@bitcoin_beginners	HOT	What did Satoshi recommended for Entropy and Wallets?
1538857	bitcoin	1	890	0	4	24.9	1532836	101	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoinplusplus		Bitcoin works, it makes sense, and it will continue to exist.
1538965	openagents	1	854	0	3	17.8	534967	223	recent@openagents|top@openagents		Episode 265: Vulnerability Scanner
1538578	bitcoin_beginners	1	591	0	0	33.0	995395	81	recent@bitcoin_beginners		Let´s go back to the basis Questions:
1538659	AI	1	589	0	2	30.7	12309	3600	recent@devs|recent@tech|recent@AI		Arch Linux disables AUR package adoption
1539130	AI	1	563	0	6	12.7	1532699	33	recent@AI|top@AI		What happens when AI kills the search engine?
1538673	AI	1	530	0	6	30.2	280679	22702	recent@AI		As Reddit stock falls, CEO questions value of Google's AI Overviews
1539067	security	1	497	0	4	14.1	1482441	30	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus		Coldcard exploit: Can Blockchain analysis mistakenly blacklist our “Clean”coins?
1539087	lightning	1	482	0	1	13.6	440729	219	recent@lightning|top@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039e4f06aa78dc95b…)
1538499	science	2	474	0	3	35.4	1532699	33	recent@tech		We're bringing back technologies we abandoned
1539047	bitcoin	1	465	0	1	14.7	223678	5909	recent@bitcoin|top@bitcoin		Buying Bitkey in Europe
