# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539600	bitcoin	1	2496	0	25	7.1	223678	5910	recent@bitcoin|top@bitcoin	HOT,SIGNAL	How do I privately spend 1367 BTC given to me by NVK's friends?
1539645	meta	1	2401	0	11	5.9	92827	2786	recent@meta|top@meta	HOT,SIGNAL	Long Awaited SNZ Issue #67 Unleashed! ⚡️⚡️⚡️⚡️⚡️
1539596	bitcoin_beginners	1	2324	0	15	7.2	280679	22702	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT,SIGNAL	How do you move sats from LN to the timechain without a swap service?
1539426	security	1	1470	0	2	10.6	352021	230	recent@security|top@security	HOT,SIGNAL	⚠️ PSA: if you run Gitea < 1.27.1 => you are HACKED
1539520	AI	1	1217	0	0	9.1	28117	3535	recent@AI|top@AI	HOT,SIGNAL	How to Run "The Crystal Key" [1999] on Linux
1539646	news	2	1202	0	3	5.9	74100	11768	recent@bitcoin|top@bitcoin	HOT,SIGNAL	1,596 BTC has been stolen from ~7300 addresses - Galaxy Digital
1539720	bitcoin	1	1147	0	6	3.8	223678	5910	recent@bitcoin|top@bitcoin	HOT,SIGNAL	What are the attack vectors of rolling 100 dice?
1539582	bitcoin	1	1120	0	1	7.6	223678	5910	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Maintainer of peerswap advises temporarily disabling peerswap...
1539573	bitcoin	1	969	0	5	7.8	38951	2270	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Policy institute Coldcard bug explainer
1539442	bitcoin	1	698	0	0	10.3	462245	297	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	The COLDCARD Incident — Last Week in Bitcoin (Jul 27 - Aug 02)
1539623	AI	1	318	0	2	6.4	9274	25850	recent@AI|top@AI	SIGNAL	Verizon Joins AT&T and T-Mobile to offer Passwordless SIMs to stop AI Fraud
1539443	bitcoin	1	294	0	0	10.3	296825	5057	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Everything You Need to Know About the COLDCARD Hack
1539410	AI	1	270	0	1	10.9	280679	22702	recent@AI|top@AI	SIGNAL	Why the Legendary Erdős Problems Are Falling to AI
1539397	AI	1	125	0	0	11.1	280679	22702	recent@AI|top@AI	SIGNAL	LLM Heist: Hijacking LiteLLM for Traffic Intercep, Key Theft, and ToolCall Injec
