# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539078	bitcoin	1	15117	0	23	5.9	14476	318	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Dear podcasters & influencers
1539063	bitcoin	1	5340	0	8	6.3	5621	382	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Until You Spend It, Bitcoin Isn't Money
1539095	news	2	2732	0	3	5.6	74100	11765	recent@bitcoin|top@bitcoin	HOT,SIGNAL	BitMex Research becomes Farside Insights
1539276	bitcoin	1	2240	0	50	2.2	328486	4636	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Boltz and ZeusLSP temporarily shut down swap services
1539218	bitcoin	1	2130	0	14	3.0	136580	13254	recent@bitcoin|top@bitcoin	HOT,SIGNAL	ColdCard and Personal Responsibility
1539033	bitcoin	1	2079	0	4	7.3	163128	3689	recent@bitcoin|top@bitcoin	HOT,SIGNAL	MARA Slipstream now available as a permissionless public good
1538999	bitcoin_Mining	1	1550	0	5	8.3	273359	763	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	HOT,SIGNAL	Mining Pool Health Report [Week 2]
1539074	bitcoin	1	1319	0	20	6.0	74100	11765	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1539278	bitcoin_beginners	1	1140	0	2	2.2	296825	5054	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT,SIGNAL	Boltz Swap Services are currently unavailable until further notice
1538965	openagents	1	854	0	3	9.9	534967	223	recent@openagents|top@openagents	SIGNAL	Episode 265: Vulnerability Scanner
1539332	bitcoin_beginners	1	650	0	4	1.2	900202	2590	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH,SIGNAL	The seedpicker guide for creating your own seed phrase
1539067	security	1	497	0	4	6.2	1482441	30	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Coldcard exploit: Can Blockchain analysis mistakenly blacklist our “Clean”coins?
1539087	lightning	1	482	0	1	5.7	440729	219	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039e4f06aa78dc95b…)
1539130	AI	1	463	0	6	4.8	1532699	33	recent@AI|top@AI	SIGNAL	What happens when AI kills the search engine?
1539047	bitcoin	1	460	0	1	6.8	223678	5899	recent@bitcoin|top@bitcoin	SIGNAL	Buying Bitkey in Europe
1539267	bitcoin	1	439	0	0	2.3	178	923	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Tech Talk #512: ColdCard RNG, Nudge Unit, Steel, Power, Scammy Produdcts
1538985	meta	1	287	0	1	9.0	36151	1578	recent@meta|top@meta	SIGNAL	This Day on SN: August 3
1539046	AI	1	224	0	2	6.8	280679	22696	recent@AI|top@AI	SIGNAL	AI Conquered Coding. Fast Food Is Next
1539258	AI	1	203	0	0	2.4	1490792	377	recent@AI|top@AI	SIGNAL	Famed short seller explains he's doubling down on his bet against data centers
1539397	AI	1	125	0	0	0.2	280679	22696	recent@AI|top@AI	FRESH,SIGNAL	LLM Heist: Hijacking LiteLLM for Traffic Intercep, Key Theft, and ToolCall Injec
1539260	AI	1	125	0	0	2.4	1054143	1064	recent@AI|top@AI	SIGNAL	A top Mexican university used AI to prevent exam cheating.
1539234	AI	1	125	0	0	2.7	1490792	377	recent@AI|top@AI	SIGNAL	Sharon AI Announces Six-Year Strategic Compute Collaboration with NVIDIA
1539197	AI	1	125	0	0	3.3	1490792	377	recent@AI|top@AI	SIGNAL	Firmus to Build 170,000 GPU AI Factory Campus with NVIDIA for Global AI-Natives
1538720	bitcoin	1	2679	0	3	21.1	19971	1429	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
1538594	bitcoin	1	1962	0	12	24.5	1293049	70	recent@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538724	bitcoin	1	1723	0	7	21.0	68842	626	recent@bitcoin|top@bitcoin	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538630	bitcoin	1	1681	0	5	23.4	280679	22696	recent@bitcoin|top@bitcoin	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538536	bitcoin	1	1519	0	7	26.5	341578	5899	recent@bitcoin	HOT	Hot takes on the COLDCARD happenings
1538828	bitcoin	1	1487	0	12	18.0	241	2889	recent@bitcoin|top@bitcoin	HOT	GLM-5.2 was able to easily find the ColdCard vulnerability
1538447	security	1	1472	0	27	28.4	303620	6259	recent@bitcoin|recent@security	HOT	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538698	bitcoin	1	1413	0	24	21.5	328486	4636	recent@bitcoin|top@bitcoin	HOT	NVK steps down from OpenSats board
1538230	bitcoin	1	1322	0	11	34.8	80482	1023	recent@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538885	bitcoin_beginners	1	1283	0	12	16.4	995395	80	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	What did Satoshi recommended for Entropy and Wallets?
1538857	bitcoin	1	890	0	4	17.0	1532836	101	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin works, it makes sense, and it will continue to exist.
1538671	bitcoin	1	858	0	7	22.4	30782	25320	recent@bitcoin|top@bitcoin		Foundation Phishing Warning
1538677	bitcoin	1	779	0	7	22.2	814596	80	recent@bitcoin|top@bitcoin		At what point can this attack be considered over?
1538578	bitcoin_beginners	1	591	0	0	25.1	995395	80	recent@bitcoin_beginners		Let´s go back to the basis Questions:
1538659	AI	1	589	0	2	22.8	12309	3600	recent@devs|top@devs|recent@tech		Arch Linux disables AUR package adoption
1538673	AI	1	530	0	6	22.3	280679	22696	recent@AI|top@AI		As Reddit stock falls, CEO questions value of Google's AI Overviews
1538464	meta	1	493	0	4	28.2	1054143	1064	recent@meta		GREETINGS SN FAMILY.
1538499	science	2	474	0	3	27.5	1532699	33	recent@tech		We're bringing back technologies we abandoned
1538639	bitcoin	1	370	0	2	23.3	792262	1721	recent@bitcoin|top@bitcoin		Do you blindly trust your own discipline to avoid failing yourself?
1538257	bitcoin	1	332	0	0	34.0	462245	296	recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538287	lightning	1	277	0	1	32.2	163128	3689	recent@lightning		Economics of Protocol Design by Rene Pickhardt
