# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550314	Stacker_Stocks	2	37763	0	18	9.8	402772	22207	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	Metaplanet launches U.S. Bitcoin treasury platform, seeded with 2,100 BTC
1550295	AskSN	2	5255	0	12	10.3	59594	6982	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	Good Practices in the Age of AI for Individuals?
1550624	econ	2	2285	0	1	0.6	724606	12151	recent@econ|top@econ	FRESH,HOT,SIGNAL	The Economic Possibilities Our Grandchildren Didn’t Choose, Part 1
1550282	Stacker_Stocks	2	1780	0	14	10.6	1202928	233	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	NOTICE: Trading halts on the "BIP-110 Activated and Enforced on Bitcoin" Market
1550269	Stacker_Stocks	2	1625	0	5	11.3	724606	12151	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SIGNAL,SELF_POST_OPP	AI Eats Financial Markets, Yum-Yum-Yum! (FT, Katie Martin/Toothfairy)
1550290	the_stacker_muse	3	1332	0	4	10.5	1264102	65	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL	Slow Reading and the Return of Physical Books in 2026
1550264	events	3	1228	0	2	11.3	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Austin Bitdevs August 2026 - THIS THURSDAY at 6PM!
1550338	nostr	1	1190	0	3	9.3	1550338	1	recent@nostr|top@nostr	HOT,SIGNAL	Lightning FM: stream free, buy music, sats settle to the artist's own wallet
1550600	bitcoin	1	1085	0	0	1.7	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,HOT,SIGNAL	Future of this repo - bitcoin-core/HWI
1550471	BooksAndArticles	2	1073	0	0	5.9	724606	12151	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	Daron Acemoglu, Revered Genius or Slop Machine? (The Economist)
1550283	bitcoin	1	968	0	2	10.6	57444	15805	recent@bitcoin|top@bitcoin	SIGNAL	RFC 7282: On Consensus and Humming in the IETF
1550261	Politics_And_Law	3	941	0	28	11.5	724606	12151	recent@econ|top@econ	SIGNAL	U.S. Debt Crisis in 10 Years? (FT, Robin Wigglesworth)
1550337	lol	2	895	0	3	9.3	48657	14753	recent@AI|top@AI|recent@lol	SIGNAL	Man tries prompt injection attack to win court case, gets caught
1550280	bitcoin	1	789	0	1	10.7	74100	12059	recent@bitcoin|top@bitcoin	SIGNAL	Blueberry - Overtorment
1550446	bitcoin	1	671	0	3	6.2	107697	125	recent@bitcoin|top@bitcoin	SIGNAL	Club Orange launches Buy Bitcoin in the US.
1550571	bitcoin	1	527	0	0	3.0	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	coco v2.0.0 - cashubtc
1550555	bitcoin	1	420	0	0	3.7	1014665	228	recent@bitcoin|top@bitcoin	SIGNAL	Fanquake and Martin Zumsande - Bitcoin Optech Newsletter #418 Recap Podcast
1550381	bitcoin	1	400	0	0	7.8	238412	223	recent@bitcoin_beginners|top@bitcoin_beginners|recent@BooksAndArticles	SIGNAL	The Fiat Autopsy: Why Are We Here?
1550589	news	2	397	0	0	2.1	74100	12059	recent@news|top@news	SIGNAL	Now Chainalysis is Suing US Government Over a Record Contract
1550357	Design	2	389	0	1	8.6	383547	3522	recent@Design|top@Design	SIGNAL	Azgaar’s fantasy map generator
1550302	AI	1	379	0	1	10.1	8842	480	recent@AI|top@AI	SIGNAL	Capitalizing Untethered AI Agents
