# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536084	bitcoin	1	1638	0	3	4.8	68842	621	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Krackpot no longer broadcasts its prize claim to the public mempool
1536238	bitcoin	1	1279	0	0	0.8	127838	1139	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	User reports their coldcard wallet being drained on Reddit
1536102	bitcoin	1	1277	0	14	4.0	74100	11608	recent@bitcoin|top@bitcoin	HOT,SIGNAL	A concise history of Bitcoin protocol changes and theresholds - Luke Dashjr
1535995	AI	1	1153	0	20	7.9	4078	5374	recent@AI|top@AI	HOT,SIGNAL	Who pays for your AI use?
1536137	AI	1	949	0	14	3.0	1	26975	recent@AI|top@AI	SIGNAL	What's something you used an LLM for recently that wasn't work related?
1535966	bitcoin	1	474	0	0	9.1	1490792	366	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1536134	bitcoin	1	422	0	1	3.0	74100	11608	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1535943	AI	1	266	0	0	11.7	249216	275	recent@AI|top@AI	SIGNAL	🤖 Buzz Community Directory
1536131	AI	1	125	0	1	3.1	375687	3115	recent@AI|top@AI	SIGNAL	How can someone start using AI?
1535596	bitcoin	1	11341	0	23	26.3	14476	311	recent@bitcoin	HOT	Looking for someone to record a voiceover for a Bitcoin commercial.  Gig pays.
1535905	bitcoin	1	11104	0	3	14.9	227606	2499	recent@bitcoin|top@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1535897	science	2	5929	0	7	16.0	1245155	193	recent@tech|top@tech	HOT,SELF_POST_OPP	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1535672	AI	1	2010	0	21	24.5	48657	14399	recent@AI	HOT	To what extent would you use AI in your business?
1535737	AI	1	1822	0	7	22.5	724606	11847	recent@AI|top@AI	HOT	Bitcoin Miners Are Becoming AI Companies (BTCHEL2026)
1535794	bitcoin	1	1399	0	1	20.3	74100	11608	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT	📣 AMA Announcement: Tyler Stevens, from Exergy and Heatpunks! FRIDAY, 10AM
1535532	bitcoin	1	1331	0	13	27.8	1504918	27	recent@bitcoin	HOT	Satoshi Nakamoto’s Cryptography Encyclopedia Discovered - Claims Scott Stornetta
1535711	AI	1	1230	0	6	23.0	724606	11847	recent@AI|top@AI	HOT	SpaceX Crash Insurance, and How Agentic AI Obsoletes ETFs (Matt Levine)
1535449	lol	2	942	0	4	30.0	440139	4230	recent@AI		Maybe the dumbest use of AI I've seen
1535548	tutorials	2	703	0	0	27.6	2795	1390	recent@bitcoin|recent@bitcoin_beginners		Audit this Bitcoin education for me
1535360	bitcoin	1	582	0	0	34.3	84664	901	recent@bitcoin		Very good info about BIP-110
1535392	bitcoin	1	555	0	9	32.6	9274	25613	recent@bitcoin|recent@bitcoin_beginners		The Bitcoin Post Office — The mempool as a postal operation
1535671	AI	1	504	0	2	24.5	144342	1927	recent@tech|recent@AI		The AI Future Is for Everyone — Mark Zuckerberg
1535473	lightning	1	458	0	3	29.2	440729	214	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (026186f8c8315563e…)
1535580	security	1	436	0	1	26.5	1490792	366	recent@security|recent@AI		Discovering cryptographic weaknesses with Claude
1535436	bitcoin	1	409	0	0	30.5	280679	22653	recent@bitcoin		BIP 360 (P2MR) implemented in Bitcoin Core on regtest: vector results, ...
1535340	bitcoin	1	399	0	3	35.7	7470	1078	recent@bitcoin		Buy Real Estate with Bitcoin in These 8 Countries | The Wandering Investor
1535554	meta	1	245	0	8	27.4	36151	1573	recent@meta		What are you working on this week?
1535354	bitcoin_beginners	1	229	0	0	34.7	296825	5034	recent@bitcoin_beginners|recent@bitcoinplusplus|recent@bitdevs		BitDevs Explained: What to Expect and How to Get Involved
1535502	AI	1	142	0	6	28.5	1532699	23	recent@AI		AI’s next bottleneck may be electricity
1535404	AI	1	107	0	1	32.1	263596	227	recent@AI		Sam Altman on AGI, Compute and Human Agency
1535566	bitcoin	1	86	0	0	26.8	1490792	366	recent@bitcoin_beginners|recent@bitcoin_Mining		Bitaxe Comparison 2026: All Models Specs | D-Central
1536010	bitcoin_beginners	1	59	0	2	7.1	1532836	49	recent@bitcoin_beginners|top@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1535803	bitcoin_beginners	1	49	0	1	20.0	296825	5034	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		L402 — Native Payments for the Internet
1535448	bitcoin_beginners	1	48	0	0	30.1	296825	5034	recent@bitcoin_beginners|recent@lightning		Bitchat Is Coming To Smartwatches
1535759	bitcoin	1	36	0	1	21.8	976996	23	recent@bitcoin|top@bitcoin		¿Mempool vacía o calma antes de la siguiente tormenta?
1536108	bitcoin_beginners	1	36	0	0	3.9	1444593	97	recent@bitcoin_beginners|top@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	6.5	1532836	49	recent@bitcoin_beginners|top@bitcoin_beginners		For anyone who might be interested in how to install a node?
1535661	bitcoin_beginners	1	36	0	0	24.7	296825	5034	recent@bitcoin_beginners|recent@lightning		BITCOIN バチーン！ ⚡ ビットコイン教育サイト
1535568	bitcoin_beginners	1	36	0	1	26.8	1444593	97	recent@bitcoin_beginners		🔐 Del 1 al 10, ¿qué tan sólida es tu custodia de Bitcoin?
1535341	Geyser_community	3	36	0	0	35.6	296825	5034	recent@bitcoin_beginners|recent@lightning		The Battle for Monetary Independence
1536076	lightning	1	21	0	0	5.2	440729	214	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1535670	bitcoin	1	0	0	0	24.5	1054143	1030	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Bitcoin: Surviving The Brutal Bottom (Q3 Update)
1535574	Design	2	0	0	0	26.7	1248037	1896	recent@bitdevs|recent@devs		Lisp moving Forth moving Lisp | Hacker News
1536194	bitcoin	1	0	0	5	1.7	280679	22653	recent@lightning|top@lightning	FRESH	BoltzExchange/boltz-web-app · Release v2.2.0
1535462	tech	1	0	0	0	29.4	1507891	7	recent@lightning		I just built TIPWALL
1535357	AI	1	0	0	0	34.5	296825	5034	recent@AI		CodeCrucible: A blueprint for LLM-driven SAST
