# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550204	AskSN	2	1920	0	7	5.1	104755	12764	recent@AskSN|top@AskSN	HOT,SIGNAL,SELF_POST_OPP	What problem did you solve recently?
1550269	Stacker_Stocks	2	1409	0	0	1.6	724606	12134	recent@econ|top@econ|recent@Stacker_Stocks	FRESH,HOT,SIGNAL	AI Eats Financial Markets, Yum-Yum-Yum! (FT, Katie Martin/Toothfairy)
1550282	Stacker_Stocks	2	1327	0	4	0.9	1202928	233	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,HOT,SIGNAL	NOTICE: Trading halts on the "BIP-110 Activated and Enforced on Bitcoin" Market
1550190	nostr	1	661	0	6	6.3	263526	579	recent@lightning|top@lightning|recent@nostr	SIGNAL	Running a new independent MostroP2P instance — Shadowbip Mostro
1550295	AskSN	2	627	0	0	0.6	59594	6976	recent@AskSN|top@AskSN	FRESH,SIGNAL	Good Practices in the Age of AI for Individuals?
1550168	art	3	416	0	2	9.0	1	27148	recent@science|top@science	SIGNAL	Animated 3D rendering of a eukaryotic cell
1550241	mostly_harmless	2	359	0	3	2.6	12393	462	recent@bitcoin_beginners|top@bitcoin_beginners|recent@mostly_harmless	SIGNAL	Emotional sovereignty and self-custody
1550280	bitcoin	1	321	0	0	1.1	74100	12049	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Blueberry - Overtorment
1550283	bitcoin	1	321	0	1	0.9	57444	15804	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	RFC 7282: On Consensus and Humming in the IETF
1550314	Stacker_Stocks	2	321	0	2	0.2	402772	22203	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH,SIGNAL	Metaplanet launches U.S. Bitcoin treasury platform, seeded with 2,100 BTC
1550200	nostr	1	257	0	0	5.4	252116	17	recent@nostr|top@nostr	SIGNAL	if you love Zig and Nostr you're gonna fall in love with this library
1550264	events	3	255	0	1	1.7	74100	12049	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,SIGNAL	Austin Bitdevs August 2026 - THIS THURSDAY at 6PM!
1550261	Politics_And_Law	3	216	0	0	1.8	724606	12134	recent@econ|top@econ	FRESH,SIGNAL	U.S. Debt Crisis in 10 Years? (FT, Robin Wigglesworth)
1550212	AI	1	145	0	1	4.3	263596	236	recent@AI|top@AI	SIGNAL	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
