# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538594	bitcoin	1	1826	0	7	2.6	1293049	69	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Lopp: Reports of coldcard firmware updates bricking devices
1538314	Politics_And_Law	3	1812	0	12	9.3	724606	11900	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Comrade Mamdani and His Pretty Good Grocery Stores (Economic Forces, Albrecht)
1538447	security	1	1446	0	24	6.6	303620	6255	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538310	bitcoin	1	1317	0	5	9.4	14476	316	recent@bitcoin|top@bitcoin	HOT,SIGNAL	You can measure entropy, you CAN'T measure randomness.
1538536	bitcoin	1	1127	0	2	4.6	341578	5898	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Hot takes on the COLDCARD happenings
1538321	BooksAndArticles	2	1077	0	8	9.0	724606	11900	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	America the Great, But Norway the Greatest? (Quoth, the Raven)
1538470	bitcoin	1	641	0	0	6.2	900202	2587	recent@bitcoin|top@bitcoin	SIGNAL	Zero Hedge Picks Up Cold Card Exploit
1538578	bitcoin_beginners	1	591	0	0	3.3	995395	77	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Let´s go back to the basis Questions:
1538630	bitcoin	1	494	0	1	1.6	280679	22682	recent@bitcoin|top@bitcoin|recent@charts_and_maps	FRESH,SIGNAL	39.6K BTC transferred on July 31st after the coldcard hack
1538464	meta	1	493	0	4	6.3	1054143	1056	recent@meta|top@meta	SIGNAL	GREETINGS SN FAMILY.
1538499	science	2	474	0	2	5.6	1532699	31	recent@tech|top@tech|recent@science	SIGNAL	We're bringing back technologies we abandoned
1538265	bitcoin	1	350	0	5	11.6	51012	705	recent@bitcoin|top@bitcoin	SIGNAL	Eventually, all bitcoin will move to truly random 256-bit keys.
1538582	AskSN	2	345	0	0	3.0	1054143	1056	recent@AskSN|top@AskSN	SIGNAL	What Happened to Those Who Died Before Jesus Came?
1538618	charts_and_maps	2	293	0	1	1.9	280679	22682	recent@econ|top@econ|recent@charts_and_maps	FRESH,SIGNAL	The Income Needed to Be Happy in 19 Canadian Cities
1538287	lightning	1	266	0	1	10.3	163128	3685	recent@lightning|top@lightning	SIGNAL	Economics of Protocol Design by Rene Pickhardt
1538659	AI	1	261	0	1	1.0	12309	3599	recent@devs|top@devs|recent@tech	FRESH,SIGNAL	Arch Linux disables AUR package adoption
1538420	lol	2	220	0	0	6.8	163128	3685	recent@Design|top@Design|recent@lol	SIGNAL	#wtfnvk on Data, COLDCARD entropy vulnerability & other posts that went missing
1538309	Stacker_Stocks	2	191	10000	23	9.4	9274	25772	recent@Stacker_Stocks|top@Stacker_Stocks	OPEN_BOUNTY,SIGNAL	Daily Stock Discussion Sunday’s Weekly Close Contest 🟥or🟩? Up to 30k sat award
1538307	bitcoin	1	149	0	0	9.5	296825	5052	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Can BlueWallet work as a signing device using old phone without internet?
1538498	Design	2	138	0	2	5.6	383547	3434	recent@Design|top@Design	SIGNAL	How podcasts ruined America
1538304	podcasts	2	126	0	3	9.6	88718	46065	recent@podcasts|top@podcasts	SIGNAL	Stacker Sports Pod • Episode 94: Camp Casualties and Deadline Drama
1538642	AI	1	125	0	0	1.4	280679	22682	recent@AI|top@AI|recent@science	FRESH,SIGNAL	Is AI Reasoning Right for the Wrong Reasons?
1538424	tech	1	104	0	1	6.8	996769	43	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538371	lightning	1	102	0	0	7.9	440729	218	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1537859	bitcoin	1	12671	0	10	28.8	24585	361	recent@bitcoin	HOT	Critical Coldcard flaw: what happened, who is affected, and what to do
1537803	bitcoin	1	11123	0	65	30.5	80482	1023	recent@bitcoin	HOT	Can we have a serious talk about the LARP in Bitcoin
1538135	math	2	10118	0	6	19.7	202207	122	recent@bitcoin|top@bitcoin|recent@math	HOT,SELF_POST_OPP	DropKick ⚽️ - A Minimal Commit/Reveal Rescue Protocol
1537634	bitcoin	1	3913	0	25	34.5	74100	11755	recent@bitcoin	HOT	BIP110 fails to reach 55% threshold for miner activation
1538213	lol	2	3746	0	26	14.3	184252	585	recent@lol|top@lol	HOT	Email from Coinkite
1537905	mostly_harmless	2	3422	0	19	27.2	92827	2776	recent@mostly_harmless	HOT,SELF_POST_OPP	Parent Corner: Cursing
1538049	bitcoin	1	3057	0	5	22.7	48942	1270	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	PSA: Advice Regarding the Coldcard Bug - Exploit - Hack - Theft
1538016	bitcoin	1	2680	0	18	23.6	74100	11755	recent@bitcoin|top@bitcoin	HOT	When random.bytes() runs but doesn't work
1538127	bitcoin	1	2091	0	6	20.0	631896	3117	recent@bitcoin|top@bitcoin	HOT	If you are a C-Day survivor, don't forget to give thanks
1538018	Design	2	1950	0	10	23.6	1278026	708	top@bitcoin|top@Design	HOT,SELF_POST_OPP	Brainstorming Bitcoin disaster recovery businesses
1538187	bitcoin	1	1898	0	11	16.3	698001	9400	recent@bitcoin|top@bitcoin	HOT	Because if the ColdCard fiasco I just tried setting up a BitKey with a screen
1538230	bitcoin	1	1322	0	11	13.0	80482	1023	recent@bitcoin|top@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538125	AI	1	1276	0	8	20.1	241	2880	recent@AI|top@AI|recent@math	HOT	OpenAI's internal model Astra solves 10 "major" open Math and CS problems.
1537971	bitcoin	1	1176	0	8	25.3	74100	11755	recent@bitcoin	HOT	Galaxy Research identifies third wave of Coldcard hacks, attacks ongoing
1537872	BooksAndArticles	2	1174	0	0	28.5	724606	11900	recent@econ|recent@BooksAndArticles	HOT	Skidelski and Keynes for Our Times (WSJ, Samuel Gregg)
