# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536932	bitcoin	1	11104	0	0	3.5	1014665	220	recent@bitcoin|top@bitcoin	HOT,SIGNAL	COLDCARD, CLN disclosures, zk proof of reserves - Bitcoin Optech Newsletter #416
1537022	security	1	6087	0	11	1.8	48657	14418	recent@bitcoin|top@bitcoin|recent@security	FRESH,HOT,SIGNAL	Pleb Economist #13: ColdCard and the Law of Large Numbers
1536720	security	1	5996	0	21	10.0	1	27005	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536916	bitcoin	1	2596	0	4	3.9	14476	315	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Entropy is what makes a bitcoin your bitcoin.
1536739	bitcoin	1	2416	0	31	9.1	12582	1640	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Technical Deep Dive into the Entropy Issue
1536709	security	1	2357	0	17	10.3	12582	1640	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT,SIGNAL	keep your f*ing coins off the exchange: dice-roll seed generation is sound
1536996	DIY	3	1843	0	6	2.1	74100	11698	recent@bitcoin|top@bitcoin	HOT,SIGNAL,SELF_POST_OPP	Let's crowdsource a very short guide for people who used Coldcards
1536864	bitcoin	1	1339	0	35	5.0	74100	11698	recent@bitcoin|top@bitcoin	HOT,SIGNAL	What is your spouse's response to the ColdCard entropy vulnerability?
1536984	bitcoin	1	1057	0	2	2.3	263526	524	recent@bitcoin|top@bitcoin|recent@lightning	HOT,SIGNAL	Accept Bitcoin Lightning in OpenCart via CLINK: one-time Buy + auto-renew Subscr
1536863	tutorials	2	1041	0	1	5.0	900202	2584	recent@bitcoin|top@bitcoin	HOT,SIGNAL	FYI: 10x Security Bitcoin Guide
1536654	security	1	1012	0	10	11.7	12582	1640	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT,SIGNAL	Coldcard RNG Vulnerability Analysis by Device & Firmware
1536826	security	1	924	0	2	5.7	68842	625	recent@bitcoin|top@bitcoin|recent@security	SIGNAL	Hot take: The airgap didn't save Coldcard. A USB cable might have
1536897	bitcoin	1	690	0	0	4.4	263526	524	recent@bitcoin|top@bitcoin	SIGNAL	Mike Schmidt on Bitcoin development progress in last 18 months
1536731	bitcoin	1	658	0	0	9.5	12582	1640	recent@bitcoin|top@bitcoin	SIGNAL	DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536955	bitcoin	1	624	0	3	2.9	51481	4110	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Will MemPool fees be significantly higher today because of the ColdCard issue?
