# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536349	bitcoin	1	6090	0	2	10.8	46342	635	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Operation Saylor - Episode 49/120
1536720	security	1	5225	0	6	1.2	1	27003	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,HOT,SIGNAL	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536739	bitcoin	1	2000	0	5	0.4	12582	1639	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Technical Deep Dive into the Entropy Issue
1536709	security	1	1967	0	2	1.6	12582	1639	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	FRESH,HOT,SIGNAL	keep your f*ing coins off the exchange: dice-roll seed generation is sound
1536470	the_stacker_muse	3	1896	0	5	8.7	724606	11853	recent@BooksAndArticles|top@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	How to Spot AI Writing (The Economist)
1536654	security	1	830	0	7	3.0	12582	1639	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	SIGNAL	Coldcard RNG Vulnerability Analysis by Device & Firmware
1536494	AI	1	689	0	4	8.4	401865	8326	recent@AI|top@AI	SIGNAL	Anthropic AI Models Hacked Three Companies During Tests
1536731	bitcoin	1	555	0	0	0.8	12582	1639	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536450	tech	1	328	0	0	9.1	280679	22663	recent@tech|top@tech	SIGNAL	Is The State Department Really Building "Freedom Tech"?
1536612	news	2	290	0	0	5.6	984933	1831	recent@news|top@news	SIGNAL	Four Charged in $19 Million SNAP Fraud and Money Laundering Scheme
1536555	gaming	3	268	0	6	7.7	1517740	13	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL,SELF_POST_OPP	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536624	news	2	264	0	0	4.5	1532836	62	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	Join Rigly's Blockparty #33
1536316	bitcoin	1	258	0	1	11.9	74100	11663	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536616	bitcoin_Mining	1	138	0	0	5.3	1532836	62	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Discover ASIC manufacturers in China!
1536580	Travel	3	137	0	1	6.9	9274	25661	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news	SIGNAL	Dulles (IAD) headed for 30.8 Trillion Sat  transformation
1536364	bitcoin	1	133	0	1	10.6	296825	5040	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	NYSE-Listed AI Company Taps Lightning Network To Pay Employees In Bitcoin
1536238	bitcoin	1	16447	0	137	14.5	127838	1154	recent@bitcoin|top@bitcoin	HOT	User reports their coldcard wallet being drained on Reddit
1535905	bitcoin	1	11125	0	4	28.6	227606	2499	recent@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1535897	science	2	5929	0	8	29.7	1245155	193	recent@tech|recent@science	HOT,SELF_POST_OPP	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1536084	bitcoin	1	1835	0	4	18.5	68842	623	recent@bitcoin|top@bitcoin	HOT	Krackpot no longer broadcasts its prize claim to the public mempool
1535794	bitcoin	1	1399	0	1	34.0	74100	11663	recent@bitcoin|recent@bitcoin_Mining|recent@AMA	HOT	📣 AMA Announcement: Tyler Stevens, from Exergy and Heatpunks! FRIDAY, 10AM
1535995	AI	1	1319	0	21	21.6	4078	5374	recent@AI|top@AI|recent@AskSN	HOT	Who pays for your AI use?
1536071	AskSN	2	1279	0	4	19.0	984933	1831	recent@AskSN|top@AskSN|recent@history	HOT	Did you know that…?
1536266	lol	2	1205	0	5	13.5	280679	22663	recent@AI|top@AI|recent@Stacker_Stocks	HOT,SELF_POST_OPP	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536065	podcasts	2	1124	0	3	19.2	51481	4108	recent@Stacker_Stocks|top@Stacker_Stocks|recent@podcasts	HOT	Jack Mallers: Why I Left 21 - What Bitcoin Did
1536152	Stacker_Stocks	2	1075	0	3	16.4	51481	4108	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Public Mining Stocks - Up 20%
1536137	AI	1	1005	0	18	16.7	1	27003	recent@AI|top@AI|recent@AskSN	HOT	What's something you used an LLM for recently that wasn't work related?
1535945	BooksAndArticles	2	975	0	1	25.1	296825	5040	recent@ideasfromtheedge|recent@BooksAndArticles		Unfiltered
1535856	Construction_and_Engineering	2	811	0	1	32.5	9274	25661	recent@econ|recent@Construction_and_Engineering		AIA’s Architecture Billings Index reports slight recovery in June
1535793	Stacker_Stocks	2	783	0	3	34.0	280679	22663	recent@Stacker_Stocks		Credit default swaps forecast AI bankruptcies
1536131	AI	1	716	0	5	16.8	375687	3117	recent@AI|top@AI		How can someone start using AI?
1536076	lightning	1	665	0	2	18.9	440729	215	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1535966	bitcoin	1	474	0	0	22.8	1490792	366	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1535999	news	2	449	0	0	21.3	1490792	366	recent@econ|top@econ|recent@news		Stock Market Correction Reveals South Korea’s Dependency on Semiconductors
1535872	Stacker_Stocks	2	447	0	1	31.9	934429	307	recent@Stacker_Stocks		Meta's free cash flow fell to $0.8 billion in the second quarter of 2026.
1536134	bitcoin	1	422	0	1	16.7	74100	11663	recent@bitcoin|top@bitcoin|recent@bitdevs		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536312	bitcoin	1	365	0	3	12.1	1532699	26	recent@bitcoin|top@bitcoin|recent@Stacker_Stocks		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1535943	AI	1	343	0	0	25.4	249216	276	recent@AI		🤖 Buzz Community Directory
1535861	AskSN	2	342	0	2	32.4	976996	23	recent@AskSN		AskSN: ¿Sats gastados o sats ahorrados? Tu regla de gasto
1536174	Memes	2	320	0	1	16.0	1245155	193	recent@charts_and_maps|top@charts_and_maps|recent@lol		I don't know how I feel about this. It's either a really good idea or really bad
1536058	Design	2	308	0	1	19.6	383547	3423	top@Design		What creative ideas have you been rambling on?
1536263	AI	1	306	0	2	13.7	280679	22663	recent@AI|top@AI		Open source project fools AI scrapers with poisoned font
1536199	tech	1	292	0	0	15.3	1245155	193	recent@tech|top@tech|recent@Construction_and_Engineering		Badass Spanish Pilots Reload Firefighting Plane in Seaport
1536090	Design	2	246	0	0	18.1	383547	3423	recent@Design|top@Design		Jurassic World Rebirth UI Designs ||| HUDS+GUIS
1536100	AskSN	2	232	0	15	17.8	1054143	1030	recent@AskSN|top@AskSN	SELF_POST_OPP	Do Christians Believe in Reincarnation?
1535970	Stacker_Stocks	2	228	0	39	22.6	9274	25661	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1536173	charts_and_maps	2	219	0	0	16.0	280679	22663	recent@charts_and_maps|top@charts_and_maps		In the past, most people farmed; today’s rich countries have few doing so
1536025	Education	2	209	0	0	20.5	1532699	26	recent@Education|top@Education|recent@history		The Middle East isn't becoming "new"...
1536083	AskSN	2	151	0	0	18.5	976996	23	recent@AskSN|top@AskSN		AskSN: ¿SATS "dormidos" en frío o sats activos generando?
