# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536238	bitcoin	1	9541	0	122	7.6	127838	1153	recent@bitcoin|top@bitcoin	HOT,SIGNAL	User reports their coldcard wallet being drained on Reddit
1536349	bitcoin	1	6067	0	2	4.0	46342	635	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Operation Saylor - Episode 49/120
1536440	security	1	5996	0	35	2.3	1	26987	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Mk3 Security Advisory
1536084	bitcoin	1	1638	0	4	11.6	68842	621	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Krackpot no longer broadcasts its prize claim to the public mempool
1536102	bitcoin	1	1277	0	15	10.9	74100	11652	recent@bitcoin|top@bitcoin	HOT,SIGNAL	A concise history of Bitcoin protocol changes and theresholds - Luke Dashjr
1536520	bitcoin	1	1152	0	9	1.2	546131	1793	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	The Titanic Sank
1536137	AI	1	1003	0	15	9.8	1	26987	recent@AI|top@AI	HOT,SIGNAL	What's something you used an LLM for recently that wasn't work related?
1536266	lol	2	982	0	4	6.6	280679	22662	recent@AI|top@AI	SIGNAL	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536131	AI	1	716	0	3	9.9	375687	3116	recent@AI|top@AI	SIGNAL	How can someone start using AI?
1536494	AI	1	689	0	3	1.5	401865	8326	recent@AI|top@AI	FRESH,SIGNAL	Anthropic AI Models Hacked Three Companies During Tests
1536134	bitcoin	1	422	0	1	9.9	74100	11652	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536312	bitcoin	1	365	0	3	5.3	1532699	25	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1536263	AI	1	306	0	2	6.8	280679	22662	recent@AI|top@AI	SIGNAL	Open source project fools AI scrapers with poisoned font
1536199	tech	1	292	0	0	8.5	1245155	193	recent@tech|top@tech	SIGNAL	Badass Spanish Pilots Reload Firefighting Plane in Seaport
