# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536238	bitcoin	1	16275	0	123	11.1	127838	1153	recent@bitcoin|top@bitcoin	HOT,SIGNAL	User reports their coldcard wallet being drained on Reddit
1536349	bitcoin	1	6090	0	2	7.5	46342	635	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Operation Saylor - Episode 49/120
1536440	security	1	5997	0	59	5.8	1	26994	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Mk3 Security Advisory
1536266	lol	2	1005	0	5	10.1	280679	22662	recent@AI|top@AI	HOT,SIGNAL,SELF_POST_OPP	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536494	AI	1	689	0	4	5.0	401865	8326	recent@AI|top@AI	SIGNAL	Anthropic AI Models Hacked Three Companies During Tests
1536312	bitcoin	1	365	0	3	8.8	1532699	26	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1536263	AI	1	306	0	2	10.3	280679	22662	recent@AI|top@AI	SIGNAL	Open source project fools AI scrapers with poisoned font
1536199	tech	1	292	0	0	12.0	1245155	193	recent@tech|top@tech	SIGNAL	Badass Spanish Pilots Reload Firefighting Plane in Seaport
1536555	gaming	3	268	0	5	4.3	1517740	12	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL,SELF_POST_OPP	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536316	bitcoin	1	258	0	1	8.6	74100	11652	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536624	news	2	243	0	0	1.2	1532836	62	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	FRESH,SIGNAL	Join Rigly's Blockparty #33
1536616	bitcoin_Mining	1	138	0	0	1.9	1532836	62	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH,SIGNAL	Discover ASIC manufacturers in China!
1536364	bitcoin	1	133	0	1	7.2	296825	5037	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	NYSE-Listed AI Company Taps Lightning Network To Pay Employees In Bitcoin
1535905	bitcoin	1	11125	0	4	25.2	227606	2499	recent@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1535897	science	2	5929	0	8	26.3	1245155	193	recent@tech	HOT,SELF_POST_OPP	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1535672	AI	1	2010	0	21	34.8	48657	14413	recent@AI	HOT	To what extent would you use AI in your business?
1535737	AI	1	1822	0	7	32.8	724606	11853	recent@AI	HOT	Bitcoin Miners Are Becoming AI Companies (BTCHEL2026)
1536084	bitcoin	1	1638	0	4	15.1	68842	622	recent@bitcoin|top@bitcoin	HOT	Krackpot no longer broadcasts its prize claim to the public mempool
1535794	bitcoin	1	1399	0	1	30.6	74100	11652	recent@bitcoin|recent@bitcoin_Mining	HOT	📣 AMA Announcement: Tyler Stevens, from Exergy and Heatpunks! FRIDAY, 10AM
1535711	AI	1	1230	0	6	33.4	724606	11853	recent@AI	HOT	SpaceX Crash Insurance, and How Agentic AI Obsoletes ETFs (Matt Levine)
1535995	AI	1	1153	0	20	18.2	4078	5374	recent@AI|top@AI	HOT	Who pays for your AI use?
1536137	AI	1	1003	0	16	13.3	1	26994	recent@AI|top@AI	HOT	What's something you used an LLM for recently that wasn't work related?
1536131	AI	1	716	0	4	13.4	375687	3117	recent@AI|top@AI		How can someone start using AI?
1536076	lightning	1	665	0	2	15.5	440729	215	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1535671	AI	1	504	0	2	34.8	144342	1927	recent@tech|recent@AI		The AI Future Is for Everyone — Mark Zuckerberg
