# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538828	bitcoin	1	1487	0	10	9.1	241	2889	recent@bitcoin|top@bitcoin	HOT,SIGNAL	GLM-5.2 was able to easily find the ColdCard vulnerability
1538832	Politics_And_Law	3	1265	0	6	8.9	30782	25314	recent@econ|top@econ|recent@Politics_And_Law	HOT,SIGNAL,SELF_POST_OPP	U.S., Japan confirm coordinated yen intervention, signal readiness for more
1538885	bitcoin_beginners	1	1232	0	9	7.5	995395	78	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SIGNAL	What did Satoshi recommended for Entropy and Wallets?
1538932	BooksAndArticles	2	595	0	0	5.1	1401899	300	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	My analysis of the Iran-US war over the past two months
1538767	Politics_And_Law	3	529	0	1	10.9	280679	22686	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	The Trillion-Dollar Illusion
1538777	Stacker_Sports	3	350	0	1	10.7	54354	6556	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Richmond V West Coast Highlights | Round 21, 26| AFL
1538829	Stacker_Sports	3	341	0	3	9.1	38951	2265	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Ja'Lynn Polk, 2024 second-round pick, abruptly retires at 24 years old
1538871	Stacker_Sports	3	307	0	3	7.6	54354	6556	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Gold Coast V Melbourne Highlights | Round 21, 26| AFL
1538736	Stacker_Sports	3	286	0	9	11.7	88718	46078	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL,SELF_POST_OPP	Does Losing Lead to Winning? An Analysis of the Winning Paradox in Sports
1538838	Stacker_Stocks	2	272	0	5	8.8	9274	25796	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL,SELF_POST_OPP	Blok Whatcha Buying? Week #49
1538953	Music	3	268	0	3	2.7	199494	14755	recent@Music|top@Music	SIGNAL	Daily Discussion Thread ~Music Saloon!
1538857	bitcoin	1	260	0	1	8.0	1532836	101	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Bitcoin works, it makes sense, and it will continue to exist.
1538791	AI	1	244	0	1	10.4	1538787	2	recent@bitcoin|top@bitcoin|recent@AI	SIGNAL	Introducing Satisfied: An AI Assisted Food Logger
1538904	Stacker_Sports	3	223	0	1	6.8	88988	46374	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	New Predyx Market: Trade Deadline Day- 30+ trades?
1538892	Education	2	118	0	1	7.2	837285	1205	recent@Education|top@Education	SIGNAL	The Struggling Colleges Raiding Their Endowments to Pay the Bills
1538837	art	3	118	0	0	8.8	1208996	392	recent@BooksAndArticles|top@BooksAndArticles|recent@art	SIGNAL	Pure poetry 📝
1538135	math	2	10676	0	7	32.6	202207	123	recent@bitcoin|recent@math	HOT,SELF_POST_OPP	DropKick ⚽️ - A Minimal Commit/Reveal Rescue Protocol
1538213	lol	2	3817	0	26	27.2	184252	586	recent@lol	HOT	Email from Coinkite
1538049	bitcoin	1	3057	0	5	35.6	48942	1270	recent@bitcoin_beginners	HOT	PSA: Advice Regarding the Coldcard Bug - Exploit - Hack - Theft
1538720	bitcoin	1	2560	0	1	12.2	19971	1418	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
