# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539078	bitcoin	1	14214	0	8	1.8	14476	318	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Dear podcasters & influencers
1539063	bitcoin	1	4436	0	8	2.2	5621	382	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Until You Spend It, Bitcoin Isn't Money
1539095	news	2	1762	0	2	1.5	74100	11763	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	BitMex Research becomes Farside Insights
1538999	bitcoin_Mining	1	1550	0	5	4.3	273359	759	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	HOT,SIGNAL	Mining Pool Health Report [Week 2]
1539033	bitcoin	1	1028	0	4	3.2	163128	3687	recent@bitcoin|top@bitcoin	HOT,SIGNAL	MARA Slipstream now available as a permissionless public good
1538965	openagents	1	854	0	3	5.8	534967	223	recent@openagents|top@openagents	SIGNAL	Episode 265: Vulnerability Scanner
1539074	bitcoin	1	581	0	5	1.9	74100	11763	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,SIGNAL	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1539087	lightning	1	461	0	1	1.7	440729	219	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039e4f06aa78dc95b…)
1539047	bitcoin	1	439	0	0	2.7	223678	5895	recent@bitcoin|top@bitcoin	SIGNAL	Buying Bitkey in Europe
1539067	security	1	420	0	1	2.1	1482441	30	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL	Coldcard exploit: Can Blockchain analysis mistakenly blacklist our “Clean”coins?
1538985	meta	1	287	0	1	4.9	36151	1577	recent@meta|top@meta	SIGNAL	This Day on SN: August 3
1539130	AI	1	210	0	2	0.7	1532699	32	recent@AI|top@AI	FRESH,SIGNAL	What happens when AI kills the search engine?
1539046	AI	1	188	0	2	2.7	280679	22688	recent@AI|top@AI	SIGNAL	AI Conquered Coding. Fast Food Is Next
1538720	bitcoin	1	2679	0	3	17.0	19971	1423	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
1538594	bitcoin	1	1962	0	12	20.4	1293049	70	recent@bitcoin|top@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538630	bitcoin	1	1681	0	5	19.3	280679	22688	recent@bitcoin|top@bitcoin	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538724	bitcoin	1	1654	0	7	16.9	68842	626	recent@bitcoin|top@bitcoin	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538536	bitcoin	1	1519	0	7	22.4	341578	5899	recent@bitcoin|top@bitcoin	HOT	Hot takes on the COLDCARD happenings
1538828	bitcoin	1	1487	0	12	13.9	241	2889	recent@bitcoin|top@bitcoin	HOT	GLM-5.2 was able to easily find the ColdCard vulnerability
1538447	security	1	1472	0	27	24.3	303620	6259	recent@bitcoin|recent@security	HOT	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538698	bitcoin	1	1413	0	24	17.5	328486	4615	recent@bitcoin|top@bitcoin	HOT	NVK steps down from OpenSats board
1538230	bitcoin	1	1322	0	11	30.7	80482	1023	recent@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538885	bitcoin_beginners	1	1283	0	11	12.3	995395	79	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	What did Satoshi recommended for Entropy and Wallets?
1538857	bitcoin	1	890	0	4	12.9	1532836	101	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin works, it makes sense, and it will continue to exist.
1538671	bitcoin	1	858	0	7	18.3	30782	25316	recent@bitcoin|top@bitcoin		Foundation Phishing Warning
1538677	bitcoin	1	779	0	7	18.1	814596	80	recent@bitcoin|top@bitcoin		At what point can this attack be considered over?
1538470	bitcoin	1	641	0	1	24.0	900202	2587	recent@bitcoin|top@bitcoin		Zero Hedge Picks Up Cold Card Exploit
1538578	bitcoin_beginners	1	591	0	0	21.0	995395	79	recent@bitcoin_beginners|top@bitcoin_beginners		Let´s go back to the basis Questions:
1538659	AI	1	589	0	2	18.7	12309	3599	recent@devs|top@devs|recent@tech		Arch Linux disables AUR package adoption
1538673	AI	1	530	0	6	18.2	280679	22688	recent@AI|top@AI		As Reddit stock falls, CEO questions value of Google's AI Overviews
1538464	meta	1	493	0	4	24.1	1054143	1057	recent@meta		GREETINGS SN FAMILY.
1538499	science	2	474	0	3	23.4	1532699	32	recent@tech|top@tech		We're bringing back technologies we abandoned
1538592	bitcoin	1	389	0	0	20.5	356670	358	top@bitcoin		Will Coldcard hacker be caught by 2026? - Predyx
1538639	bitcoin	1	370	0	2	19.2	792262	1721	recent@bitcoin|top@bitcoin		Do you blindly trust your own discipline to avoid failing yourself?
