# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536349	bitcoin	1	6100	0	2	12.0	46342	635	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Operation Saylor - Episode 49/120
1536720	security	1	5357	0	6	2.4	1	27004	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT,SIGNAL	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536739	bitcoin	1	2146	0	7	1.5	12582	1639	recent@bitcoin|top@bitcoin	FRESH,HOT,SIGNAL	Technical Deep Dive into the Entropy Issue
1536709	security	1	2133	0	3	2.7	12582	1639	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT,SIGNAL	keep your f*ing coins off the exchange: dice-roll seed generation is sound
1536470	the_stacker_muse	3	2001	0	6	9.9	724606	11853	recent@BooksAndArticles|top@BooksAndArticles|recent@the_stacker_muse	HOT,SIGNAL,SELF_POST_OPP	How to Spot AI Writing (The Economist)
1536654	security	1	955	0	7	4.1	12582	1639	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	SIGNAL	Coldcard RNG Vulnerability Analysis by Device & Firmware
1536494	AI	1	689	0	4	9.5	401865	8326	recent@AI|top@AI|recent@Politics_And_Law	SIGNAL	Anthropic AI Models Hacked Three Companies During Tests
1536731	bitcoin	1	576	0	0	1.9	12582	1639	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536706	Music	3	397	0	3	2.8	199494	14749	recent@Music|top@Music	SIGNAL	Daily Discussion Thread ~Music Saloon!
1536584	Stacker_Sports	3	345	0	2	7.9	54354	6544	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Collingwood V Geelong Highlights | Round 21 , 26 | AFL
1536450	tech	1	328	0	0	10.2	280679	22663	recent@tech|top@tech	SIGNAL	Is The State Department Really Building "Freedom Tech"?
1536537	Stacker_Sports	3	328	0	1	9.0	440139	4232	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	UEFA vows World Cup boycott as Concacaf rejects FIFA private equity plan
1536612	news	2	290	0	0	6.8	984933	1831	recent@news|top@news	SIGNAL	Four Charged in $19 Million SNAP Fraud and Money Laundering Scheme
1536582	Stacker_Sports	3	275	0	2	8.0	88988	46286	recent@Stacker_Sports|top@Stacker_Sports	SIGNAL	Deebo is back!
1536555	gaming	3	268	0	6	8.8	1517740	13	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SIGNAL,SELF_POST_OPP	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
