# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1549979	meta	1	10501	0	11	11.3	48657	14741	recent@meta|top@meta	HOT,SIGNAL	Stacker News Monthly: July 2026
1550071	the_stacker_muse	3	2152	0	4	8.2	724606	12132	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1550073	lol	2	2127	0	9	7.9	74100	12045	recent@bitcoin|top@bitcoin|recent@lol	HOT,SIGNAL,SELF_POST_OPP	BIP-110 Post Mortem - lopp
1549968	bitcoin	1	1337	0	1	11.5	30782	25494	recent@bitcoin|top@bitcoin	HOT,SIGNAL	BitBox 08.2026 Dixence update
1550017	bitcoin	1	1305	0	3	9.9	109384	112	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Glimpse: Regulated Bitcoin Prediction Markets
1549964	Stacker_Stocks	2	1296	0	3	11.6	328182	3856	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SIGNAL	Nvidia discloses $21B stake in SpaceX
1550066	the_stacker_muse	3	1184	0	2	8.5	724606	12132	recent@econ|top@econ	HOT,SIGNAL	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1550117	charts_and_maps	2	852	0	4	5.7	1	27148	recent@econ|top@econ|recent@Construction_and_Engineering	SIGNAL	Motivated Seller Index Map For Homes Across US
1550045	Politics_And_Law	3	537	0	1	8.9	88718	46577	recent@econ|top@econ|recent@history	SIGNAL	Ahoy! Ahoy! The Telephone, Entrepreneurship, and Cronyism
1549994	Stacker_Stocks	2	373	0	1	10.9	1532699	178	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	The 10-ETF Portfolio Sending a Warning About the Rest of 2026
1549993	lol	2	334	0	0	10.9	328182	3856	recent@lol|top@lol	SIGNAL	Chainalysis sues US government over $95 million ICE contract awarded to TRM Labs
1549986	lol	2	313	0	9	11.1	88988	46744	recent@news|top@news|recent@lol	SIGNAL,SELF_POST_OPP	Famous Toronto Strip Club left "Topless" after fire
1550004	science	2	302	0	1	10.5	328182	3856	recent@science|top@science	SIGNAL	Total Solar Eclipse From Space
1550105	Photography	3	271	0	2	6.3	984933	2064	recent@history|top@history	SIGNAL	Colorado Springs, 1952
1549972	Stacker_Stocks	2	253	0	0	11.4	328182	3856	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	Germany’s Auto Giant Is Losing the Race
1550144	Music	3	174	0	0	4.6	88718	46577	recent@history|top@history	SIGNAL	Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1550000	Design	2	170	0	0	10.6	383547	3519	recent@Design|top@Design	SIGNAL	The making of Cursor’s icons
1550120	bitcoin_beginners	1	152	0	2	5.5	375687	3136	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	MOSTRO VS LNP2PBOT 🧟🆚🤖
1549978	AI	1	135	0	0	11.3	984933	2064	recent@AI|top@AI|recent@news	SIGNAL	Trump crypto firm backs venture offering AI from restricted Chinese companies
1550080	Stacker_Stocks	2	103	0	1	7.2	9274	26425	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	⬆️ Reddit Upvoted. Now What? - Snacks
1550048	openagents	1	102	0	2	8.8	534967	228	recent@openagents|top@openagents	SIGNAL	Episode 270: Deploying Sarah
1549793	bitcoin	1	5254	5000	17	15.4	48657	14741	recent@bitcoin|top@bitcoin|recent@AskSN	OPEN_BOUNTY,HOT	⚡Best tips for running a profitable lighting node?⚡
1549904	bitcoin	1	3352	0	10	13.0	163128	3760	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Compact Block Filters for Users and Wallet Developers
1549750	bitcoin	1	2828	0	2	16.6	1014665	227	recent@bitcoin|top@bitcoin	HOT	Bitcoin post-quantum R&D tldr - Conduition on the state of Bitcoin post-quantum
1549657	bitcoin	1	2098	0	12	21.3	163128	3760	recent@bitcoin|top@bitcoin	HOT	Mechanic: "It's Been 15 Years, I'm Out"
1549632	charts_and_maps	2	2034	0	0	23.0	6274	2278	recent@charts_and_maps|top@charts_and_maps	HOT	Oil: fields & pipelines
1549388	bitdevs	1	1820	0	19	34.9	12582	1661	recent@bitdevs|recent@privacy|recent@devs	HOT	my github nym has been suspended, wtf
1549640	math	2	1663	0	6	22.5	74100	12045	recent@bitcoin|top@bitcoin|recent@math	HOT,SELF_POST_OPP	Dice to seed - Keith Mukai
1549482	HealthAndFitness	3	1223	0	3	31.1	724606	12132	recent@econ	HOT	Sit or Stand at Your Desk? (The Economist)
1549796	bitcoin	1	1127	0	1	15.3	462245	299	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Stable Payjoin — Last Week in Bitcoin (Aug 10 - 16)
1549725	AI	1	1021	0	2	17.9	440139	4261	recent@tech|top@tech|recent@AI	HOT	How AI text watermarking works
1549487	Stacker_Stocks	2	999	0	1	30.9	724606	12132	recent@econ|recent@Stacker_Stocks		SpaceX Bends the Arc of History, Says DB analysts (FT, Robin Wigglesworth)
1549634	AskSN	2	908	0	4	22.8	104755	12761	recent@AskSN|top@AskSN		When was the last time someone helped you?
1549717	BooksAndArticles	2	893	0	6	18.3	1264102	63	recent@BooksAndArticles|top@BooksAndArticles	SELF_POST_OPP	New in stock: Erik Cason's Cryptosovereignty
1549602	econ	2	847	0	3	25.0	48657	14741	recent@econ		The Burritoflation Debate | Mises Media
1549765	bitcoin	1	803	0	2	15.9	74100	12045	recent@bitcoin|top@bitcoin|recent@bitdevs		krux project has a new maintainer: JohnDoe_le_frog
1549399	bitcoin	1	736	0	4	34.6	178	927	recent@bitcoin		Sunday Survey: Did we bottom?
1549902	bitcoin	1	643	0	0	13.2	74100	12045	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		RY3T Nova: First Product Built on Mujina - 256 Foundation
1549774	bitcoin	1	510	0	1	15.7	341578	5918	recent@bitcoin|top@bitcoin		Going live in 3 hours with Age of Abundance to talk post split Bitcoin
1549587	AI	1	507	0	15	25.6	1245155	251	recent@privacy|recent@tech|recent@AI		People are Protesting the Wrong Things
1549719	Geyser_community	3	505	0	3	18.1	12393	460	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin Culture Is Not Dead. It Just Stopped Being One Culture
1549430	bitcoin	1	464	0	1	33.5	513690	1660	recent@bitcoin|recent@lightning		SwapMarket continues to offer Boltz Swaps
1549805	bitcoin	1	453	0	0	15.1	178	927	recent@bitcoin|top@bitcoin		Bitcoin Tech Talk #514: Incentives, Poor Zs, Fertility/Fiat, Food Importance++
1549663	bitcoin	1	450	0	3	20.8	133081	702	recent@bitcoin|top@bitcoin		BIP-118 vs. BIP-448: How Much Should a Bitcoin Signature Remember?
1549754	lightning	1	443	0	1	16.4	440729	233	recent@lightning|top@lightning		Biggest Channel Opened Today (4.0 BTC) + New Node Spotlight (034529b085724e127…)
1549507	Stacker_Stocks	2	379	0	2	30.0	934429	321	recent@Stacker_Stocks		The cost of borrowing yen for three months stands at 0.91%.
1549526	Stacker_Stocks	2	370	0	4	29.0	9274	26425	recent@Stacker_Stocks		Blok Whatcha Buying? Week #51
1549848	lightning	1	325	0	0	14.1	163128	3760	recent@lightning|top@lightning		Torq: The node management system built for scale.
1549735	Stacker_Stocks	2	314	0	3	17.4	402772	22202	recent@Stacker_Stocks|top@Stacker_Stocks		Strategy Increases USD Reserve by $150 Million and Repurchases $132M of STRC
1549379	AskSN	2	275	0	0	35.3	1208996	434	recent@Education|recent@AskSN|recent@BooksAndArticles		📚A QUESTION FOR THOSE WHO TRULY READ…
1549821	Memes	2	256	0	2	14.6	36151	1596	recent@Memes|top@Memes		Meme Monday - Top Meme Goes in the Newsletter
1549709	bitcoin	1	246	0	0	18.6	74100	12045	recent@bitcoin|top@bitcoin|recent@lightning		bitcoin-decoder: Decode all things bitcoin - Psycarlo
1549751	AskSN	2	238	0	0	16.5	984933	2064	recent@AskSN|top@AskSN		AskSN Weekly Q&A Awards Issue #3
1549509	art	3	231	0	0	30.0	798714	1355	recent@devs|recent@tech|recent@Design		Text Slide Maker tool (looking for user feedback / use on Laptop)
1549484	security	1	206	0	0	31.0	297791	7641	recent@security		Hackers exploited macOS Screen Sharing flaw to install Monero miners
1549858	news	2	204	0	6	14.0	440139	4261	recent@news|top@news	SELF_POST_OPP	Hayden Panettiere Dead: "Heroes,' 'Nashville' & 'Scream' Star Was 36
1549599	lol	2	202	0	4	25.0	1245155	251	recent@lol		This is Alma. He is my cat. Shame him for what he did.
1549489	math	2	187	0	0	30.9	1248037	1964	recent@math		Pair Correlation of Zeros of the Riemann Zeta Function …
1549744	Politics_And_Law	3	164	0	0	17.0	401865	8394	recent@Stacker_Stocks|top@Stacker_Stocks		US Navy Awards Raytheon $22.9 billion Contract to Boost Tomahawk Output
1549678	Stacker_Stocks	2	154	0	24	20.0	9274	26425	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1549521	news	2	152	0	0	29.3	984933	2064	recent@news		11 Defendants Charged In Dismantling Of Decade-Long Marriage Fraud Scheme
1549882	Politics_And_Law	3	137	0	0	13.7	642641	8335	recent@econ|top@econ|recent@history		Iran’s Secret Plan to Escalate the War
1549510	Stacker_Stocks	2	134	0	0	29.9	9274	26425	recent@Stacker_Stocks		MSTY Payout #50: It’s just that Simple!
1549551	AskSN	2	93	0	10	27.1	1208996	434	recent@AskSN		🥤WHAT IF WHAT YOU DRINK IS ALSO AFFECTING YOUR MIND?
1550154	AI	1	73	0	0	3.2	1054143	1109	recent@AI|top@AI		Meta plan AI academy to boost Nigeria’s tech talent
