# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538720	bitcoin	1	2272	0	0	1.3	19971	1415	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	FRESH,HOT,SIGNAL	Commodity Hardware vs. Idiot Index
1538594	bitcoin	1	1889	0	11	4.7	1293049	70	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Lopp: Reports of coldcard firmware updates bricking devices
1538314	Politics_And_Law	3	1845	0	12	11.3	724606	11900	recent@econ|top@econ	HOT,SIGNAL,SELF_POST_OPP	Comrade Mamdani and His Pretty Good Grocery Stores (Economic Forces, Albrecht)
1538630	bitcoin	1	1660	0	4	3.6	280679	22685	recent@bitcoin|top@bitcoin|recent@charts_and_maps	HOT,SIGNAL	39.6K BTC transferred on July 31st after the coldcard hack
1538447	security	1	1446	0	26	8.6	303620	6255	recent@bitcoin|top@bitcoin|recent@security	HOT,SIGNAL	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538536	bitcoin	1	1371	0	5	6.6	341578	5898	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Hot takes on the COLDCARD happenings
1538321	BooksAndArticles	2	1345	0	8	11.1	724606	11900	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	America the Great, But Norway the Greatest? (Quoth, the Raven)
1538310	bitcoin	1	1317	0	5	11.4	14476	316	recent@bitcoin|top@bitcoin	HOT,SIGNAL	You can measure entropy, you CAN'T measure randomness.
1538677	bitcoin	1	732	0	4	2.4	814596	79	recent@bitcoin|top@bitcoin	SIGNAL	At what point can this attack be considered over?
1538470	bitcoin	1	641	0	1	8.2	900202	2587	recent@bitcoin|top@bitcoin	SIGNAL	Zero Hedge Picks Up Cold Card Exploit
1538671	bitcoin	1	603	0	2	2.5	30782	25307	recent@bitcoin|top@bitcoin	SIGNAL	Foundation Phishing Warning
1538578	bitcoin_beginners	1	591	0	0	5.3	995395	77	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Let´s go back to the basis Questions:
1538698	bitcoin	1	507	0	3	1.7	328486	4612	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	NVK steps down from OpenSats board
1538659	AI	1	507	0	1	3.0	12309	3599	recent@devs|top@devs|recent@tech	SIGNAL	Arch Linux disables AUR package adoption
1538686	history	2	506	0	1	2.1	48657	14451	recent@history|top@history	SIGNAL	How the French Revolution Descended Into Bloodshed
1538464	meta	1	493	0	4	8.3	1054143	1056	recent@meta|top@meta	SIGNAL	GREETINGS SN FAMILY.
1538673	AI	1	483	0	2	2.5	280679	22685	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	As Reddit stock falls, CEO questions value of Google's AI Overviews
1538499	science	2	474	0	2	7.6	1532699	31	recent@tech|top@tech|recent@science	SIGNAL	We're bringing back technologies we abandoned
1538582	AskSN	2	414	0	0	5.1	1054143	1056	recent@AskSN|top@AskSN	SIGNAL	What Happened to Those Who Died Before Jesus Came?
1538618	charts_and_maps	2	381	0	1	3.9	280679	22685	recent@econ|top@econ|recent@charts_and_maps	SIGNAL	The Income Needed to Be Happy in 19 Canadian Cities
1538592	bitcoin	1	353	0	0	4.7	356670	356	recent@bitcoin|top@bitcoin	SIGNAL	Will Coldcard hacker be caught by 2026? - Predyx
1538639	bitcoin	1	308	0	0	3.5	792262	1719	recent@bitcoin|top@bitcoin|recent@AskSN	SIGNAL	Do you blindly trust your own discipline to avoid failing yourself?
1538420	lol	2	252	0	0	8.9	163128	3685	recent@Design|top@Design|recent@lol	SIGNAL	#wtfnvk on Data, COLDCARD entropy vulnerability & other posts that went missing
1538309	Stacker_Stocks	2	212	10000	24	11.4	9274	25779	recent@Stacker_Stocks|top@Stacker_Stocks	OPEN_BOUNTY,SIGNAL	Daily Stock Discussion Sunday’s Weekly Close Contest 🟥or🟩? Up to 30k sat award
1538642	AI	1	182	0	0	3.4	280679	22685	recent@AI|top@AI|recent@science	SIGNAL	Is AI Reasoning Right for the Wrong Reasons?
1538307	bitcoin	1	149	0	0	11.5	296825	5052	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	Can BlueWallet work as a signing device using old phone without internet?
1538498	Design	2	138	0	2	7.7	383547	3434	recent@Design|top@Design	SIGNAL	How podcasts ruined America
1538304	podcasts	2	126	0	3	11.6	88718	46070	recent@podcasts|top@podcasts	SIGNAL	Stacker Sports Pod • Episode 94: Camp Casualties and Deadline Drama
1538424	tech	1	104	0	1	8.8	996769	43	recent@bitcoin|top@bitcoin|recent@privacy	SIGNAL	🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538371	lightning	1	102	0	0	9.9	440729	218	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1537859	bitcoin	1	12671	0	10	30.8	24585	361	recent@bitcoin	HOT	Critical Coldcard flaw: what happened, who is affected, and what to do
1537803	bitcoin	1	11123	0	65	32.6	80482	1023	recent@bitcoin	HOT	Can we have a serious talk about the LARP in Bitcoin
1538135	math	2	10118	0	6	21.7	202207	122	recent@bitcoin|top@bitcoin|recent@math	HOT,SELF_POST_OPP	DropKick ⚽️ - A Minimal Commit/Reveal Rescue Protocol
1538213	lol	2	3796	0	26	16.3	184252	586	recent@lol|top@lol	HOT	Email from Coinkite
1537905	mostly_harmless	2	3422	0	19	29.2	92827	2776	recent@mostly_harmless	HOT,SELF_POST_OPP	Parent Corner: Cursing
1538049	bitcoin	1	3057	0	5	24.7	48942	1270	recent@bitcoin|recent@bitcoin_beginners	HOT	PSA: Advice Regarding the Coldcard Bug - Exploit - Hack - Theft
1538016	bitcoin	1	2680	0	18	25.6	74100	11757	recent@bitcoin	HOT	When random.bytes() runs but doesn't work
1538127	bitcoin	1	2091	0	6	22.1	631896	3117	recent@bitcoin|top@bitcoin	HOT	If you are a C-Day survivor, don't forget to give thanks
1538187	bitcoin	1	1898	0	11	18.3	698001	9400	recent@bitcoin|top@bitcoin	HOT	Because if the ColdCard fiasco I just tried setting up a BitKey with a screen
1538230	bitcoin	1	1322	0	11	15.0	80482	1023	recent@bitcoin|top@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538125	AI	1	1276	0	8	22.1	241	2882	recent@AI|top@AI|recent@math	HOT	OpenAI's internal model Astra solves 10 "major" open Math and CS problems.
1537971	bitcoin	1	1176	0	8	27.3	74100	11757	recent@bitcoin	HOT	Galaxy Research identifies third wave of Coldcard hacks, attacks ongoing
1537872	BooksAndArticles	2	1174	0	0	30.5	724606	11900	recent@econ|recent@BooksAndArticles	HOT	Skidelski and Keynes for Our Times (WSJ, Samuel Gregg)
1537809	nostr	1	1155	0	4	32.5	163128	3685	recent@lightning|recent@nostr	HOT	"NOSTR" creator & "BITCOIN Lightning" contributor said the quiet part out loud
1537752	AskSN	2	881	0	13	33.3	1054143	1056	recent@AskSN	SELF_POST_OPP	Does Being Quick to Anger Make Someone a Bad Person?
1538034	meta	1	866	0	3	25.0	1	27010	recent@meta		SN Saturday Newsletter 8/1/26
1537719	lightning	1	831	0	3	33.9	440729	218	recent@lightning		Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (03922ecba768197f2…)
1538007	lol	2	770	0	0	26.0	223678	5892	recent@lol		nvk.wtf - Bitcoin hardware, the Coldcard vulnerability & the receipts
1537653	BooksAndArticles	2	720	0	1	35.9	30782	25307	recent@BooksAndArticles		Books & Articles Weekly, Issue 122
1537932	bitcoinplusplus	1	680	0	2	28.7	328182	3824	recent@bitcoinplusplus		bitcoin++ Consensus Edition: Day 3
1538153	news	2	483	0	2	21.0	1401899	298	recent@news|top@news		10-hour internet outage in some parts of Iran and my mood in these few hours
1538092	bitcoin	1	469	0	1	23.8	1054143	1056	recent@bitcoin_Mining|top@bitcoin_Mining|recent@AskSN		Is There Really a Best Time to Buy or Trade Bitcoin?
1537751	AskSN	2	469	0	4	33.3	984933	1865	recent@AskSN|recent@history		Did you know that...?
1538097	Politics_And_Law	3	463	0	0	23.7	88718	46070	recent@econ|top@econ		Zimbabwe Has No Long Money
1537800	bitcoin_beginners	1	449	0	1	32.6	296825	5052	recent@bitcoin_beginners|recent@lightning		AirBTC is now Hodlstay - A stay worth holding onto
1538265	bitcoin	1	350	0	5	13.6	51012	705	recent@bitcoin|top@bitcoin		Eventually, all bitcoin will move to truly random 256-bit keys.
1538257	bitcoin	1	332	0	0	14.1	462245	296	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538287	lightning	1	277	0	1	12.4	163128	3685	recent@lightning|top@lightning		Economics of Protocol Design by Rene Pickhardt
1538025	AI	1	235	0	0	25.4	1293586	2109	recent@tech|recent@AI		Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson
1538143	AskSN	2	215	0	0	21.4	1538143	10	recent@AskSN|top@AskSN		Why I Believe Skills Beat Quick-Money Schemes
1538159	news	2	190	0	1	20.8	1532836	95	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Rigly's Blockparty #34 statistics
1537811	nostr	1	183	0	1	32.3	163128	3685	recent@lightning|recent@nostr		Brits know how to Bitcoin - ₿itfest UK 2026 - Bitcoin IRL. Get Tickets now!
1538003	econ	2	160	0	7	26.0	88718	46070	recent@econ		~Econ Top July Posts
